지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(mm),소형일최대증발량(mm),대형총증발량(mm),대형일최대증발량(mm),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),3시간신적설합(cm),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
119,2019-01,-1.1,4.9,-6.3,9.2,-10.7,20190119,20190102,1022.4,1026.8,1037.6,1018.3,20190103,20190123,3.3,6.7,1.1,20190128,20190131,-9.2,59,14,20190124,.5,.4,,,20190128,,,55.3,3.2,39,2.2,20190125,20190125,1.5,6.7,11.2,320,340,20190115,20190108,3.2,1.9,221.4,71.84,286.81,.1,.1,.1,20190117,20190117,-9.2,-13.4,20190109,-2.9,,,,,,,,,
119,2019-02,.8,6.8,-4.3,14.8,-9.5,20190223,20190208,1020.5,1024.9,1036.7,1008.7,20190212,20190203,4,9.2,1.1,20190203,20190209,-7,61,14,20190207,33.4,22.7,,,20190203,,,60,3.4,41.9,2.4,20190226,20190226,1.6,5.9,9.8,340,320,20190207,20190207,5,2.8,182.4,60.24,315.33,3.9,3.9,6.5,20190219,20190219,-6.2,-11.6,20190201,1.3,,,,,,,,,
119,2019-03,6.6,13.3,.9,18.2,-3.3,20190319,20190314,1013.4,1017.7,1027.1,1000.1,20190308,20190321,6,12.7,1.8,20190321,20190309,-.9,64,11,20190309,39.6,23.6,,,20190320,,,97.1,4.8,68,3.4,20190329,20190329,1.9,7.8,14.2,270,250,20190330,20190330,4.6,2.9,206,55.56,433.09,,,,,,-1.6,-5.7,20190314,6.9,,,,,,,,,
119,2019-04,11.7,18.2,5.7,29.2,-1.9,20190422,20190401,1011.4,1015.6,1025.6,1004.6,20190403,20190424,8.5,19.6,2.6,20190424,20190401,3.4,63,13,20190416,43.6,18.1,5,1,20190409,20190409,20190409,129.9,7.1,90.9,4.9,20190416,20190416,1.8,6.8,12.6,90,70,20190409,20190409,5.1,2.8,207.2,52.54,487.34,,,,,,3.2,-4.2,20190401,12.6,,,,,,,,,
119,2019-05,18.4,25.9,11.8,32.6,6.7,20190524,20190507,1008.1,1012.2,1020.3,1000.7,20190504,20190527,12.2,24.1,3.6,20190519,20190506,9.3,61,13,20190506,26.7,16.5,3.6,1.4,20190519,20190519,20190519,204.8,9.3,143.2,6.5,20190505,20190505,2,7.2,12.2,270,110,20190520,20190518,3.8,1.2,306.8,69.89,713.17,,,,,,8.8,2.7,20190507,21.7,,,,,,,,,
119,2019-06,22.1,27.9,17.2,32.7,12.4,20190625,20190602,1003.4,1007.4,1016.5,994.8,20190625,20190629,18.4,27.4,8,20190627,20190602,16,71,20,20190602,68.8,38.7,11.7,4.6,20190607,20190607,20190606,168.7,8.3,118.2,5.8,20190624,20190625,1.8,5.7,10.8,250,160,20190615,20190606,5.5,3.3,229.4,52.11,603.82,,,,,,15.6,9.8,20190601,25.3,,,,,,,,,
119,2019-07,25.8,30.3,22.3,35.1,18.4,20190706,20190704,1002.2,1006.1,1012.6,997.5,20190717,20190720,25.3,35.6,14,20190727,20190707,21,77,28,20190706,190.9,108,25.4,11.1,20190726,20190726,20190726,135.7,10.7,95,7.5,20190706,20190706,2,7.5,11.7,110,230,20190720,20190730,7,5,139.7,32.19,436.88,,,,,,20.8,15.6,20190704,28.3,,,,,,,,,
119,2019-08,26.8,31.5,23.1,36.5,17.4,20190806,20190831,1002.5,1006.8,1016.3,990.9,20190831,20190815,24.9,34.4,11.3,20190805,20190822,20.8,72,27,20190822,117.9,46.7,20.3,12.2,20190812,20190815,20190829,169.1,9.5,118.7,6.7,20190811,20190811,1.8,7.2,11.7,110,140,20190811,20190811,5.3,3.2,236.9,56.24,548.63,,,,,,20.6,13.2,20190831,27.9,,,,,,,,,
119,2019-09,22.3,26.8,18.3,30.4,11.7,20190907,20190919,1010.2,1014.8,1025.3,988.6,20190926,20190907,21.3,33.2,10.2,20190906,20190918,18.1,80,25,20190918,201.9,80.6,39.5,12.3,20190905,20190905,20190905,105.9,6.4,74.2,4.5,20190918,20190918,1.8,13.6,24,160,160,20190907,20190907,6.6,3.9,152,40.71,372.93,,,,,,15.2,7.5,20190919,22.6,,,,,,,,,
119,2019-10,16,21.3,10.9,27.8,3,20191003,20191027,1014.5,1019.2,1030,1001.7,20191015,20191003,14.3,25.5,6.9,20191002,20191009,11.8,79,34,20191009,73.1,25.6,8.9,2.7,20191007,20191029,20191028,96.7,5,67.4,3.5,20191012,20191012,1.7,5.6,11.4,90,50,20191006,20191012,4.2,2.6,225.5,64.65,392.02,,,,,,6.7,-2,20191027,16.4,,,,,,,,,
119,2019-11,7.5,13.4,2.2,20.7,-3.9,20191103,20191120,1018.2,1023.1,1034.6,1005.5,20191121,20191111,7.9,16.6,2.2,20191101,20191114,2.4,73,24,20191120,93.2,41.6,,,20191117,,,62.8,3.4,43.8,2.4,20191101,20191101,1.7,7.5,15.4,290,270,20191118,20191118,4.2,2.4,199.8,65.21,280.96,,,,,,-1.8,-8.7,20191120,7.3,,,,,,,,,
119,2019-12,1.5,5.8,-3,14.3,-10.8,20191216,20191206,1021.1,1026.1,1039.7,1013.6,20191206,20191217,5.4,12.1,1.7,20191217,20191231,-2.6,76,30,20191205,26.2,6.2,,,20191217,,,40.1,2.1,28.3,1.5,20191204,20191204,1.7,7.7,13.5,320,360,20191230,20191231,4.4,3.2,167.9,56.12,226.64,.5,.5,.5,20191203,20191203,-6.8,-14.3,20191206,1,,,,,,,,,
