지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(mm),소형일최대증발량(mm),대형총증발량(mm),대형일최대증발량(mm),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),3시간신적설합(cm),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
152,2019-01,3.5,8.9,-1,14.5,-5.3,20190130,20190116,1013.3,1023.7,1034.1,1015.2,20190103,20190131,3.2,8.8,.9,20190112,20190116,-10.2,40,8,20190130,15.5,8.3,,,20190131,,,,,,,,,2.5,6.9,11,290,320,20190116,20190120,3,1.6,231,74.06,,1,1,1,20190131,20190131,-6.6,-11.4,20190126,1.7,,,,,,,,,
152,2019-02,5.1,10.1,.9,17.6,-3.9,20190203,20190201,1012.1,1022.4,1034.9,1006.1,20190212,20190203,4.9,16.4,1.1,20190203,20190209,-5,52,11,20190204,38.8,28.7,,,20190219,,,,,,,,,2.4,9.4,14,320,290,20190220,20190220,5,2.4,194.4,63.72,,.1,,,20190201,,-4.5,-11.5,20190217,3.9,,,,,,,,,
152,2019-03,9.9,15.4,4.7,22.5,-.5,20190327,20190313,1006.1,1016.1,1025.9,999.1,20190308,20190321,6.7,18.3,1.3,20190321,20190314,.1,55,9,20190314,40.7,19.7,,,20190310,,,,,,,,,2.4,7.6,12.9,200,230,20190327,20190312,4.5,2.5,257.7,69.48,,,,,,,-.8,-7.8,20190314,9.3,,,,,,,,,
152,2019-04,12.8,18,8,25.9,1.1,20190418,20190402,1004.9,1014.9,1024.7,1003.7,20190403,20190424,9,22.4,2.1,20190424,20190405,4.1,62,11,20190405,88.9,42,7.8,2.5,20190429,20190429,20190429,,,,,,,2.1,6.9,12.9,200,20,20190414,20190410,5.1,3.1,207,52.73,,,,,,,3.1,-5.7,20190402,13.2,,,,,,,,,
152,2019-05,19.7,25.5,14,31.7,6.6,20190524,20190507,1002,1011.7,1019.3,1000.6,20190512,20190520,12.3,24.3,3.8,20190527,20190508,9.1,56,12,20190508,35,18.9,3.3,1.1,20190527,20190527,20190527,,,,,,,1.9,8.7,16.1,180,200,20190527,20190527,4.4,1.5,306.4,70.4,,,,,,,8.5,.6,20190507,20.7,,,,,,,,,
152,2019-06,20.7,25.1,17,29.7,13.3,20190604,20190613,997.8,1007.4,1016.4,994.2,20190625,20190629,19.2,31.1,9.4,20190627,20190601,16.6,80,29,20190601,247.5,106.5,21.7,7,20190626,20190626,20190626,,,,,,,1.7,5.2,8.4,70,70,20190608,20190611,5.9,3.5,229.2,52.57,,,,,,,13.7,8.2,20190613,23.3,,,,,,,,,
152,2019-07,24.8,28.4,21.9,33.9,18.5,20190731,20190704,997.4,1006.8,1013.9,999.7,20190716,20190713,26.1,33.8,16.7,20190728,20190705,21.6,84,47,20190704,206.5,128.2,17.6,4.1,20190720,20190720,20190720,,,,,,,2.1,7.7,14.5,110,90,20190720,20190720,7,4.1,187.5,42.29,,,,,,,19.5,14.9,20190706,25.9,,,,,,,,,
152,2019-08,26.4,30.3,23.1,35,18.6,20190802,20190830,997.6,1006.9,1015.8,986.4,20190831,20190815,28,34.8,17.3,20190822,20190831,22.8,82,42,20190830,195.7,92.3,29.8,9.5,20190806,20190822,20190822,,,,,,,1.8,5.8,10.3,70,20,20190806,20190806,5.6,3.3,241.2,57.66,,,,,,,20.9,14.4,20190831,28,,,,,,,,,
152,2019-09,22.3,26.1,19.2,31.8,12.4,20190909,20190925,1005.3,1014.9,1025.4,998.5,20190926,20190922,23.1,34.2,11.1,20190907,20190924,19.5,85,32,20190918,287.5,173.1,11.8,3.4,20190922,20190922,20190903,,,,,,,1.9,8.5,16.5,20,20,20190922,20190922,7.1,4.8,155.8,41.81,,,,,,,17,8.3,20190925,23.5,,,,,,,,,
152,2019-10,17.3,21.7,13.5,27.6,6,20191003,20191028,1008.2,1018,1029.6,996.3,20191015,20191003,15.1,29.1,4.8,20191001,20191027,12.4,75,24,20191027,222.2,158.5,34.2,14.3,20191002,20191002,20191002,,,,,,,2.2,7,12.1,110,200,20191002,20191002,5,3.1,206.4,58.85,,,,,,,9.5,-1,20191028,17.3,,,,,,,,,
