지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
152,2020-01-01,1.3,-3.9,229,6.4,1451,,,,,,,6.5,340,1035,4.7,290,623,3,2602,-8.1,23,1,50.4,3.4,1019.1,1031.5,953,1028.4,1403,1029.6,9.8,8.2,,,,,,,,,2.3,0,.4,-9.3,,,,,,,,,,,,,
152,2020-01-02,4,0,121,8.9,1437,,,,,,,6.7,340,519,5,340,250,2.8,2423,-3.9,41,1532,56.9,4.6,1017.1,1030.1,910,1025.3,1410,1027.5,9.8,8.7,,,,,,,,,1.5,0,2.8,-4.4,,,,,,,,,,,,,
152,2020-01-03,5.4,2.1,742,9.7,1354,,,,,,,8.5,290,350,5.9,290,350,2.9,2528,-6.3,28,1406,44.3,3.9,1013.6,1026.1,1,1022.3,1454,1023.9,9.8,8.9,,,,,,,,,1.9,0,4.1,-1.7,,,,,,,,,,,,,
152,2020-01-04,4.4,.7,241,8.3,1506,,,,,,,8.4,340,409,6.1,320,355,2.8,2424,-7.5,29,906,42.4,3.6,1013.4,1026.8,2248,1021.3,1405,1023.8,9.8,5.3,,,,,,,,,2.8,0,1.9,-5.8,,,,,,,,,,,,,
152,2020-01-05,5.7,1.2,719,12.1,1527,,,,,,,5.5,340,352,3.9,340,352,1.8,1595,-3.8,33,1528,51.5,4.6,1019.2,1031.2,959,1026.6,103,1029.6,9.8,9,,,,,,,,,1.5,1,3.9,-3.5,,,,,,,,,,,,,
152,2020-01-06,5.9,2,305,8.2,2330,13.9,,,,,13.2,4.1,180,954,3.1,290,1013,.8,714,3.8,57,1,87.4,8.3,1016.5,1030.6,1,1022.7,2400,1026.9,9.9,0,,,,,,,,,9.5,6.1,4.3,-4.4,,,,,,,,,,,,,.25
152,2020-01-07,12.4,8,1,18.4,2312,21.5,,,,,27.4,10.5,180,2138,6.4,180,2139,1.9,1636,11.2,64,2348,94,13.5,1001.8,1022.7,1,999.6,2232,1011.8,9.9,0,,,,,,,,,10,8.8,9.7,7,,,,,,,,,,,,,.33
152,2020-01-08,8.8,4.3,2153,17.4,1,.75,,,,,0,11.3,250,544,6.3,250,545,3.1,2705,2.6,52,542,66.1,7.5,1001.3,1019.7,2146,998.7,216,1011.4,9.9,5.4,,,,,,,,,3.1,3.1,7.9,0,,,,,,,,,,,,,
152,2020-01-09,3.7,1.1,2357,7.8,1347,,,,,,,6.6,340,1251,4.2,340,1254,2.6,2205,-4.4,34,1350,57,4.5,1010.8,1023.2,2151,1018.8,324,1021.2,9.9,7.6,,,,,,,,,5,0,3.1,-1.6,,,,,,,,,,,,,
152,2020-01-10,4.3,-1.1,752,10.9,1342,,,,,,,6.3,340,54,4.8,340,218,2.3,1958,-4.8,35,1345,52.8,4.3,1011.1,1024.3,936,1019.2,1415,1021.5,9.9,8.4,,,,,,,,,2.6,0,2.9,-4.1,,,,,,,,,,,,,
