지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
119,2019-01-01,-4.4,-9,703,.2,1208,,,,,,,7.5,290,1337,4.6,290,1340,1.8,1594,-10.2,49,1111,64.8,2.8,1029.7,1036.1,252,1032.1,1351,1034.2,9.7,5.3,1100,1.37,6.93,,,,,,2.1,1.8,-4.3,-11.4,,,,,,,,,,.8,1.1,,
119,2019-01-02,-5.3,-10.7,559,1.5,1423,,,,,,,5.3,250,1457,3.7,250,1458,1.1,976,-12.3,30,1510,61.1,2.4,1030.4,1036.9,911,1033.4,1414,1035,9.7,9,1200,1.71,10.03,,,,,,0,0,-5.8,-13.1,,,,,,,,,,1.1,1.5,,
119,2019-01-03,-3.7,-10.1,738,4.2,1508,,,,,,,3.9,290,1111,2.7,270,1809,.9,811,-13.3,18,1431,52.3,2.2,1031.2,1037.6,1113,1034.1,1626,1035.7,9.7,9.1,1200,1.77,10.08,,,,,,0,0,-5.6,-12.9,,,,,,,,,,1.1,1.5,,
119,2019-01-04,-2.3,-8.7,712,4.2,1518,,,,,,,3.5,180,1337,2.5,200,1257,.6,503,-6.8,40,1101,73.9,3.8,1026.5,1035.8,11,1027.3,2357,1031,9.7,3.7,1300,1.07,5.5,,,,,,5,3.8,-3.8,-11.1,,,,,,,,,,.7,1,,
119,2019-01-05,-2.4,-6.4,2356,2.8,1354,,,,,,,6,290,1317,3.7,270,1329,1.7,1493,-13.6,21,1616,45,2.3,1023.4,1029.9,1023,1026.4,1635,1027.9,9.7,8.8,1300,1.72,9.84,,,,,,1.8,.9,-4.5,-10,,,,,,,,,,1.4,2,,
119,2019-01-06,-3.5,-7.8,422,3.1,1435,,,,,,,5.8,250,1429,3.6,250,1426,1.1,979,-12.2,23,1448,53.9,2.4,1024.6,1030.2,949,1028.1,641,1029.1,9.7,7.9,1200,1.77,9.77,,,,,,2.8,0,-4.7,-10.6,,,,,,,,,,1.1,1.6,,
119,2019-01-07,-2.6,-8.5,739,4.7,1355,,,,,,,6.4,250,1421,3.7,270,1515,1,846,-7.2,34,1406,73.5,3.6,1024.3,1030.6,1010,1027.6,2153,1028.8,9.7,6.9,1200,1.54,8.82,,,,,,3.8,.9,-3.9,-11.5,,,,,,,,,,1,1.4,,
119,2019-01-08,-2.8,-7.3,738,2.4,1307,,,,,,,11.2,340,2032,6.6,340,2038,2.5,2190,-14.3,24,1250,43.1,2.1,1025.1,1033.4,2343,1027.4,1350,1029.6,9.8,8.8,1200,1.81,10.26,,,,,,.4,0,-4.8,-10.6,,,,,,,,,,1.6,2.2,,
119,2019-01-09,-4.6,-10.6,720,1.4,1433,,,,,,,5.8,290,26,4,340,19,1,895,-16.9,18,1514,39.3,1.7,1029,1036.7,856,1029.9,2351,1033.5,9.8,8.8,1200,1.67,8.63,,,,,,5.9,1.1,-5.4,-13.4,,,,,,,,,,.9,1.3,,
119,2019-01-10,-1.2,-4,632,2,1531,,,,,,,4.3,250,1504,2.7,270,1404,1.1,942,-8.8,35,1105,59.1,3.4,1022.6,1029.9,1,1025.3,1342,1027.1,9.8,2.4,1000,1.02,4.82,,,,,,7.3,7.3,-1.8,-5.6,,,,,,,,,,.6,.9,,
