지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(mm),소형일최대증발량(mm),대형총증발량(mm),대형일최대증발량(mm),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),3시간신적설합(cm),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
131,2019-01,-.1,4.8,-4.5,8.8,-8.6,20190122,20190109,1019.1,1026.4,1037.3,1017.8,20190103,20190122,3.1,6.2,1.2,20190120,20190124,-9.5,52,15,20190124,.1,.1,,,20190115,,,57.2,2.9,40.1,2,20190124,20190125,1.3,5,9.6,340,320,20190108,20190108,3.5,2.2,217.2,70.22,294.85,,,,,,-11.3,-16.1,20190103,-1.1,,,,,,,,,
131,2019-02,1.9,7.1,-2.5,13.8,-7.9,20190224,20190208,1017.4,1024.6,1036.5,1008.7,20190212,20190203,3.9,9.2,1.1,20190203,20190210,-7.1,55,17,20190214,23,13.3,,,20190203,,,60.8,3.4,42.9,2.4,20190226,20190226,1.2,4.9,8.7,340,290,20190209,20190207,5.2,2.5,189.4,62.38,329.87,1.5,1.5,2,20190216,20190216,-7.3,-13.5,20190210,2,,,,,,,,,
131,2019-03,7.8,13.7,2.5,20.3,-1.4,20190327,20190301,1010.6,1017.6,1027.2,1000.7,20190308,20190321,5.5,13.8,2,20190321,20190313,-2.2,53,10,20190309,20.3,12.4,,,20190320,,,105.9,5.5,74.4,3.8,20190326,20190326,1.5,6.8,15.5,250,250,20190327,20190327,4.9,3.3,210.6,56.8,449.46,,,,,,-2.3,-6.6,20190314,8.5,,,,,,,,,
131,2019-04,13.1,18.9,7.8,29.8,.6,20190422,20190402,1008.4,1015.2,1026,1004.5,20190403,20190424,8,18.2,2.2,20190425,20190402,2.3,53,10,20190416,60.8,27.3,7.7,1.7,20190409,20190409,20190424,139.5,7.6,97.5,5.3,20190417,20190422,1.5,5.9,11.2,90,340,20190409,20190414,5.4,3.1,206.1,52.34,513.53,,,,,,3.9,-5.5,20190402,14.5,,,,,,,,,
131,2019-05,20.2,26.9,13.8,33.4,7.5,20190524,20190507,1005.3,1011.9,1020.3,1001.5,20190504,20190527,10.8,21.8,3.2,20190527,20190506,7.3,48,11,20190505,20.3,13.2,4.3,1.1,20190527,20190527,20190527,227.1,9.5,158.7,6.6,20190522,20190522,1.6,5.2,12.7,320,250,20190520,20190527,4,1.5,299.9,68.52,752.38,,,,,,9.9,2.3,20190507,23.9,,,,,,,,,
131,2019-06,23,28.3,18.5,33,13.6,20190625,20190601,1000.4,1006.9,1016.4,994.5,20190625,20190629,17.4,25,7.7,20190629,20190602,15.1,64,23,20190602,82.5,33.6,14.6,5.4,20190607,20190607,20190607,181.5,9.6,127,6.7,20190623,20190623,1.3,4.8,8.9,50,340,20190606,20190603,5.4,3.3,223.2,50.82,649.38,,,,,,16.7,10.5,20190601,27.1,,,,,,,,,
131,2019-07,26.3,30.3,22.8,35.5,19,20190705,20190702,999.6,1006,1012.3,996.9,20190717,20190720,24.2,33.6,12.8,20190727,20190705,20.2,72,22,20190705,204.8,97.7,36.5,12.7,20190725,20190725,20190725,157.8,11.1,110.6,7.8,20190706,20190706,1.5,5.2,9,90,90,20190707,20190720,7,4.9,162.8,36.47,538.86,,,,,,21.5,16.4,20190702,28.8,,,,,,,,,
131,2019-08,27.6,32.2,23.9,36.7,19.5,20190803,20190831,1000.3,1006.7,1016.1,990,20190831,20190815,25.5,34.2,16.4,20190812,20190830,21.2,70,40,20190826,80.5,23.3,16.5,8.8,20190822,20190822,20190812,175.2,9.5,122.6,6.6,20190810,20190810,1.4,6.1,12.7,140,140,20190811,20190811,5.7,3.5,215.2,51.24,589.93,,,,,,22.3,16.9,20190831,30.5,,,,,,,,,
131,2019-09,22.9,27.1,19.1,32.1,12.8,20190910,20190924,1008,1014.6,1025,991.8,20190926,20190907,19.9,29.3,9.3,20190910,20190918,17,72,26,20190918,155.1,52,48,23.1,20190922,20190905,20190905,116.8,6.5,81.8,4.5,20190918,20190918,1.3,8.7,18.9,180,140,20190907,20190907,6.6,4.3,148.9,39.91,411.52,,,,,,17.6,10.8,20190924,24.1,,,,,,,,,
131,2019-10,16.5,21.6,12.2,27.9,5.8,20191003,20191028,1012.2,1019,1029.8,998.6,20191015,20191003,12.5,24.1,6.3,20191001,20191027,9.7,67,31,20191027,84.3,56.9,9.4,2.7,20191002,20191003,20191003,105.4,6.1,73.6,4.3,20191012,20191012,1.1,6.4,12,20,50,20191003,20191003,4.4,2.7,202.4,57.89,404.75,,,,,,8.9,1,20191027,18.1,,,,,,,,,
