지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(null),소형일최대증발량(null),대형총증발량(null),대형일최대증발량(null),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(null),평균중하층운량(null),일조시간합(null),일조율(null),전천일사합(null),최심적설(null),최심신적설(null),3시간신적설합(null),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
131,2018-01,-2.9,1.1,-6.4,8.8,-15.8,20180115,20180127,1017.1,1024.5,1034.1,1008.4,20180112,20180108,3.2,7.7,.6,20180117,20180124,-10.1,60,22,20180131,17.6,6,,,20180117,,,39.8,1.9,25.8,1.4,20180128,20180128,1.5,5.3,10.1,320,320,20180126,20180124,4.8,3.6,183.5,59.27,255.67,15.7,8.7,21.6,20180110,20180110,-10.6,-19.3,20180127,-1.6,,,,,,,,,
131,2018-02,-.7,4.4,-5.5,13.5,-13.9,20180227,20180207,1016.4,1023.7,1031.4,998.8,20180202,20180228,2.9,8,1.1,20180228,20180217,-11.1,49,16,20180225,30.6,28.7,,,20180228,,,60.8,3.5,42.5,2.5,20180224,20180224,1.6,6.3,11,20,250,20180228,20180214,3.9,2.1,217.3,71.48,326.83,5.6,5.6,9.3,20180212,20180211,-11.6,-19.5,20180207,-.7,,,,,,,,,
131,2018-03,8.5,14.6,3.2,23.5,-5.2,20180331,20180302,1013.1,1020.1,1031.3,1001.2,20180307,20180301,6.9,16.3,1.8,20180315,20180302,.7,62,19,20180312,81.7,21.7,,,20180304,,,93.5,5.3,65.5,3.7,20180331,20180331,1.8,8,11.8,70,70,20180320,20180320,4.6,3.5,195.5,54.55,405.33,1.4,1.4,2.7,20180308,20180308,-.1,-10.8,20180302,8.3,,,,,,,,,
131,2018-04,14.1,20.4,8.3,29.6,1,20180421,20180408,1008.7,1015.5,1024.8,1004.6,20180413,20180414,8.5,16.7,2.4,20180430,20180407,3.7,55,11,20180421,133,44.6,10.3,5.9,20180423,20180411,20180410,158,8.9,110.3,6.2,20180421,20180421,1.9,6.6,12.1,200,290,20180410,20180407,4.8,3.2,236.7,60.08,557.56,,,,,,5.1,-3.3,20180408,14.4,,,,,,,,,
131,2018-05,19.3,24.8,14.3,31.1,8.3,20180517,20180504,1004.6,1011.3,1025.2,1000.5,20180510,20180502,13.5,25.6,4.2,20180517,20180504,10.7,61,17,20180504,92,24.3,11.6,7.2,20180512,20180518,20180518,178.9,9.6,125.6,6.7,20180504,20180504,1.9,6.6,12.2,250,270,20180504,20180503,5.7,3.7,238.5,54.49,621,,,,,,11.2,4.3,20180505,20.6,,,,,,,,,
131,2018-06,23.8,29,19.4,33.4,16.5,20180625,20180603,1001.1,1007.6,1016.9,997.7,20180602,20180628,16.7,29.1,7.3,20180626,20180602,14.3,58,16,20180602,63.3,62.2,24.9,10.1,20180626,20180626,20180626,200.9,9.9,140.8,6.9,20180602,20180602,1.9,5.1,9.4,110,140,20180609,20180614,5.8,3,245,55.77,644.32,,,,,,16.7,12,20180602,27.4,,,,,,,,,
131,2018-07,28.2,32.8,24.3,37.8,18.5,20180722,20180708,1002,1008.4,1015.9,994.4,20180709,20180704,24.7,30.9,13.1,20180728,20180708,20.8,66,35,20180729,324.9,117.8,57,16.9,20180701,20180728,20180728,201.5,9.5,141.2,6.7,20180729,20180729,1.7,5.9,9.1,70,360,20180703,20180729,5.1,3.5,272.2,61,640.76,,,,,,22.5,16.7,20180708,30.4,,,,,,,,,
131,2018-08,28.9,33.5,25.2,39.1,19,20180815,20180831,1000.6,1007,1013.8,987.1,20180826,20180824,24.4,31.1,13.9,20180810,20180818,20.5,63,26,20180815,247.9,76,43.5,14.4,20180831,20180831,20180831,194.3,10,136.2,7,20180817,20180817,2,6.9,11.7,70,70,20180823,20180823,6.2,4.1,228.6,54.45,554.85,,,,,,23.2,16.7,20180818,32.5,,,,,,,,,
131,2018-09,21.3,25.9,17.2,30.2,10.7,20180903,20180925,1006.5,1013.2,1022.6,995,20180911,20180904,16.3,27.9,7.6,20180903,20180924,13.9,66,26,20180925,204,151.6,43.3,11.8,20180903,20180903,20180903,141.3,7.4,99,5.2,20180908,20180908,1.8,5.3,9.3,110,140,20180911,20180912,5.5,3.1,210.8,56.55,465.75,,,,,,13.7,6.8,20180925,22.8,,,,,,,,,
131,2018-10,13.3,18.7,8.7,25.9,2.9,20181004,20181030,1012,1018.9,1027.9,997.7,20181020,20181006,9.9,19,4.3,20181005,20181030,6.3,65,19,20181020,112.2,58.7,13.9,3.5,20181005,20181005,20181006,104.5,5.8,73.2,4.1,20181004,20181004,1.5,7.4,13.7,360,20,20181006,20181006,3.9,2.6,231.8,66.38,415.49,,,,,,3.3,-4.5,20181030,14.5,,,,,,,,,
131,2018-11,8.4,13.8,3.6,19.3,-1.6,20181104,20181123,1016.6,1023.6,1031,1006.6,20181123,20181108,6.9,16.4,1.5,20181108,20181128,.8,62,13,20181128,45.9,38.1,,,20181108,,,64.5,3.3,45.5,2.3,20181103,20181103,1.1,5.1,10.8,250,230,20181108,20181108,4,2.4,184.6,59.99,278.18,,,,,,-2.5,-9.5,20181123,8.1,,,,,,,,,
131,2018-12,.3,5,-3.7,14.6,-11.6,20181202,20181228,1020.3,1027.6,1039.6,1013.7,20181231,20181204,3.9,15.1,.6,20181203,20181227,-8.2,55,14,20181210,28.5,14.1,,,20181204,,,50.9,2.8,35.4,2,20181223,20181223,1.4,5.3,10.4,320,320,20181207,20181207,4.3,2.4,196.3,65.11,260.23,3.3,3.3,4.5,20181212,20181211,-8.6,-17.8,20181231,.6,,,,,,,,,
