지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(mm),소형일최대증발량(mm),대형총증발량(mm),대형일최대증발량(mm),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),3시간신적설합(cm),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
112,2019-01,-.5,3.3,-3.8,8.5,-9,20190119,20190116,1017.6,1026.4,1037.3,1017.4,20190103,20190123,3.4,7,1.2,20190120,20190131,-9.2,55,15,20190124,.7,.6,,,20190116,,,65.9,3.8,46.1,2.6,20190125,20190125,3,9.6,13.9,340,290,20190115,20190115,3.1,1.8,220.9,71.81,291.36,.6,.6,.6,20190117,20190116,-9,-14.7,20190102,-1.3,-.3,-.2,.4,1.1,1.8,3.8,6.5,11.7,15.3
112,2019-02,.8,4.8,-2.5,13.2,-10.4,20190223,20190208,1015.9,1024.6,1036.2,1008,20190212,20190203,3.8,8.4,1.1,20190206,20190209,-7.8,56,19,20190223,26.6,19.5,,,20190203,,,68.3,3.8,47.5,2.6,20190223,20190226,2.9,9,14.1,360,340,20190207,20190207,5,2.7,198.1,65.49,328.69,4.2,4.2,8.4,20190219,20190219,-6.6,-11.5,20190211,1,1.2,1.1,1.5,1.8,2.2,3.5,5.3,9.7,14
112,2019-03,6.4,10.5,3.2,14.4,0,20190310,20190322,1008.8,1017.3,1026.3,999,20190308,20190321,6,12.3,1.6,20190320,20190309,-.9,63,9,20190309,28.4,16.4,,,20190320,,,104.5,5.3,73.2,3.7,20190328,20190328,3.3,10.9,17.3,270,290,20190330,20190330,4.9,3,224.6,60.59,453.57,,,,,,-.9,-9.7,20190314,7.2,6.5,6.4,6.5,6.5,6.5,6.3,6.6,9,12.9
112,2019-04,11.3,15.7,7.8,25.3,3.3,20190422,20190402,1006.9,1015.2,1025.2,1004.5,20190403,20190424,8.4,17,2,20190424,20190401,3.5,63,11,20190416,41.1,14.9,3,.9,20190409,20190425,20190425,134.4,7.1,94,5,20190416,20190416,2.9,10.4,14.6,320,360,20190414,20190414,5.2,2.8,223.1,56.51,511.07,,,,,,3.7,-3.8,20190403,12.7,11.1,10.9,10.9,10.6,10.4,9.5,8.9,9.4,12.1
112,2019-05,17.6,22.3,13.8,28.3,9.8,20190524,20190507,1003.7,1011.7,1019.8,999.9,20190504,20190527,12.2,23.4,2.1,20190519,20190506,9.3,61,11,20190506,33.2,14.4,5.8,3.3,20190519,20190520,20190520,199.8,10,139.9,7,20190506,20190506,3,8.9,15.8,290,320,20190520,20190520,3.9,1.1,308.6,70.18,713.07,,,,,,9.7,2.3,20190507,21.7,18.2,17.7,17.5,17,16.4,14.5,12.8,10.9,11.8
112,2019-06,21.3,25.2,18.3,28.7,14.8,20190625,20190602,999.2,1007.2,1016,994.2,20190625,20190629,18.1,27.4,8.9,20190627,20190602,15.7,73,27,20190602,49.7,26.8,10.6,2.6,20190607,20190607,20190607,171.4,9.6,119.9,6.7,20190622,20190622,2.6,7.1,12.2,70,70,20190607,20190607,5.5,3.1,253.3,57.37,626.58,,,,,,15.3,9,20190602,25.3,22.8,22.4,22.1,21.6,20.9,18.8,16.7,13.3,12.1
112,2019-07,25,28.1,22.4,34.6,19.5,20190706,20190711,998.1,1005.9,1012.1,997.1,20190717,20190720,24.8,34.2,12.4,20190727,20190705,20.6,80,26,20190706,220.8,61.1,28.4,14.5,20190726,20190731,20190731,149.3,10.1,104.9,7.1,20190706,20190706,2.9,8.2,15.1,110,90,20190720,20190720,7.2,5.3,180.2,40.16,493.32,,,,,,20.5,15.2,20190704,27.5,25.7,25.5,25.2,24.7,24,22.1,20.1,15.9,13.1
112,2019-08,26.9,30.3,24,36,19.9,20190810,20190831,998.8,1006.6,1015.4,990.9,20190831,20190815,26,35.6,15.9,20190814,20190830,21.5,74,39,20190806,143.7,52.7,20.9,18,20190812,20190829,20190829,183.2,10,128,7,20190810,20190810,2.7,9.8,15.7,140,110,20190811,20190811,5.6,3.2,278.8,66.18,585.4,,,,,,21.9,16.2,20190831,28.2,27.3,27.2,27.1,26.7,26.1,24.5,22.6,18.8,15.7
112,2019-09,22.5,26,19.5,29.5,14.1,20190907,20190919,1006.5,1014.4,1024.7,984.2,20190926,20190907,19.5,30.7,8,20190906,20190919,16.6,71,28,20190917,229,88.8,24.9,8,20190910,20190910,20190904,130.6,8.7,91.3,6.1,20190918,20190918,2.8,18.7,31.9,180,180,20190907,20190907,6.6,3.8,168.6,45.14,383.89,,,,,,16.9,10.7,20190924,22.6,22.9,22.9,23.1,23.2,23.1,22.9,22.4,20.5,16.7
112,2019-10,16.8,20.8,13,27.5,6.9,20191001,20191027,1010.6,1018.8,1029.6,1002.3,20191015,20191003,12.7,24.3,4.9,20191003,20191014,9.8,65,22,20191009,31.9,13.8,3.4,.8,20191007,20191002,20191002,122.3,7.2,85.5,5,20191012,20191012,2.8,8,12.9,90,230,20191012,20191028,4.3,2.5,242.6,69.55,390.86,,,,,,8.5,-.4,20191027,16.7,17.8,17.9,18.4,18.7,19.1,19.8,20.2,19.9,17
112,2019-11,8.2,12.3,4.4,19.9,-2.7,20191103,20191120,1014.2,1022.6,1034,1004.6,20191121,20191110,6.8,16.4,1.9,20191101,20191114,0,59,16,20191122,89.4,23.7,,,20191117,,,83.9,5.2,59.3,3.6,20191107,20191107,3,11,16.5,340,320,20191118,20191118,4.2,2.3,205.3,67.14,281.41,,,,,,.2,-5.6,20191121,7.6,9.7,10,10.8,11.4,12.3,14.3,16.2,18.3,17.1
112,2019-12,2,5.4,-1.6,13.7,-9.9,20191216,20191231,1016.9,1025.7,1039.5,1012.8,20191206,20191217,4.7,11.4,1.2,20191217,20191206,-4.7,62,26,20191205,25,6.7,,,20191217,,,56.7,2.9,39.8,2,20191204,20191211,3.4,11.6,17.8,340,340,20191230,20191230,4.5,3.2,168.8,56.47,220.73,,,,,,-5.5,-12.2,20191231,1.5,3.7,3.9,4.6,5.2,6.2,8.3,11,15.3,16.7
