지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
131,2020-01-01,-2.1,-7,131,1.5,1343,1.33,,,,,0,4.2,50,1409,2.2,140,240,.6,535,-6.4,58,1333,72.4,3.9,1025.5,1035.4,1,1031.4,1417,1032.9,9.7,.4,1200,1.14,4.67,,,,,,8.8,8.8,-.7,-9.5,,,,,,,,,,.5,.7,,
131,2020-01-02,1.6,-.9,215,3.7,1547,,,,,,,2.1,180,429,1.3,180,442,.1,94,-2.2,65,1549,75.6,5.2,1022.9,1032,912,1028.7,1818,1030.2,9.7,0,1300,.43,2.16,,,,,,8.6,8.6,1.1,-2.5,,,,,,,,,,.3,.4,,
131,2020-01-03,1.9,-.4,2344,6,1515,,,,,,,6.4,320,1324,3.1,320,1303,.8,699,-3.3,48,1442,69.3,4.8,1020.4,1029.7,959,1025.9,1459,1027.6,9.7,5.4,1300,1.54,7.86,,,,,,2.4,2.3,2.3,-7,,,,,,,,,,.9,1.2,,
131,2020-01-04,1.3,-3.5,642,7.1,1506,,,,,,,4.9,340,1629,2.6,290,2000,.7,604,-4.1,40,1629,67.9,4.5,1019.5,1028.8,2300,1024.8,1431,1026.7,9.7,5,1300,1.59,7.53,,,,,,1.4,1.4,1.4,-7.6,,,,,,,,,,1,1.5,,
131,2020-01-05,1.4,-4,804,6.4,1508,,,,,,,3.6,20,1451,2.1,50,1430,.5,389,-6.3,29,1422,59.5,3.8,1023.7,1033.1,937,1028.5,102,1030.9,9.8,7.6,1200,1.83,10.53,,,,,,4,0,1.2,-8.9,,,,,,,,,,1,1.5,0,
131,2020-01-06,2.9,.6,23,4.8,2356,16.05,,,,,5.9,4.5,50,1702,2.2,70,1428,.7,582,-.5,57,509,79.6,6.1,1019,1030.8,40,1020.7,2358,1026.2,9.8,0,1000,.43,1.65,,,,,,10,9.1,1.7,-4.5,,,,,,,,,,.3,.5,26.2,
131,2020-01-07,7.9,4.5,8,13.3,2214,24,,,,,51.7,11.6,250,2340,5.9,250,2341,.6,546,7.3,90,2308,95.9,10.3,1003.2,1020.7,1,999.8,2250,1010.2,9.8,0,1200,.14,.62,,,,,,10,8.5,5.2,4.1,,,,,,,,,,.4,.5,33.1,
131,2020-01-08,4.4,2.5,2320,11.3,1,13,,,,,1.8,11.3,250,138,5.4,270,143,2.5,2165,2.1,69,2231,85.5,7.2,1008.3,1023.5,2324,999.9,1,1015.4,9.8,0,1000,.43,1.48,,,,,,9.9,8.4,5.3,1.2,,,,,,,,,,.5,.7,.1,
131,2020-01-09,1.1,-1,2400,3.9,1413,,,,,,,6.2,270,1300,3.2,290,1433,1.5,1290,-4.1,53,1402,68.5,4.5,1017.3,1026.2,2229,1022.9,1413,1024.5,9.8,5.4,1300,1.69,8.35,,,,,,4.1,4,3.6,-6.5,,,,,,,,,,1,1.4,,
131,2020-01-10,.5,-3.3,649,5.6,1524,,,,,,,4.4,290,1721,2.4,290,1718,.7,621,-4.7,42,1500,70,4.3,1016.8,1026.9,957,1022.1,1554,1024.1,9.8,8.1,1200,1.71,10.52,,,,,,3.8,.9,2.5,-6.9,,,,,,,,,,1.1,1.5,,
131,2020-01-11,1.2,-2.8,805,6.3,1448,,,,,,,5.5,270,1402,3,270,1402,1,821,-4.3,45,1639,68.3,4.5,1013.4,1022.9,25,1018.6,1447,1020.6,9.8,8.3,1200,1.8,9.97,,,,,,3.9,1.1,2.2,-6.5,,,,,,,,,,1.1,1.5,,
131,2020-01-12,1.1,-.6,739,4.5,1532,,,,,,,6.9,320,1720,3.1,290,1438,1.4,1206,-5,46,1534,63.9,4.2,1011.7,1021.1,2300,1017,1458,1018.9,9.9,4.2,1300,1.55,7.53,,,,,,5.6,5.4,2.1,-4.9,,,,,,,,,,1,1.4,0,
131,2020-01-13,-.4,-2,2150,2.6,1452,1.83,,,,,0,8.2,290,1130,3.6,320,1227,1.4,1247,-7.1,37,1602,61.3,3.7,1016.4,1026.6,2323,1020.5,54,1023.7,9.9,6.2,1300,1.87,9.35,0,,0,,0,4.8,3.9,1.9,-8,,,,,,,,,,1.1,1.6,,
131,2020-01-14,-.4,-3.5,725,3.7,1452,,,,,,,5.1,290,1947,2.7,290,1648,1.1,973,-8.5,37,1223,55,3.2,1018.9,1028.3,2352,1024.2,1411,1026.2,9.9,8.3,1200,1.7,9.51,,,,,,3.9,2.6,1.5,-7.9,,,,,,,,,,1.2,1.8,,
131,2020-01-15,-.8,-3.8,758,2.8,1410,,,,,,,6.6,270,1451,3,270,1426,1.1,947,-8.1,37,1414,59,3.3,1021.6,1030.3,1037,1027.8,1435,1028.9,9.9,8.7,1200,1.95,11.22,,,,,,1.1,1.1,1,-8.5,,,,,,,,,,1.2,1.7,,
131,2020-01-16,-.7,-4.2,756,4.3,1550,,,,,,,5.7,290,1807,2.5,70,1148,.8,672,-9.6,26,1538,54,3,1020.1,1029.6,647,1025.4,1550,1027.4,9.9,8.4,1300,1.81,10.38,,,,,,6.6,0,.4,-8.5,,,,,,,,,,1.2,1.7,,
131,2020-01-17,-.1,-3.6,639,5,1549,,,,,,,3.8,320,1641,2.3,50,952,.8,734,-8.7,32,1351,53.8,3.2,1016.4,1025.9,1,1021.5,1600,1023.7,10,6.4,1300,1.77,9.77,,,,,,4.3,0,1.3,-7.1,,,,,,,,,,1.3,1.8,,
131,2020-01-18,1,-3.6,744,6.5,1459,,,,,,,4.9,290,1522,2.6,290,1523,.8,716,-9.2,22,1524,49.3,3.1,1014.9,1023.7,1033,1020.5,1601,1022.1,10,8.7,1200,1.98,11.61,,,,,,2.1,.9,1.6,-8.7,,,,,,,,,,1.6,2.2,,
131,2020-01-19,2.5,-1.5,148,8.2,1425,1,,,,,0,8.5,290,1426,3.8,250,1347,1.2,1077,-4.6,36,1621,59.8,4.4,1012.7,1021.9,1,1017.3,1343,1019.9,10,4.3,1300,1.79,7.94,,,,,,6.3,4.6,1.5,-6.4,,,,,,,,,,1.1,1.6,0,
131,2020-01-20,2.3,-1,2354,7,1448,,,,,,,7.8,290,1640,3.7,290,1401,1.6,1406,-5.1,33,1342,59.6,4.3,1016.4,1028.6,2338,1021,1,1023.6,10,6.5,1300,1.94,9.68,,,,,,3.1,3.1,2.3,-5.6,,,,,,,,,,1.4,2,,
131,2020-01-21,.6,-3.8,715,5.5,1604,,,,,,,4.4,270,41,2.5,290,2,.9,795,-12,18,1631,39,2.4,1022.7,1032.9,935,1028,1722,1030,10.1,9.1,1300,2,12.34,,,,,,3.1,.5,2,-9.7,,,,,,,,,,1.4,2,,
131,2020-01-22,2.3,.1,133,3.9,1728,5.42,,,,,0,3.4,50,920,2.1,50,1020,.7,619,-6.9,40,3,50.6,3.7,1018.4,1029.3,1,1022.4,2343,1025.6,10.1,0,1400,.39,1.99,,,,,,9.6,8.4,1.2,-2.8,,,,,,,,,,.6,.8,0,
131,2020-01-23,6,2.9,32,12.1,1508,,,,,,,5.9,290,1807,3.1,290,1810,1.2,1014,-3.4,28,1509,52.3,4.8,1016.9,1027.2,2349,1021.7,137,1023.9,10.1,7.1,1200,2.06,11.27,,,,,,6.3,3,5.7,-3.3,,,,,,,,,,1.7,2.5,,
131,2020-01-24,4.6,.2,827,10.3,1505,,,,,,,3.9,50,1056,2.6,50,1059,.6,479,-1.9,34,1533,64.3,5.3,1022.9,1031.9,916,1027,1,1030.1,10.1,8.4,1300,2.07,11.56,,,,,,4.1,0,4,-6.5,,,,,,,,,,1.5,2.2,,
131,2020-01-25,5.1,.6,547,10.1,1410,,,,,,,2.2,50,30,1.3,50,1108,.3,290,.3,58,1415,71.6,6.3,1022.2,1031,201,1027.2,1538,1029.3,10.2,3.1,1300,1.27,7.19,,,,,,7.5,.4,3.3,-4.5,,,,,,,,,,.8,1.2,,
131,2020-01-26,6.7,1.2,806,12,1518,,,,,,,9,90,2053,5.3,90,1948,2.5,2133,-.3,36,1604,63.5,6,1019.5,1029,202,1024,2340,1026.6,10.2,6,1200,1.96,9.97,,,,,,7.8,2.3,4.9,-3.3,,,,,,,,,,2.2,3.1,,
131,2020-01-27,5.7,3.2,2131,8.2,40,9.85,,,,,2.6,11.2,20,1409,6.3,50,1410,3.3,2842,-.2,45,1255,67.5,6.1,1012.6,1024.6,34,1016.9,1507,1019.7,10.2,0,1100,.36,1.84,,,,,,9.9,6.6,4.6,2.7,,,,,,,,,,.9,1.2,2.6,
131,2020-01-28,6.9,3.2,1,10.6,1534,.83,,,,,0,6.5,90,1254,4.2,50,1305,1.5,1294,.9,48,1538,67,6.5,1010.7,1018.6,1,1016.5,1620,1017.7,10.3,2.6,1200,1.81,7.19,,,,,,8,6.9,5.5,1.6,,,,,,,,,,1.3,1.9,,
131,2020-01-29,6.5,3.7,548,10.4,1534,,,,,,,5.2,20,117,2.8,50,550,1.2,1063,-1.6,43,1535,56.6,5.5,1008.5,1018.2,14,1013.4,1617,1015.5,10.3,4.9,1200,1.6,7.98,,,,,,8.1,5.3,6.2,1.8,,,,,,,,,,1.2,1.7,,
131,2020-01-30,6.3,3.4,625,10.1,1333,,,,,,,5.9,20,1317,2.5,20,638,1.2,999,-3.6,32,1458,50.6,4.7,1007.8,1017.3,2336,1013.2,1417,1014.8,10.3,5.6,1200,2.09,10.18,,,,,,6,5.4,6.1,-2.3,,,,,,,,,,1.5,2.2,,
131,2020-01-31,4.4,1.6,2359,7.9,1406,,,,,,,4.9,290,2009,2.7,290,2032,1.3,1123,-2.2,46,1505,63,5.2,1013.1,1023.5,2229,1017,44,1020.3,10.3,2.5,1300,1.94,6.59,,,,,,6.5,6.5,5.1,-4.7,,,,,,,,,,1,1.4,,
131,2020-02-01,2.9,-.7,405,7,1445,,,,,,,4.8,270,1346,2.3,250,1347,1.1,927,-1.9,59,1441,70.5,5.3,1017.9,1026.6,1047,1023.3,1,1025.1,10.4,2.2,1400,1.59,6.3,,,,,,5,4.6,3.2,-6.1,,,,,,,,,,.8,1.2,,
131,2020-02-02,2.3,-1,742,6.3,1447,,,,,,,5.9,180,1426,2.4,290,2036,.8,685,-3.6,44,1450,66.5,4.7,1018.9,1027.9,904,1024.2,1636,1026.1,10.4,7.8,1100,1.57,9.57,,,,,,4.6,1.3,2.8,-7.1,,,,,,,,,,1.2,1.7,0,
131,2020-02-03,1.4,-1.4,2244,4.9,1401,2.25,,,,,0,7.9,320,1252,3.9,290,1534,1.7,1462,-7.6,32,1458,52.6,3.5,1020.2,1029.7,2347,1024.8,357,1027.5,10.4,9.4,1300,2.2,13.64,,,,,,2.4,2.4,4.4,-8,,,,,,,,,,1.7,2.4,,
131,2020-02-04,.4,-5.2,737,6.1,1547,2.33,,,,,0,8.9,290,2333,3.8,320,2339,1.2,1004,-8.1,30,1409,55.3,3.4,1019.9,1030.1,834,1023.9,1612,1027.2,10.5,9.4,1200,2.27,13.85,,,,,,1.6,1.6,3.5,-9.7,,,,,,,,,,1.7,2.4,0,
131,2020-02-05,-5.2,-7.8,738,-.5,1,,,,,,,9.6,320,148,4.2,290,152,2.2,1932,-16.1,26,1255,43.1,1.8,1024.4,1034.8,2328,1027,1,1031.9,10.5,9.6,1200,2.42,14.93,,,,,,.1,.1,1.1,-10.7,,,,,,,,,,1.5,2.1,,
131,2020-02-06,-5,-10,759,-.3,1548,,,,,,,4.7,270,912,2.5,290,202,1,843,-16.8,19,1609,41,1.7,1026.7,1037,1037,1032.3,1704,1034.2,10.5,9.3,1100,2.04,11.85,,,,,,2.1,0,-.3,-13.2,,,,,,,,,,1,1.4,,
