지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(null),소형일최대증발량(null),대형총증발량(null),대형일최대증발량(null),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(null),평균중하층운량(null),일조시간합(null),일조율(null),전천일사합(null),최심적설(null),최심신적설(null),3시간신적설합(null),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
152,2018-01,.7,5.4,-3.4,14.5,-12.4,20180115,20180126,1011.5,1022,1034,1005.2,20180114,20180108,3.4,11.2,.6,20180116,20180126,-10.5,47,10,20180127,31.3,18.2,,,20180116,,,,,,,,,2.5,7.8,14.7,320,320,20180124,20180124,3.3,1.7,224.2,71.81,,.3,.3,.3,20180109,20180109,-7,-14.3,20180126,0,,,,,,,,,
152,2018-02,2.6,7.6,-2.1,15.7,-10.9,20180227,20180207,1011.4,1021.8,1028.6,991.1,20180201,20180228,3.3,11.8,.5,20180228,20180207,-10.8,41,7,20180217,44.8,43.6,,,20180228,,,,,,,,,2.6,8.5,13.5,290,290,20180204,20180204,3.6,1.5,215.3,70.57,,,,,,,-6.4,-14.3,20180207,1.7,,,,,,,,,
152,2018-03,9.5,14.6,4.4,24.6,-2.2,20180328,20180302,1009.6,1019.7,1032.6,992,20180306,20180301,7.7,17.8,1.6,20180315,20180301,2.4,66,12,20180328,155.3,41.9,,,20180321,,,,,,,,,2.7,8.9,15.8,20,340,20180320,20180320,4.3,3,223.3,60.17,,,,,,,1.4,-4.5,20180310,8.6,,,,,,,,,
152,2018-04,14.5,19.9,9.7,29.1,1.5,20180421,20180408,1005.5,1015.4,1026.7,1001.2,20180413,20180414,9.9,18.2,2,20180430,20180407,5.9,61,8,20180421,123.3,42.5,5.5,1.8,20180423,20180424,20180423,,,,,,,2.4,11.4,17.4,200,200,20180410,20180410,4.3,2.4,247.6,62.99,,,,,,,5.7,-.9,20180408,14.6,,,,,,,,,
152,2018-05,18.1,22.8,14.2,31.5,9.2,20180515,20180504,1002.1,1011.8,1025.1,1001.6,20180509,20180502,15.3,28.1,3.6,20180517,20180504,12.5,74,14,20180504,95.4,23.2,10.7,8.3,20180530,20180530,20180530,,,,,,,2.3,9.3,13.3,200,230,20180517,20180516,6,3.4,217.4,49.91,,,,,,,10.7,2.7,20180504,19.5,,,,,,,,,
152,2018-06,21.6,26.2,17.9,34.5,12.7,20180624,20180617,998.7,1008.3,1015.7,999,20180601,20180628,19.8,29.5,12.4,20180627,20180601,17.1,78,26,20180624,127.6,50.5,10,2.5,20180628,20180628,20180628,,,,,,,1.8,8,12.6,200,200,20180627,20180627,6.3,3.5,196.1,44.98,,,,,,,14.8,8.1,20180617,23.7,,,,,,,,,
152,2018-07,26.8,30.8,23.5,36.1,17.3,20180716,20180708,999.4,1008.8,1018.8,988.6,20180709,20180704,28.4,36.7,16.4,20180727,20180707,23,82,44,20180720,160.3,107.3,16.8,3.7,20180703,20180703,20180703,,,,,,,1.9,8.9,16.9,70,90,20180703,20180703,4.6,3.1,265,59.79,,,,,,,21.5,16.8,20180707,30.1,,,,,,,,,
152,2018-08,27,31.1,23.6,37.3,18.1,20180805,20180819,998.6,1008,1014.5,990.8,20180817,20180824,28.3,35.9,16.9,20180828,20180818,23,81,41,20180805,279.3,136.4,51.7,16.2,20180826,20180826,20180826,,,,,,,2.1,8.3,15.4,180,180,20180824,20180824,5.5,3.6,243.7,58.29,,,,,,,21.7,14.6,20180819,29.5,,,,,,,,,
152,2018-09,21.1,24.7,18.3,30,13.2,20180904,20180925,1003.5,1013.1,1022.5,992.9,20180911,20180904,20.3,33,8.2,20180903,20180930,17.4,81,39,20180923,156.9,40.3,12.8,3.9,20180921,20180921,20180921,,,,,,,2,6.1,10.9,290,20,20180930,20180927,7.2,4.7,122.9,32.99,,,,,,,15.5,8.6,20180925,22,,,,,,,,,
152,2018-10,15.1,20.2,10.5,25.7,4.7,20181007,20181028,1008,1017.9,1026.7,984.4,20181020,20181006,12,27.7,3.2,20181006,20181030,8.9,70,20,20181030,162,86,30.7,8.1,20181006,20181006,20181006,,,,,,,2,12.9,23.9,180,180,20181006,20181006,3.8,2.3,238.6,68.11,,,,,,,5.2,-1.4,20181028,15.8,,,,,,,,,
152,2018-11,10.7,16,5.9,21.3,-1.3,20181104,20181124,1012.6,1022.7,1029.3,1008.3,20181124,20181108,8.3,20.8,1.3,20181108,20181123,3,63,11,20181123,51.8,49.8,,,20181108,,,,,,,,,1.7,6.9,12,320,340,20181122,20181122,3.5,2,200.5,64.76,,,,,,,-.1,-8,20181124,9.8,,,,,,,,,
152,2018-12,4.1,8.7,-.1,19.5,-8.5,20181203,20181228,1014.8,1025.2,1036.9,1011,20181230,20181204,4.9,20.8,.4,20181203,20181227,-6.6,51,6,20181227,28.1,9.7,,,20181204,,,,,,,,,2.4,9.6,14.3,290,320,20181229,20181229,4.4,2.1,185.3,60.81,,,,,,,-5.1,-14.2,20181228,3.2,,,,,,,,,
