지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
143,2020-01-01,.2,-4.9,210,4.6,1419,,,,,,,8,360,1222,5.6,270,37,3,2557,-8.3,30,4,53.3,3.4,1024.4,1033.3,42,1029.8,1406,1031.3,9.8,7.5,1200,2.07,10.37,,,,,,2.6,2.4,-.2,-6.3,,,,,,,,,,1.5,2.1,,
143,2020-01-02,3.4,-1.7,327,7.3,1427,,,,,,,7.4,290,1453,5.5,290,1258,2.8,2433,-4.2,45,1408,57.9,4.5,1021.9,1031.1,947,1026.7,1408,1028.8,9.8,8.4,1200,1.76,10.18,,,,,,4.1,1.4,1.7,-6.2,,,,,,,,,,1.6,2.3,,
143,2020-01-03,3.6,-.8,736,8.6,1522,,,,,,,8,290,1236,5.9,290,1223,2.5,2171,-5.3,34,1605,54.3,4.2,1019,1028.2,1002,1023.5,1524,1025.8,9.8,8.3,1200,1.77,10.35,,,,,,1.3,0,2.1,-6.5,,,,,,,,,,1.6,2.3,,
143,2020-01-04,2.7,-2.3,647,8.6,1443,,,,,,,8.9,320,1216,6.4,290,1239,2.4,2046,-5.7,38,1444,55.4,4,1018.4,1028,2331,1022.8,1411,1025.2,9.8,7.4,1200,1.89,10.43,,,,,,1.8,.3,1.2,-8.3,,,,,,,,,,1.8,2.6,,
143,2020-01-05,2.2,-4.3,750,10.2,1517,,,,,,,3.9,290,1405,2.5,290,1406,1,848,-7.7,18,1554,53.6,3.5,1023.6,1032.5,934,1027.6,44,1030.5,9.8,8.9,1200,1.98,12.39,,,,,,2.6,.3,1.3,-10.5,,,,,,,,,,1.6,2.3,,
143,2020-01-06,1.4,-1.4,154,3,2359,15.42,,,,,12,3,140,704,2.4,110,1325,.9,773,-1.2,57,11,84.3,5.8,1020.6,1031.3,7,1022.9,2400,1027.5,9.8,0,1100,.4,2.28,,,,,,9.8,6.9,1.7,-5.1,,,,,,,,,,.3,.5,,
143,2020-01-07,7,2.9,44,15.7,2240,19.33,,,,,27,9.5,270,2239,5.7,270,2244,1.1,931,6.4,73,2322,97,9.8,1005.3,1022.9,1,998.9,2338,1012,9.9,0,1400,.46,1.86,,,,,,9.9,7.4,6.7,2.9,,,,,,,,,,.9,1.2,,
143,2020-01-08,7.9,5.4,2244,14.1,2,.42,,,,,.3,12.2,290,848,8.6,290,902,4.4,3815,1.5,52,540,64.5,6.9,1006.3,1021,2340,999.3,104,1012.9,9.9,3,1200,1.68,7.47,,,,,,8.1,8.1,7.8,5.2,,,,,,,,,,1.5,2.2,,
143,2020-01-09,3.2,1,2354,6.5,1526,,,,,,,9.2,290,1307,5.3,290,1123,3.5,3052,-5.4,38,1502,54,4.1,1015.5,1024.4,2332,1020.4,1408,1022.3,9.9,8,1200,1.85,10.41,,,,,,3,.8,2.2,-1.2,,,,,,,,,,1.7,2.4,,
143,2020-01-10,2.2,-3.6,734,9.2,1530,,,,,,,4.3,290,1747,3,290,1749,1.3,1129,-5.9,25,1600,59.1,4,1015.8,1025.5,956,1020.2,1419,1022.6,9.9,9,1200,1.95,12.14,,,,,,3.6,.4,2.6,-7.4,,,,,,,,,,1.9,2.7,,
