지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(mm),소형일최대증발량(mm),대형총증발량(mm),대형일최대증발량(mm),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),3시간신적설합(cm),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
152,2020-01,5.2,9.5,1.8,18.4,-3.9,20200107,20200101,1011.4,1021.7,1031.6,998.7,20200125,20200108,5.7,19.9,1.2,20200107,20200101,-2.3,61,22,20200116,178.7,113.6,,,20200127,,,,,,,,,2.5,6.8,11.6,20,360,20200127,20200127,5.4,3.5,153.6,49.26,,,,,,,-2,-9.3,20200101,4,,,,,,,,,
152,2020-02,6,11,1.4,19,-6.8,20200224,20200206,1013,1023.3,1035.5,1005.4,20200221,20200216,5.8,14.6,1,20200212,20200205,-2.5,59,8,20200224,53.6,29.9,,,20200225,,,,,,,,,2.2,5.6,8.6,290,230,20200217,20200222,4,2.4,210.7,66.64,,,,,,,-2.8,-9.5,20200206,5.6,,,,,,,,,
152,2020-03,9.6,14.9,4.6,23.6,-1.5,20200321,20200305,1006.8,1016.9,1027.7,998.7,20200303,20200319,7.1,18.8,1.9,20200327,20200314,.8,59,11,20200312,41.6,19.3,,,20200310,,,,,,,,,2.3,7.1,12.6,230,200,20200319,20200319,4,2.4,238,64.05,,,,,,,0,-7.5,20200306,9.2,,,,,,,,,
152,2020-04,12.3,18,7,25.5,2.9,20200430,20200406,1006.3,1016.3,1027,1006.4,20200410,20200420,7.5,16.5,2.2,20200430,20200408,2,55,10,20200414,73.2,26.4,6.2,2,20200417,20200419,20200412,,,,,,,2.5,7.7,11.6,200,230,20200425,20200425,3.8,2.3,277.4,70.51,,,,,,,2.4,-3.1,20200414,12.8,,,,,,,,,
152,2020-05,18.1,23.3,13.9,28.7,9.2,20200511,20200508,1000.8,1010.5,1021.4,995.5,20200507,20200519,14.5,22.5,5.5,20200516,20200514,12.1,72,19,20200514,51.5,24.2,4.2,1.6,20200509,20200509,20200518,,,,,,,1.9,5.8,9.3,320,290,20200511,20200511,5.9,3.1,245.5,56.33,,,,,,,10.4,3.9,20200508,20,,,,,,,,,
152,2020-06,22.7,27.6,18.5,31,14.8,20200615,20200607,997,1006.5,1015.9,988.6,20200608,20200630,20.4,31.1,7.3,20200614,20200601,17.4,75,25,20200602,218.6,65.8,33.7,11.9,20200629,20200630,20200630,,,,,,,1.7,5.9,9.4,200,140,20200630,20200629,5.6,2.6,257.2,58.99,,,,,,,15.4,9.5,20200602,25.6,,,,,,,,,
152,2020-07,22.1,25.3,19.8,32,15.6,20200731,20200717,998.1,1007.6,1017.1,997.6,20200730,20200701,24.1,33.4,16.8,20200719,20200702,20.4,91,52,20200702,498.3,113.7,27,10.4,20200713,20200723,20200723,,,,,,,1.5,6.1,10,200,230,20200720,20200720,8.2,5.8,111.4,25.14,,,,,,,18.6,12.5,20200717,23.8,,,,,,,,,
152,2020-08,27.6,31.8,24.4,35.5,22.6,20200815,20200821,1000.1,1009.4,1015.6,998.1,20200821,20200810,30.3,36.7,24,20200812,20200831,24.2,83,46,20200816,137.1,37.4,36.7,16.8,20200828,20200828,20200828,,,,,,,2.2,6.1,10,200,200,20200809,20200809,6.1,3.8,230.2,55.14,,,,,,,23,20.7,20200819,29.1,,,,,,,,,
152,2020-09,21.1,25,18,30.2,12.3,20200903,20200921,1001.9,1011.5,1019.6,960.6,20200921,20200907,20.2,36.1,9.5,20200902,20200920,17.3,81,28,20200920,243,118.4,27.7,7.2,20200907,20200907,20200907,,,,,,,2.5,12.6,21,110,90,20200907,20200903,6.4,3.8,166.2,44.7,,,,,,,16.1,8.9,20200919,21.8,,,,,,,,,
152,2020-10,15.9,20.8,11.9,26.1,7,20201004,20201024,1009.7,1019.5,1027.9,1007.4,20201031,20201004,11.9,22.2,3.9,20201004,20201024,8.8,66,20,20201024,18.9,11.1,4,1.1,20201022,20201022,20201022,,,,,,,2.2,6.1,8.9,20,20,20201009,20201009,4.3,2.3,230.7,65.93,,,,,,,9.2,3.6,20201024,16.7,,,,,,,,,
152,2020-11,11,15.9,6.5,23.1,.2,20201119,20201129,1013.5,1023.3,1033.7,1003.4,20201130,20201119,8.4,24.7,1.7,20201119,20201108,2.5,60,12,20201108,37.7,30.5,,,20201119,,,,,,,,,2.1,6.1,8.7,320,180,20201128,20201119,3.6,2.5,190.7,61.62,,,,,,,3.4,-3,20201130,9.7,,,,,,,,,
152,2020-12,3.4,8.5,-.9,15.6,-8.9,20201229,20201231,1014.1,1024.3,1035,1011.8,20201201,20201213,3.8,8.8,.7,20201227,20201219,-7.8,47,9,20201219,5.7,4.3,,,20201229,,,,,,,,,2.4,6.4,9,290,320,20201231,20201230,2.9,.9,236,77.53,,,,,,,-4.6,-10.5,20201231,2.1,,,,,,,,,
