지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(null),소형일최대증발량(null),대형총증발량(null),대형일최대증발량(null),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(null),평균중하층운량(null),일조시간합(null),일조율(null),전천일사합(null),최심적설(null),최심신적설(null),3시간신적설합(null),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
112,2018-01,-3.8,-.6,-6.6,7.2,-17.1,20180117,20180126,1015.7,1024.5,1033.6,1007.4,20180112,20180108,2.9,7.7,.6,20180115,20180125,-11.7,56,20,20180128,4.5,1.6,,,20180122,,,42.8,2.2,28.3,1.6,20180102,20180102,3.5,12.1,18.2,340,360,20180123,20180123,4.3,2.4,208.9,67.89,168.8,2.9,2.9,7.4,20180113,20180113,-9.5,-18.3,20180127,-2.5,-.4,-.3,.4,1.2,1.8,4.1,6.6,12,15.7
112,2018-02,-1.8,2,-5.2,8.2,-11.9,20180228,20180207,1015,1023.7,1030.9,1002.2,20180202,20180228,3.1,8,.9,20180228,20180211,-10.6,54,18,20180221,27,21.8,,,20180228,,,56.1,3.3,39,2.3,20180220,20180220,3.6,9.8,15.2,340,270,20180210,20180210,3.9,1.9,219.2,72.41,237.67,2.9,1.6,3.6,20180223,20180222,-8.7,-19.6,20180207,-.8,-.9,-.9,-.5,-.1,.5,2.4,4.7,9.8,14.3
112,2018-03,6.9,11.1,3.5,19.5,-5.5,20180314,20180302,1011.9,1020.4,1031.2,1002.5,20180306,20180301,7.2,15.3,1.5,20180315,20180302,1.2,71,9,20180303,78.6,46.6,,,20180315,,,95.1,4.9,66.7,3.4,20180320,20180320,3.3,11.3,17.1,340,360,20180301,20180301,5.5,4.1,204.7,55.19,440.44,,,,,,-.1,-7,20180302,7.7,6.5,6.3,6.1,5.8,5.6,5.2,5.5,8.3,12.7
112,2018-04,11.9,16.3,8.2,22.3,.4,20180420,20180409,1007.3,1015.6,1024.9,1003.5,20180413,20180410,8.9,18.5,2.6,20180430,20180409,4.3,64,13,20180413,112.2,49.9,10.6,2.6,20180423,20180423,20180423,137.4,7.7,96.4,5.4,20180421,20180421,3.4,11.8,20.5,200,230,20180410,20180410,4.9,3.3,221.1,55.97,515.49,,,,,,3.9,-1.8,20180409,12.4,11.7,11.6,11.5,11.2,10.8,9.8,9.1,9.1,11.7
112,2018-05,17,21.1,13.3,27.8,8.6,20180515,20180503,1003.2,1011.3,1024.7,1001.6,20180510,20180502,13.7,25.8,5.5,20180517,20180521,11.1,72,23,20180520,158.9,53.2,24.8,15.2,20180517,20180516,20180516,155,9.1,108.5,6.4,20180519,20180519,3,9.9,15.2,340,180,20180502,20180529,5.6,3.4,221.9,50.47,566.66,,,,,,10,4.4,20180503,18.4,17.2,17.2,16.8,16.4,15.8,14.1,12.6,10.8,11.4
112,2018-06,21.2,25.4,18,29,15.9,20180625,20180601,999.8,1007.8,1016.6,997.4,20180602,20180628,18.9,27.6,10.2,20180626,20180603,16.4,76,26,20180603,144,90.3,22.3,7.8,20180626,20180626,20180626,157.8,8.5,110.3,5.9,20180603,20180603,2.3,8.5,16.2,200,200,20180626,20180626,6.4,3.5,224.6,50.87,603.83,,,,,,15.2,11.7,20180603,24.5,22.2,22.1,21.6,21.3,20.6,18.5,16.4,13.1,11.9
112,2018-07,26.6,30.2,23.7,35.6,18.9,20180730,20180708,1000.7,1008.5,1015.8,995.2,20180709,20180704,26.5,35.9,13.3,20180728,20180708,21.8,77,37,20180722,148.8,61.8,15.8,7,20180701,20180702,20180702,188.2,9.2,131.2,6.4,20180729,20180729,2.6,7.4,12.7,90,90,20180706,20180706,4.9,3.2,279.3,62.27,636.55,,,,,,21.4,17.6,20180708,30,27,26.7,26.2,25.6,24.6,22.4,20,16,13.1
112,2018-08,28.1,31.5,25.2,35.9,20.5,20180801,20180827,999.2,1007,1013.8,990.5,20180817,20180824,27.1,35.4,13.3,20180807,20180817,22.2,73,27,20180817,214.9,127.3,58.3,24.8,20180828,20180828,20180828,193.7,11.1,135.6,7.8,20180817,20180817,3,9.1,14.7,200,200,20180821,20180821,5.7,3.5,255.5,60.66,571.02,,,,,,22.9,16.5,20180826,32.8,30.1,29.7,29.6,29.2,28.4,26.5,24,18.4,14.1
112,2018-09,21.6,25,18.5,29.9,12.5,20180901,20180925,1005.2,1013.1,1023,995.8,20180911,20180904,16.7,30.6,6.6,20180903,20180925,14.1,65,23,20180925,46.1,19.7,14.1,6.3,20180903,20180903,20180922,157.8,7.6,110.8,5.3,20180908,20180908,3,8.2,14.1,340,230,20180930,20180906,5.2,2.9,219.2,58.75,458.46,,,,,,14.9,8.6,20180927,22.4,22.3,22.3,22.8,23,23,23.1,22.7,20.3,15.9
112,2018-10,13.8,17.7,10.4,24.7,3.4,20181004,20181030,1010.6,1018.8,1027.7,1001.7,20181020,20181006,9.7,19.4,4.2,20181006,20181030,5.9,61,21,20181008,116.2,50.4,17.7,6.6,20181006,20181010,20181010,122.6,6.3,85.9,4.4,20181004,20181004,2.9,10.9,19.4,290,360,20181028,20181028,3.8,1.9,257.2,73.8,408.47,,,,,,5.8,-.1,20181030,13.8,14.9,15,15.9,16.2,16.8,18.1,19.1,19.5,16.9
112,2018-11,8.5,12.1,5.3,16.8,-1.2,20181104,20181123,1015.1,1023.6,1030.6,1004.8,20181123,20181108,7.3,17.2,1.4,20181108,20181123,1.1,63,13,20181128,66.6,49.6,,,20181108,,,77.9,3.9,54.7,2.7,20181128,20181128,2.6,9.8,15.4,270,290,20181109,20181108,4.2,2.4,192.4,62.94,269.32,1.6,1.6,1.6,20181124,20181124,1.3,-3.7,20181120,7.1,9,9.3,10,10.5,11.2,13,14.4,17.4,17
112,2018-12,-.2,3.4,-3.5,13.6,-13.2,20181203,20181228,1018.9,1027.7,1039.6,1013.2,20181231,20181203,3.6,15.3,.7,20181203,20181227,-9.4,52,16,20181224,16.6,6.6,,,20181203,,,66.1,3.3,46.5,2.3,20181223,20181223,3.6,9.8,16,340,320,20181223,20181223,3.9,2,211.5,70.78,259.01,4.2,4.2,4.9,20181213,20181213,-6.2,-14.3,20181228,-.4,2.2,2.4,3.4,4,5,7.3,9.5,14.7,16.4
