지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(mm),소형일최대증발량(mm),대형총증발량(mm),대형일최대증발량(mm),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),3시간신적설합(cm),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
155,2019-01,2.4,7.8,-2,11.8,-5.9,20190130,20190116,1019.6,1024.4,1034.9,1015.7,20190103,20190131,3.1,8.2,.6,20190119,20190106,-10,43,5,20190124,8.3,4.6,,,20190131,,,81.3,4.5,57.1,3.2,20190124,20190124,1.8,6.7,11.4,50,50,20190111,20190111,3.1,1.6,216.6,69.2,356.56,.1,.1,.1,20190131,20190131,-5.8,-9,20190127,1.8,,,,,,,,,
155,2019-02,4.5,9.5,.3,15.2,-5.5,20190225,20190201,1018,1022.7,1035.8,1007.7,20190212,20190203,4.4,15,.5,20190203,20190226,-6.1,51,1,20190226,46,31.5,,,20190219,,,35.4,4,24.9,2.8,20190204,20190204,1.7,6.9,13.4,50,50,20190208,20190204,5,2.1,189.9,62.14,174.76,,,,,,-2.8,-7.3,20190202,4.5,,,,,,,,,
155,2019-03,9.2,14.9,4.2,21,-1.4,20190326,20190313,1012.1,1016.7,1026.2,1001.2,20190308,20190321,6.3,16.2,1.5,20190321,20190313,-.7,54,10,20190323,54.7,28,,,20190320,,,79.9,5.7,55.9,4,20190326,20190326,1.7,7.1,14.4,50,290,20190319,20190330,4.4,2.2,231.6,64.62,325.58,,,,,,.8,-4.3,20190324,10.5,,,,,,,,,
155,2019-04,12.6,17.9,8,24.5,1.6,20190421,20190401,1010.4,1014.9,1025,1004.3,20190403,20190424,8.5,19.4,1.9,20190424,20190401,3.3,58,11,20190403,91.3,38.4,7.7,1.8,20190429,20190429,20190429,124.9,7.3,87.2,5.1,20190415,20190415,1.5,6.6,11.5,180,50,20190418,20190401,5.3,3.1,185,48.76,477.48,,,,,,5.5,-1.6,20190401,15.1,,,,,,,,,
155,2019-05,18.9,25.3,13.4,31.7,7.7,20190525,20190507,1007.6,1012,1018.9,1002.5,20190504,20190501,11.9,21.6,3.7,20190527,20190507,8.8,56,12,20190507,131.1,63.7,11.8,2.6,20190527,20190527,20190527,203,8.7,141.9,6.1,20190529,20190529,1.6,8.7,15.7,160,160,20190527,20190527,4.6,1.6,291.9,67.18,714.78,,,,,,10.6,5.5,20190508,21.9,,,,,,,,,
155,2019-06,21,26.1,17.3,32,13.6,20190605,20190601,1002.9,1007.3,1016.4,994.1,20190624,20190629,18,27.6,11.2,20190627,20190602,15.6,73,28,20190601,324,112.5,26.9,7.9,20190626,20190629,20190629,159,8,111.3,5.6,20190605,20190605,1.5,5.8,9.5,160,140,20190616,20190615,6.1,3.5,230.8,53.13,623.48,,,,,,16.2,11.9,20190601,25.3,,,,,,,,,
155,2019-07,24.4,28.4,21.6,32.7,19.1,20190731,20190708,1002.6,1006.8,1013.2,999.6,20190717,20190720,24.3,32.6,15,20190729,20190706,20.4,80,35,20190706,265.7,129.3,14.8,8,20190720,20190720,20190727,137.5,9.2,96.3,6.4,20190706,20190706,1.7,9.7,20.7,110,140,20190720,20190720,7.5,5,166.4,37.6,493.78,,,,,,20.7,15.1,20190706,27.8,,,,,,,,,
155,2019-08,26.7,30.9,23.2,35.6,18.7,20190813,20190831,1002.6,1006.9,1015.7,987.1,20190831,20190815,26.1,32.6,16,20190822,20190831,21.7,76,38,20190831,87.9,40.4,10.3,7.3,20190822,20190822,20190822,150.4,7.9,105.1,5.5,20190802,20190802,1.4,5.6,10.7,140,70,20190811,20190814,5.7,3,207,51.2,522.87,,,,,,22.2,16.3,20190831,30.9,,,,,,,,,
155,2019-09,22.7,27,19.6,31.5,14.5,20190909,20190925,1010,1014.3,1024.1,997.9,20190926,20190922,21.2,30.6,11.6,20190909,20190918,18.1,77,28,20190918,252,94.2,34,10.9,20190922,20190903,20190903,91.5,5.8,64.1,4,20190914,20190914,1.6,10.6,22,180,160,20190907,20190907,6.8,4.9,106.1,31.63,319.28,,,,,,18.1,11.3,20190925,25.5,,,,,,,,,
155,2019-10,17.4,22,13.5,28.4,6.3,20191003,20191028,1013.4,1017.9,1028.8,996.6,20191015,20191003,13.3,26.1,5,20191002,20191027,10.5,66,22,20191009,254.8,210.9,74.7,22.3,20191002,20191002,20191002,107.4,7.1,74.7,5,20191012,20191012,1.5,10.4,20.3,160,140,20191003,20191003,4.3,2.7,200.4,57.09,378.01,,,,,,10.5,3.9,20191031,19.5,,,,,,,,,
