지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(mm),소형일최대증발량(mm),대형총증발량(mm),대형일최대증발량(mm),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),3시간신적설합(cm),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
156,2019-01,1.8,7,-2.1,10.5,-5.9,20190130,20190116,1017.6,1026.7,1037.1,1018.5,20190103,20190120,4.1,8,1,20190112,20190124,-6.1,59,7,20190124,16.4,10.3,,,20190131,,,63.3,3.3,44.3,2.3,20190124,20190124,1.4,5.4,10.8,50,270,20190129,20190125,4.1,3.1,212.7,67.96,340.78,3.8,3.8,3.8,20190131,20190131,-5.6,-9.2,20190127,1.2,,,,,,,,,
156,2019-02,3.6,9,-.7,15.6,-4.9,20190223,20190210,1015.4,1024.4,1036.7,1011.4,20190212,20190203,4.6,12.8,.9,20190203,20190214,-5,58,8,20190214,37,18.5,,,20190219,,,70.4,4.2,49.4,3,20190226,20190226,1.5,6.5,13.4,20,50,20190213,20190213,5.8,3.6,165.6,54.19,359.82,3.4,,,20190201,,-3.8,-8.8,20190201,3.7,,,,,,,,,
156,2019-03,8.4,14.7,3.4,20.7,-.6,20190328,20190324,1009.5,1018.3,1027.6,1003,20190308,20190320,6.6,17.3,1.6,20190320,20190313,.3,61,9,20190308,33.9,20.6,,,20190320,,,112.8,6,79.4,4.2,20190327,20190327,1.7,9.1,16.9,230,180,20190327,20190320,4.8,2.8,212,57.17,520.96,,,,,,.2,-4.4,20190308,9.7,,,,,,,,,
156,2019-04,13,18.8,8.4,27.9,.9,20190422,20190404,1006.9,1015.5,1026.8,1003.5,20190403,20190410,10,21,2.2,20190424,20190402,5.6,67,10,20190416,84.7,36.2,8.4,2.5,20190409,20190429,20190409,122.7,7.1,86,5,20190406,20190406,1.5,8,16.2,200,90,20190427,20190409,5.8,3.7,174,44.35,499.58,,,,,,5.4,-2.4,20190404,15.4,,,,,,,,,
156,2019-05,19.2,26.2,13.1,30.7,6.8,20190516,20190507,1004.2,1012.7,1020.3,1004.8,20190504,20190527,12.4,24,3.3,20190519,20190507,9.2,58,11,20190503,78.8,40.1,10.4,2.5,20190518,20190518,20190518,209,9.1,146.5,6.4,20190522,20190522,1.6,7.2,13.1,50,160,20190518,20190527,4.4,1.8,289.3,66.6,750.55,,,,,,10,2.9,20190507,23.1,,,,,,,,,
156,2019-06,22,27.4,17.9,31.7,13.5,20190604,20190601,999,1007.3,1016.2,992.9,20190625,20190629,20.3,29.7,10.8,20190627,20190603,17.5,79,28,20190603,158,83,28.3,8.7,20190629,20190629,20190629,152.3,8.2,106.8,5.7,20190603,20190603,1.3,5.8,9.8,50,90,20190626,20190626,6,3.8,196.8,45.3,607.69,,,,,,15.9,11.3,20190601,26.3,,,,,,,,,
156,2019-07,25.3,29.4,22.4,32.9,19.1,20190731,20190703,998.3,1006.5,1012.4,994.5,20190717,20190720,26.9,37.1,15.7,20190725,20190706,22.1,84,31,20190706,242.2,61.6,28.6,13.1,20190727,20190727,20190727,133.8,9,93.5,6.3,20190706,20190706,1.8,7.6,13.6,200,90,20190720,20190720,7.4,4.8,140.5,31.75,504.72,,,,,,21.5,18.1,20190712,28.2,,,,,,,,,
156,2019-08,27,31.3,23.8,34.8,20.1,20190804,20190831,998.9,1007,1016.6,990.5,20190831,20190815,28.3,36.5,17.4,20190812,20190818,23,80,37,20190818,64.8,24.2,10.1,6.8,20190822,20190822,20190822,149.4,7.5,104.3,5.3,20190810,20190810,1.5,6,13.8,180,160,20190812,20190811,6.4,3.8,192.2,46.02,549.91,,,,,,22.4,17.7,20190830,31.6,,,,,,,,,
156,2019-09,22.9,27.2,19.6,30.6,13.7,20190911,20190924,1005.6,1013.9,1023.9,990.9,20190926,20190907,23,33.6,9.5,20190909,20190917,19.3,82,25,20190917,165.8,52.2,15,5,20190922,20190922,20190907,107.2,6.7,75,4.7,20190918,20190918,1.6,12.5,23.5,50,50,20190922,20190922,6.5,4.6,145.8,39.13,417.03,,,,,,17.9,9.9,20190924,25.3,,,,,,,,,
156,2019-10,17.1,22.2,13,28.4,6.7,20191004,20191028,1010,1018.6,1028.9,994.8,20191015,20191002,14.3,26.6,6.5,20191002,20191010,11.6,74,22,20191010,149.9,88.1,21.5,5.7,20191002,20191001,20191001,106.6,6.9,74.7,4.8,20191012,20191012,1.2,7.4,12.5,50,50,20191002,20191002,4.7,2.9,205.7,58.64,430.67,,,,,,10.1,3.7,20191028,18.9,,,,,,,,,
