지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(null),소형일최대증발량(null),대형총증발량(null),대형일최대증발량(null),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(null),평균중하층운량(null),일조시간합(null),일조율(null),전천일사합(null),최심적설(null),최심신적설(null),3시간신적설합(null),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
133,2018-01,-2.5,2.4,-6.6,11,-16.3,20180115,20180125,1016.1,1024.9,1034.3,1009.3,20180112,20180108,3.6,8.4,.8,20180115,20180124,-8.5,66,23,20180127,23.9,11.2,,,20180117,,,34.9,1.9,22.3,1.3,20180128,20180130,1.3,5.7,11.4,320,290,20180122,20180123,4.8,3.5,180.2,58.04,206.12,7.9,3.6,17.5,20180110,20180110,-9.4,-18.7,20180126,-.7,-.4,0,1.6,2.2,3.5,6.3,8.9,14.4,17.9
133,2018-02,-.4,5.6,-5.7,13.1,-13.9,20180227,20180207,1015.4,1024.2,1032,998.4,20180202,20180228,3.2,9.2,1,20180228,20180205,-9.9,53,13,20180221,40.5,35,,,20180228,,,50.5,3,35.4,2.1,20180226,20180226,1.6,7.3,14.8,140,320,20180228,20180205,4,2.2,203,66.73,239.65,5.3,3,8.4,20180213,20180213,-9.5,-19.9,20180207,.9,.5,.1,1,1.3,2.3,4.5,6.8,12.1,16.7
133,2018-03,8.7,14.9,3.1,24.2,-6.2,20180314,20180302,1012.1,1020.6,1031.8,1002,20180307,20180301,7.9,17.4,1.9,20180315,20180302,2.8,70,20,20180302,108.4,22,,,20180319,,,105.1,5.4,73.9,3.8,20180327,20180327,1.8,8.8,14.7,90,110,20180320,20180320,4.5,3.5,202.6,54.61,491.91,5.6,5.6,8.4,20180321,20180321,.5,-9.4,20180302,9.4,9.5,8.9,9,8.8,8.4,7.9,8.2,11,15.5
133,2018-04,13.9,20.3,7.8,30,.8,20180421,20180408,1007.8,1016,1025.1,1004.7,20180413,20180414,9.8,19.4,2.8,20180430,20180407,5.8,64,12,20180421,155.3,38.9,14.6,7.4,20180423,20180411,20180411,141.4,8.1,98.7,5.7,20180419,20180419,2,9,16.1,180,180,20180410,20180410,4.5,3.3,234,59.42,523.88,,,,,,4.5,-2.6,20180408,15.1,15.2,14.7,14.6,14.5,13.9,12.5,11.7,11.8,14.7
133,2018-05,19.2,24.7,14,31,7.8,20180517,20180504,1003.7,1011.7,1025.5,1001.5,20180510,20180502,15.6,28.6,4.7,20180517,20180504,12.8,70,18,20180504,95.9,23.4,8.9,3.9,20180512,20180518,20180518,172.9,9.9,121.1,7,20180504,20180504,1.8,6.8,14.1,90,270,20180520,20180503,5.6,3.6,226.4,51.78,665.57,,,,,,10.3,2.6,20180504,21.4,21.4,20.8,20.6,20.3,18.9,16.8,15.2,13.4,14.4
133,2018-06,23.6,29.1,18.8,33.8,15.8,20180624,20180603,1000.2,1008.1,1017.4,998.2,20180602,20180628,19.3,30.9,10.1,20180626,20180602,16.6,68,21,20180602,115.8,50.4,24.9,10.8,20180627,20180627,20180630,190.6,9.3,133.6,6.5,20180602,20180602,1.7,6.5,11.8,110,110,20180609,20180609,5.6,2.9,232.3,53.05,683.76,,,,,,15.4,10.5,20180602,29.1,28,27.4,27,26.5,24.2,21.6,19.2,15.6,14.7
133,2018-07,27.9,32.4,24,37.3,17.5,20180728,20180708,1001,1008.8,1016.5,994.8,20180709,20180704,28.3,34.6,16,20180727,20180708,23,76,42,20180731,226.9,119.9,20.7,6.8,20180701,20180701,20180701,186.7,9.3,130.6,6.5,20180731,20180731,1.5,6.3,10.4,90,110,20180706,20180707,4.9,3.5,254.8,57.21,666.2,,,,,,22,15.7,20180708,32.1,30.6,30,29.5,29.2,27.2,25,22.9,18.8,15.7
133,2018-08,29,33.7,25,39.4,19.5,20180815,20180831,999.7,1007.4,1014.8,987.2,20180826,20180824,28.1,36.3,16.7,20180813,20180817,22.8,72,30,20180815,408.6,140,65.3,13.3,20180828,20180828,20180828,189.1,10.3,132.4,7.2,20180817,20180817,1.9,8.1,12.7,110,110,20180816,20180816,5.7,3.5,220.5,52.59,599.59,,,,,,23.2,17.7,20180818,35.1,33.3,32.9,32.6,32.2,30.4,28.2,26,21.1,16.9
133,2018-09,21.2,25.7,17.3,29.8,9.9,20180903,20180925,1005.6,1013.5,1022.8,995.7,20180911,20180904,19,32.8,8,20180903,20180930,16.3,76,30,20180909,149.4,89.8,31.8,10.1,20180903,20180903,20180903,132.3,6.8,92.4,4.7,20180908,20180908,1.6,6.2,11.4,110,320,20180901,20180930,5.5,3.2,196.7,52.75,492.13,,,,,,14.4,5.9,20180925,23,23.5,23.5,24.3,24.6,24.8,25.1,25.3,23.6,18.9
133,2018-10,13,18.9,8.2,25.6,1.5,20181004,20181030,1011.1,1019.4,1028.4,997,20181020,20181006,11.3,21.6,5.5,20181005,20181030,8.3,76,30,20181020,133.9,60,7.9,2.8,20181005,20181005,20181006,100.2,5.1,70,3.6,20181003,20181003,1.2,7.1,14,340,360,20181028,20181006,3.9,2.5,224.2,64.15,443.03,,,,,,4,-2.3,20181030,14.6,15.7,15.7,17,17.7,18.8,20.4,21.7,22.2,19.5
