지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(mm),소형일최대증발량(mm),대형총증발량(mm),대형일최대증발량(mm),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),3시간신적설합(cm),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
112,2020-01,1.8,5,-.8,10.4,-5.5,20200128,20200115,1014.9,1023.5,1033.5,997.5,20200101,20200108,4.5,10.6,2.1,20200107,20200114,-4.9,63,27,20200118,48.6,42.2,,,20200107,,,60.1,4.1,41.9,2.9,20200126,20200126,3,8.6,13.3,340,340,20200120,20200120,5,2.6,194.6,63.35,260.57,,,,,,-4.1,-9.3,20200113,1.2,2.2,2.3,2.8,3.2,3.9,5.5,7.9,12.3,15.6
112,2020-02,2.5,6.2,-.6,14.5,-10.6,20200215,20200206,1016.1,1024.8,1036.7,1011.8,20200206,20200216,5,10.2,1.1,20200212,20200205,-3.9,65,20,20200211,49.7,17.5,,,20200225,,,65,4.1,45.4,2.8,20200211,20200211,3.1,9.9,14.5,290,340,20200222,20200222,4.6,3.4,200.7,63.98,319.64,3.5,3.5,3.8,20200216,20200216,-4.4,-12.5,20200206,2.7,3.6,3.6,4,4.2,4.7,5.5,7,10.6,14.4
112,2020-03,7.1,11.2,3.3,19.9,-2,20200326,20200305,1009.3,1017.8,1027.7,1000.6,20200305,20200319,5.7,15.1,1.6,20200326,20200313,-1.8,57,13,20200328,10.7,6.1,,,20200310,,,130.9,7.7,91.3,5.4,20200327,20200327,3.6,12.2,19.5,270,290,20200319,20200319,3.8,2.2,271.7,73.16,522.86,,,,,,-.8,-10.1,20200306,7.5,7.4,7.3,7.4,7.4,7.4,7.4,7.8,9.8,13.3
112,2020-04,10.4,14.3,7.1,20.5,3,20200416,20200405,1008.8,1017.1,1026.1,1007.6,20200410,20200425,7.1,16.1,1.8,20200430,20200405,1.2,57,12,20200404,13.8,11.2,2.8,1.1,20200419,20200419,20200417,169.1,9.9,118.2,7,20200404,20200404,3.9,10.4,16.8,290,290,20200421,20200421,2.9,1.3,316.7,80.06,647.34,,,,,,2.8,-2.5,20200406,13.3,12,11.7,11.8,11.6,11.3,10.7,10.1,10.4,12.6
112,2020-05,16.7,20.7,13.5,26.8,10.6,20200530,20200512,1002,1010,1018.5,991.4,20200507,20200518,13.2,19.6,3.3,20200502,20200508,10.6,71,11,20200508,101.2,35.7,24.6,12,20200518,20200518,20200518,148.2,9.3,103.8,6.5,20200507,20200507,2.7,10.7,17.5,290,290,20200518,20200518,6.6,4.6,212.8,48.31,555.06,,,,,,10.8,4.7,20200506,18.9,17.6,17.4,17.2,16.8,16.1,14.7,13.2,11.7,12.4
112,2020-06,21.8,25.8,18.7,31.7,13.9,20200622,20200602,998.2,1006.1,1016.3,989.1,20200608,20200630,19.7,25.5,10,20200610,20200602,17.1,77,34,20200622,100.2,32.5,12.3,3.3,20200630,20200629,20200629,161.8,8.9,113.3,6.2,20200622,20200622,2.6,9,14.9,90,90,20200629,20200629,6.1,3.4,238.2,53.95,598.68,,,,,,16.9,11.8,20200602,25,23.6,23.4,22.8,22.3,21.5,19.3,17,13.7,12.7
112,2020-07,23.2,26.2,20.8,30.4,17.4,20200709,20200714,998.6,1006.4,1014.8,997.1,20200731,20200724,22.4,30.4,14.5,20200731,20200715,19.2,80,38,20200703,243.5,101.8,18.5,6.6,20200723,20200723,20200723,137.2,7,95.8,4.9,20200725,20200725,2.7,10.1,16.8,90,90,20200724,20200724,7.5,4.7,173.5,38.72,480.6,,,,,,19.1,16.8,20200714,24.6,24.4,23.9,23.7,23.5,22.8,21.4,19.7,16.4,13.8
112,2020-08,25.9,28.1,24.2,33.9,21.8,20200826,20200811,1000.2,1008,1014.8,990.4,20200818,20200827,27.6,32.4,21.4,20200805,20200823,22.7,84,47,20200826,486.4,106.6,34.5,13,20200811,20200811,20200801,116.8,8.1,81.9,5.7,20200826,20200826,3.1,12,21.3,180,200,20200827,20200806,8.1,5.9,129.8,30.87,382.07,,,,,,23,20.9,20200823,27.2,26.9,26.5,26.2,26,25,23.5,21.9,19.4,16.6
112,2020-09,21.3,24.6,18.5,29.9,15.3,20200901,20200927,1003.9,1011.8,1020.1,985.7,20200927,20200907,17.6,29.5,8.8,20200902,20200919,15.1,69,22,20200919,167.7,62.7,18.6,5.9,20200907,20200919,20200919,145.4,7.1,101.4,4.9,20200918,20200922,3.3,13.2,21.1,270,360,20200907,20200903,5.7,2.9,220.5,59.19,450.89,,,,,,15.6,10.8,20200921,21.8,22.4,22.5,22.7,22.9,22.8,22.6,22.1,20.1,16.8
112,2020-10,14.8,18.4,11.1,22.4,5.2,20201009,20201024,1012.4,1020.6,1028.9,1009.2,20201008,20201004,9.9,20.8,3.3,20201003,20201029,6,58,18,20201015,1.9,1.2,1.2,.8,20201002,20201002,20201002,133.6,7.7,93.4,5.4,20201008,20201008,2.8,8.8,13.9,340,360,20201004,20201004,4.1,1.4,250.7,72.06,408.84,,,,,,6.5,-.2,20201029,15.2,16,16.3,16.9,17.4,17.8,18.8,19.5,19.5,17.1
