지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(mm),소형일최대증발량(mm),대형총증발량(mm),대형일최대증발량(mm),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),3시간신적설합(cm),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
119,2020-01,1.6,6.4,-2.6,12.2,-7,20200107,20200115,1018.8,1023.9,1034.3,998,20200101,20200108,5.4,14,2.5,20200107,20200115,-2.2,78,30,20200115,61,50.8,,,20200107,,,42.8,2.9,30.3,2.1,20200126,20200126,1.6,9.4,15.5,250,230,20200108,20200108,5.2,3,171.8,55.82,249.4,,,,,,-7,-13.1,20200115,.9,,,,,,,,,
119,2020-02,2.4,7.3,-2,15.3,-11.9,20200215,20200206,1020.1,1025.2,1037,1012.3,20200206,20200216,6.2,11.4,1.8,20200214,20200205,-.9,81,30,20200211,59.2,22.6,,,20200225,,,50.5,3.2,35.3,2.2,20200211,20200211,1.9,8.4,16,290,320,20200222,20200222,4.6,3.5,191.1,60.86,320.22,6,2.5,5.9,20200205,20200216,-6.8,-16.2,20200206,2.6,,,,,,,,,
119,2020-03,7.1,13.3,1.2,20.9,-3.8,20200326,20200306,1013.2,1018.1,1028.1,1002.1,20200305,20200319,7.1,16.7,3,20200326,20200328,1.5,71,25,20200328,19.5,7.6,,,20200327,,,105.8,5.7,74,4,20200322,20200322,2.4,9.7,16.7,230,230,20200319,20200319,3.4,1.9,259.6,69.9,520.32,,,,,,-3.6,-9.9,20200306,7.3,,,,,,,,,
119,2020-04,10.5,16.6,5,23.8,1.1,20200430,20200406,1012.7,1017.6,1026.6,1007.7,20200410,20200425,8.7,19.9,3,20200430,20200405,4.4,69,25,20200408,15.8,11.5,3.7,.8,20200419,20200419,20200419,142.8,6.4,100.1,4.5,20200428,20200428,2.7,9.5,15.6,250,270,20200424,20200424,2.8,1.3,305.5,77.28,639.12,,,,,,-.1,-4.7,20200406,12.9,,,,,,,,,
119,2020-05,17.6,23.3,13,29.7,8.6,20200530,20200513,1005.7,1010.4,1019.1,992,20200514,20200518,15.5,23.8,5.6,20200502,20200508,13.1,79,23,20200508,97.9,36.7,29.1,15.2,20200518,20200518,20200518,140.3,8,98,5.6,20200507,20200507,1.9,8,14.8,270,290,20200518,20200518,6.3,4.4,208.4,47.39,559.39,,,,,,9.9,3.3,20200513,19.7,,,,,,,,,
119,2020-06,23,28.5,18.6,34,13,20200622,20200602,1001.8,1006.3,1016.5,988.4,20200608,20200630,21.1,26.8,11.7,20200611,20200601,18.3,77,35,20200615,91.1,29.5,11.8,4.1,20200629,20200629,20200630,159.5,8.1,112.1,5.7,20200609,20200609,2,7.7,14.7,140,140,20200602,20200602,6.1,3.6,223.8,50.82,579.08,,,,,,15.8,8.3,20200602,27.3,,,,,,,,,
119,2020-07,23.8,27.9,20.5,33,17.5,20200709,20200701,1002.2,1006.8,1015.4,996.9,20200731,20200724,24.1,32.4,16.2,20200731,20200703,20.4,83,39,20200709,384.7,92.9,37.2,11.6,20200722,20200722,20200729,120.5,7,84.2,4.9,20200709,20200709,1.9,8,13.9,90,90,20200723,20200723,7.7,5.2,142.3,31.78,436.97,,,,,,18.5,14.7,20200716,25.4,,,,,,,,,
119,2020-08,26.7,30.2,24.1,34.9,21.7,20200825,20200823,1004,1008.5,1015,993.9,20200818,20200827,30.7,35.9,25.3,20200828,20200823,24.4,89,52,20200825,659.3,134.2,48,12.7,20200809,20200806,20200803,100,6.8,70.3,4.8,20200826,20200826,2,9.1,20,160,200,20200827,20200802,7.6,5.6,116.2,27.65,357.68,,,,,,22.5,19.5,20200823,27.2,,,,,,,,,
119,2020-09,21.1,25.7,17.3,29.7,12.6,20200901,20200921,1007.6,1012.2,1020.6,984.7,20200922,20200907,19.4,31.5,10.9,20200902,20200920,16.8,79,33,20200919,163.4,59.9,10.1,4.3,20200907,20200907,20200930,114.6,6.2,80.5,4.4,20200918,20200918,1.9,9.9,18.2,320,340,20200903,20200903,5.6,3.1,192.6,51.72,428.77,,,,,,13.9,7.6,20200921,22.3,,,,,,,,,
119,2020-10,13.8,19.7,8.2,24.3,2.2,20201001,20201029,1016.3,1021,1029.1,1009.5,20201008,20201004,10.9,21.3,4,20201003,20201024,7.6,70,26,20201030,22.2,21.9,20.8,10.6,20201003,20201003,20201003,105.4,5.6,73.6,3.9,20201008,20201008,1.5,7.5,12.9,290,320,20201004,20201004,3.7,1.7,241,69.25,415.47,,,,,,3.5,-3.5,20201029,14.8,,,,,,,,,
