지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(mm),소형일최대증발량(mm),대형총증발량(mm),대형일최대증발량(mm),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),3시간신적설합(cm),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
155,2020-01,4.6,8.7,1.2,18,-4.7,20200107,20200101,1017.3,1021.9,1032.1,1001.4,20200101,20200108,4.8,16.8,.9,20200107,20200101,-4.3,55,12,20200116,112.6,44.9,,,20200127,,,58,2.7,40.3,1.9,20200120,20200120,1.7,7.8,17,200,270,20200107,20200107,5.3,3.7,153.1,50.56,233.19,,,,,,-1.6,-6,20200116,3.6,,,,,,,,,
155,2020-02,5.4,10.4,1,18,-6.7,20200214,20200206,1019,1023.7,1035.6,1006.3,20200221,20200216,5.3,13.2,1,20200212,20200206,-3.7,56,14,20200206,64.2,32.2,,,20200212,,,77.5,4.9,54.4,3.4,20200222,20200222,1.7,6.5,13.6,50,320,20200206,20200217,4.1,2.5,200.2,63.23,347.25,,,,,,-1.9,-8.3,20200206,5.8,,,,,,,,,
155,2020-03,9.3,14.8,4.5,20.9,-1.8,20200327,20200305,1012.6,1017.2,1026.8,1001.6,20200303,20200319,6.5,17.3,1.5,20200327,20200314,-.7,54,12,20200314,37.9,13,,,20200326,,,128,6.6,89.5,4.6,20200323,20200323,1.9,8.3,16.7,290,290,20200315,20200315,3.9,2.3,241.2,64.87,512.57,,,,,,1.1,-5,20200305,10.6,,,,,,,,,
155,2020-04,11.9,18.2,6.8,24.5,2.6,20200429,20200423,1012.2,1016.7,1027.2,1006.3,20200410,20200420,6.7,15.4,2.1,20200430,20200422,.2,49,10,20200408,59.1,30,7.8,1.9,20200419,20200419,20200419,172.2,8.3,120.6,5.8,20200429,20200429,1.8,7,13.4,180,270,20200424,20200421,3.5,1.8,271.2,68.99,626.33,,,,,,3.5,-.6,20200423,14.4,,,,,,,,,
155,2020-05,17.9,23.1,13.6,28.7,9.6,20200511,20200508,1006.2,1010.6,1020.3,997,20200507,20200519,13.7,20.6,3.9,20200504,20200507,11.2,68,14,20200507,78.8,50.3,6.5,2.2,20200509,20200509,20200509,159.2,9.2,111.5,6.4,20200507,20200507,1.7,6.5,10.9,180,180,20200512,20200512,5.8,3.4,225.7,51.89,610.88,,,,,,11.9,6.1,20200508,21.1,,,,,,,,,
155,2020-06,22.8,28.3,18.7,32.9,15.7,20200609,20200602,1002.2,1006.5,1016.2,989,20200608,20200630,19.1,27.7,7,20200614,20200608,16.5,71,17,20200608,278.9,98.9,30.1,7.4,20200629,20200629,20200629,177.5,9.5,124.4,6.7,20200608,20200608,1.6,8.9,16.1,180,180,20200630,20200630,5.8,3,236.8,54.5,636.31,,,,,,17.2,11.4,20200602,25.8,,,,,,,,,
155,2020-07,22.4,25.9,20.1,31.1,17.9,20200731,20200716,1003,1007.3,1017.2,997.6,20200730,20200724,23,32.2,16.1,20200731,20200702,19.6,85,47,20200708,524.1,96.7,20.4,9.9,20200713,20200710,20200728,95,7.1,66.7,5,20200717,20200717,1.3,7.1,14.3,180,230,20200720,20200720,8.6,6.3,91.6,20.72,359.02,,,,,,20.1,16.7,20200717,24.4,,,,,,,,,
155,2020-08,27.5,31.8,24.6,35.8,22.9,20200820,20200821,1005.4,1009.6,1015.1,998.3,20200821,20200810,29.3,34.6,21.7,20200815,20200831,23.7,81,43,20200818,193.1,46.4,17.8,9.5,20200808,20200830,20200830,150,7.4,105.2,5.2,20200819,20200819,1.7,7.8,15,180,180,20200826,20200826,6,4.3,204.2,48.96,523.05,,,,,,24.1,22.3,20200821,29.5,,,,,,,,,
155,2020-09,21.5,25.8,17.9,30.7,12.9,20200903,20200929,1006.9,1011.3,1019.1,961.1,20200928,20200903,18.6,29.1,10.3,20200902,20200921,16,73,29,20200920,241.7,118.6,26.5,7.3,20200907,20200907,20200903,112.2,5.8,78.6,4.1,20200920,20200920,1.4,16,27.7,90,90,20200902,20200902,6.4,3.8,162.3,43.68,407.11,,,,,,16.4,10,20200929,23,,,,,,,,,
155,2020-10,16,21.3,11.9,26.3,6.4,20201002,20201024,1015.1,1019.4,1028,1008.3,20201031,20201004,10.4,19.7,4.2,20201003,20201018,6.9,57,17,20201018,20.5,12.9,3.8,.9,20201021,20201022,20201022,122.1,6.3,85.6,4.4,20201008,20201008,1.4,6.4,12.2,50,20,20201008,20201008,4.2,2.3,223.9,63.93,428.99,,,,,,9,2.8,20201025,16.9,,,,,,,,,
