지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
138,2020-01-01,.8,-4.5,142,5.9,1351,,,,,,,9.5,250,1550,6.9,250,1508,3.2,2774,-7.7,35,158,53.4,3.5,1029.4,1031.8,946,1028.4,1346,1029.9,9.8,7.9,1200,1.83,10.35,,,,,,1.1,0,-.8,-6.6,1.7,2.3,3.7,4.9,8.8,11.7,13.5,17,17.7,1.7,2.4,,
138,2020-01-02,4,.4,727,8.2,1433,,,,,,,7.8,270,1738,4.7,230,1346,3.1,2670,-3.5,45,1426,58.6,4.8,1027.1,1030,944,1025.4,1418,1027.6,9.8,8.8,1200,1.66,9.62,,,,,,1.9,.5,2,-2.2,3.1,3.3,4,4.9,8.6,11.8,13.6,17.1,17.9,1.6,2.3,,
138,2020-01-03,5.1,2.5,641,9.6,1505,,,,,,,8.3,270,1310,5.7,270,1318,2.4,2075,-4.6,33,1603,50.1,4.4,1023.8,1026.1,1,1022.6,1451,1024.3,9.8,8,1200,1.71,9.54,,,,,,2.1,0,4.4,-1,3.8,4.1,4.6,5.3,8.4,11.5,13.5,16.9,17.7,1.9,2.7,,
138,2020-01-04,4.7,1,758,9.4,1521,,,,,,,12.1,290,1301,7.4,270,1303,2.9,2544,-7.2,35,1436,41.9,3.6,1023.3,1027.1,2353,1021.3,1236,1023.8,9.8,7.1,1200,1.83,8.75,,,,,,2.1,0,3.3,-3.7,3.5,3.8,4.6,5.3,8.3,11.4,13.3,16.9,17.7,2,2.9,,
138,2020-01-05,5.1,.9,744,11.3,1441,,,,,,,5.1,230,1009,3.4,230,610,2.1,1788,-6.3,21,1710,45.6,3.8,1029.4,1031.6,958,1027,3,1029.9,9.8,8.9,1200,1.84,10.4,,,,,,1.9,.1,4.7,-4.8,4,4.2,4.8,5.3,8.2,11.3,13.3,16.9,17.7,1.9,2.7,,
138,2020-01-06,5.3,2.3,247,7.3,1431,13.67,,,,,9.1,5.3,290,1121,3.8,250,1129,1.4,1169,.9,44,6,75.3,6.9,1026.8,1030.9,1,1023.2,2359,1027.3,9.8,0,1300,.63,2.69,,,,,,9.5,7.1,4.4,-1,4.3,4.4,5,5.5,8.2,11.2,13.2,16.8,17.7,.5,.7,44,
138,2020-01-07,10.6,7.1,1,14.5,2359,17.92,,,,,62.7,8.5,250,2333,5.2,250,2336,1,907,10,81,2357,96.8,12.3,1011.8,1023.2,1,999.1,2356,1012.3,9.8,0,1400,.17,.78,,,,,,10,7.1,9.4,6.6,8,7.6,7,6.8,8,11.2,13.2,16.8,17.8,.9,1.2,27.8,
138,2020-01-08,8.9,5.3,2351,14.8,226,.33,,,,,0,13.3,230,611,10,250,619,4.4,3829,2.8,53,613,66,7.6,1010.7,1020,2352,997.5,135,1011.2,9.8,5.3,1200,1.82,7.85,,,,,,3.6,3.6,8.5,3.1,8.3,8.4,8.3,8.1,8.3,10.9,13,16.8,17.7,1.6,2.3,,
138,2020-01-09,4,1.4,2400,8,1334,,,,,,,8.2,250,932,5.8,250,1013,3.1,2647,-4.1,36,1319,56.4,4.5,1020.8,1023.3,2153,1019.3,316,1021.3,9.9,7.9,1200,1.72,9.72,,,,,,3.3,.6,3.2,-.6,4.9,5.6,6.7,7.2,8.8,10.8,12.7,16.6,17.6,1.7,2.5,,
138,2020-01-10,4.3,-.4,730,10.7,1516,,,,,,,6.4,250,935,4.2,250,856,2.6,2257,-5.6,27,1700,50.3,4,1021.3,1024.6,934,1019.6,1425,1021.8,9.9,9,1200,1.87,10.71,,,,,,2.5,.3,4,-2.1,3.9,4.4,5.4,6.2,8.9,10.9,12.7,16.5,17.6,2.1,3,,
138,2020-01-11,4.7,1.7,603,9.8,1458,,,,,,,8.3,250,1113,5.2,230,652,2.9,2505,-5.8,32,1432,47,4,1017.4,1019.8,945,1015.9,1457,1017.9,9.9,9,1200,1.86,10.96,,,,,,2.1,0,3.1,-2.5,3.9,4.3,5.2,5.8,8.7,10.9,12.6,16.5,17.6,2,2.9,,
138,2020-01-12,3.6,1.8,2355,7.5,1453,,,,,,,9.8,290,1619,5.9,290,1619,3.5,3000,-6.8,32,1458,47,3.7,1014.9,1017.6,2325,1013.1,1404,1015.4,9.9,7,1300,1.77,9.47,,,,,,3.5,3.5,3.4,-.3,4.2,4.5,5.2,5.8,8.5,10.8,12.6,16.4,17.6,2,2.9,,
