지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(null),소형일최대증발량(null),대형총증발량(null),대형일최대증발량(null),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(null),평균중하층운량(null),일조시간합(null),일조율(null),전천일사합(null),최심적설(null),최심신적설(null),3시간신적설합(null),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
156,2018-01,-.2,4.5,-3.8,11.4,-11.5,20180115,20180127,1015.4,1024.7,1034.6,1010,20180113,20180108,4.2,10.6,.9,20180116,20180128,-6.4,67,14,20180127,38.8,16.1,,,20180116,,,48.9,2.6,31.6,1.8,20180127,20180127,1.5,6.7,12.5,50,50,20180127,20180127,4.7,3.7,170.4,54.42,292.12,20.1,17.1,26.7,20180111,20180110,-7.9,-16.7,20180127,-.3,,,,,,,,,
156,2018-02,1.8,7.1,-2.8,15.9,-10,20180227,20180207,1014.9,1024,1031.3,993.5,20180202,20180228,3.8,11.6,1,20180228,20180218,-7.7,54,8,20180218,22,16.7,,,20180228,,,66.3,4.4,46.5,3.1,20180226,20180226,1.6,8.3,14.6,50,50,20180228,20180228,4.8,3.8,172.7,56.47,352.83,6.6,6.6,21.7,20180211,20180211,-9.3,-17.7,20180207,1.2,,,,,,,,,
156,2018-03,10,16.5,4.7,24.8,-3.1,20180331,20180302,1011.4,1020.2,1030.7,1004.1,20180307,20180305,8.9,17.9,1.1,20180304,20180302,4.3,72,5,20180302,115.8,30.8,,,20180315,,,101.1,5.5,70.9,3.8,20180331,20180331,1.8,7.9,12.6,50,50,20180320,20180320,4.9,3.7,200,53.88,445.57,1,1,1,20180321,20180321,-.4,-7.8,20180302,10.2,,,,,,,,,
156,2018-04,15.1,21.5,9.7,30.2,1.1,20180420,20180407,1007.4,1016,1023.4,1003.5,20180413,20180414,11.3,22.8,2.7,20180422,20180407,7.8,67,11,20180421,127.4,41.8,10.9,2.8,20180423,20180423,20180423,146.1,8.3,102.2,5.8,20180421,20180421,1.7,10.6,18.2,200,230,20180411,20180408,4.7,3.1,218.2,55.62,579.66,,,,,,5,-3.5,20180408,16.8,,,,,,,,,
156,2018-05,19.5,25,14.8,31.1,7.8,20180515,20180504,1003.4,1011.8,1025.4,1002.8,20180510,20180507,16.8,30,4.4,20180516,20180504,13.9,74,16,20180504,85.4,26,6.8,2.4,20180512,20180512,20180512,150.6,8.9,105.4,6.2,20180504,20180504,1.6,6.7,12.8,230,270,20180505,20180504,5.9,3.6,189,43.49,581.84,,,,,,10.7,2.1,20180504,22.2,,,,,,,,,
156,2018-06,23.6,29.5,19.2,34.5,15.7,20180625,20180601,999.8,1008,1016.7,998.7,20180602,20180611,21,33.2,9.9,20180627,20180602,17.9,74,24,20180602,222.4,67.6,44.3,15,20180628,20180629,20180629,170.5,9.3,119.1,6.5,20180602,20180602,1.5,6.1,10.2,200,180,20180627,20180628,6,3.6,204.9,47.17,630.27,,,,,,16.1,10.7,20180601,29.7,,,,,,,,,
156,2018-07,28.3,33.5,24.5,38.5,20.4,20180727,20180701,1000.2,1008.4,1016.4,992.7,20180711,20180703,29.8,36.5,20.2,20180728,20180707,23.9,79,36,20180720,84.5,57.2,33.6,13.9,20180701,20180701,20180701,185,8.2,129.4,5.8,20180729,20180729,1.7,6,11.2,50,200,20180703,20180701,4.7,3.7,234.3,52.96,660.92,,,,,,22.5,19.2,20180707,34.3,,,,,,,,,
156,2018-08,28.4,33.7,24.9,38.5,20.6,20180815,20180818,999,1007.1,1013.8,984.4,20180828,20180824,29.4,37.6,17.5,20180810,20180818,23.6,78,36,20180818,397.1,108.5,53.4,18.2,20180827,20180831,20180831,173.4,8.5,121.7,6,20180802,20180802,2,7.9,17.5,70,110,20180823,20180823,6,3.7,229,54.89,590.22,,,,,,22.7,17.2,20180818,33.3,,,,,,,,,
156,2018-09,21.6,26.3,18,29.7,11.6,20180903,20180925,1004.7,1013,1021.4,995.9,20180911,20180904,20,33.2,10.6,20180903,20180925,17,78,34,20180925,129.7,76.1,44.9,11.9,20180904,20180904,20180904,119.7,6.6,83.5,4.6,20180910,20180910,1.5,5.8,11.4,50,50,20180914,20180930,6.2,3.9,159.3,42.79,461.03,,,,,,15.1,7,20180925,22.7,,,,,,,,,
156,2018-10,14.5,19.9,10.1,25.4,5.6,20181004,20181031,1010.4,1019,1027.7,990.4,20181020,20181006,11.7,23.1,5.1,20181006,20181020,8.8,72,19,20181020,125.2,63.3,18.2,7.2,20181005,20181005,20181005,106.4,5.5,74.3,3.9,20181003,20181003,1.4,11.6,20.4,50,50,20181006,20181006,4,2.6,225.7,64.38,456.15,,,,,,5.6,1.2,20181013,15.6,,,,,,,,,
