지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
143,2019-01-01,-.6,-3,417,3.4,1337,,,,,,,12,290,1603,6.9,290,1718,3.8,3325,-10,26,1,49.3,2.9,1025.1,1034.1,118,1029.3,1511,1032,9.8,5.1,1200,1.71,8.28,,,,,,3.6,3.6,-.1,-8.4,,,,,,,,,,1.7,2.4,,
143,2019-01-02,-.5,-4.2,623,4.2,1434,,,,,,,8.3,290,1309,5.5,290,1336,2.7,2368,-13.3,19,1516,39.3,2.2,1026.1,1035.1,914,1030.7,1402,1032.9,9.8,8.9,1200,1.92,11.2,,,,,,.5,0,-.7,-8.5,,,,,,,,,,2,2.8,,
143,2019-01-03,0,-3.6,2400,6.1,1538,,,,,,,8.3,290,1336,5.6,290,1340,2.3,1978,-16.7,12,1510,30.1,1.7,1027,1035.6,1014,1032.6,1402,1033.9,9.8,9,1200,1.95,11.37,,,,,,0,0,-1,-11.6,,,,,,,,,,1.8,2.6,,
143,2019-01-04,.9,-6.8,726,7.2,1612,,,,,,,7,290,1912,4.1,270,1426,1.7,1499,-13.1,13,1401,38,2.3,1022.9,1034.6,227,1026.3,2337,1029.7,9.8,6.9,1100,1.76,8.7,,,,,,2.1,1.1,-1,-13.4,,,,,,,,,,1.9,2.7,,
143,2019-01-05,2.4,-3.8,2343,7.5,1321,,,,,,,8.3,290,1501,5.4,270,1507,2,1733,-12,14,1416,38.3,2.7,1018.4,1027.1,956,1022.7,1507,1025.2,9.8,8,1200,1.75,9.87,,,,,,2.1,1.9,1.4,-12.3,,,,,,,,,,2,2.8,,
143,2019-01-06,.6,-5,717,7.3,1521,,,,,,,5.7,290,1613,3.5,270,1615,1.4,1195,-16.6,10,1522,29.9,1.7,1020.2,1028.8,955,1025,1437,1027,9.8,7.6,1200,1.89,10.33,,,,,,3.3,.5,.2,-12.3,,,,,,,,,,2.1,3,,
143,2019-01-07,1.2,-5.6,616,6.1,1413,,,,,,,8.7,290,1324,5.3,290,1453,2.2,1911,-11.9,22,1355,38.3,2.5,1020.2,1028.8,932,1025.4,1421,1027,9.9,8.5,1200,1.83,10.2,,,,,,3.5,0,0,-12.5,,,,,,,,,,2.1,3,,
143,2019-01-08,1.2,-2,2400,5.1,1439,,,,,,,11.9,290,1520,7.4,290,1419,3.7,3172,-12.2,17,1912,38,2.5,1019.6,1029.5,2400,1023.7,1401,1026.3,9.9,8.7,1200,1.89,10.68,,,,,,2.8,0,1.5,-4.2,,,,,,,,,,2.5,3.5,,
143,2019-01-09,-1.3,-5.6,742,4.3,1621,,,,,,,7.3,360,43,4,340,21,1.7,1460,-15.5,23,1139,33.6,1.9,1025,1035.5,912,1028,2356,1031.9,9.9,7.4,1200,1.99,9.89,,,,,,4.9,0,-.8,-9.4,,,,,,,,,,1.2,1.7,,
143,2019-01-10,1.7,-2.8,159,5.7,1438,,,,,,,12.3,290,1213,7.8,290,1458,3.1,2685,-10.7,11,1106,41.5,2.8,1018.1,1028.2,13,1022.6,1407,1024.9,9.9,5.8,1300,1.92,9.97,,,,,,4,3.5,1.4,-8.1,,,,,,,,,,2.2,3.2,,
