지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(null),소형일최대증발량(null),대형총증발량(null),대형일최대증발량(null),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(null),평균중하층운량(null),일조시간합(null),일조율(null),전천일사합(null),최심적설(null),최심신적설(null),3시간신적설합(null),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
155,2018-01,.3,4.9,-3.6,13.8,-12,20180115,20180126,1017.9,1022.6,1033.9,1006.2,20180114,20180108,3.2,9.6,.3,20180116,20180127,-11,46,3,20180127,26.7,20.8,,,20180116,,,68.8,3.5,44.7,2.5,20180119,20180119,1.7,6.4,12.2,50,320,20180125,20180111,3.8,1.9,208.9,66.7,345.92,,,,,,-5.9,-12.7,20180126,2,,,,,,,,,
155,2018-02,2.6,7.8,-2.2,14.6,-10.2,20180227,20180206,1017.5,1022.2,1028.7,992.6,20180202,20180228,3.1,10.8,.2,20180228,20180215,-12.1,38,1,20180215,32.6,32.6,,,20180228,,,91.6,5.5,64.1,3.8,20180217,20180217,1.8,7.3,12.4,160,250,20180214,20180212,3.7,1.6,201.4,65.86,401.9,,,,,,-5.5,-12.9,20180206,4.6,,,,,,,,,
155,2018-03,9.1,14.8,4.1,23.2,-1.9,20180329,20180302,1015.1,1019.7,1031.5,994.1,20180307,20180301,7.8,16.8,1.6,20180315,20180302,2.4,67,13,20180331,186,73.1,,,20180315,,,112.5,6.4,78.9,4.5,20180331,20180331,1.9,9,17.1,50,340,20180320,20180301,4.2,2.8,205.7,55.41,498.56,,,,,,1.4,-2.8,20180317,10.1,,,,,,,,,
155,2018-04,14.4,20.2,9.5,27.3,1.2,20180420,20180408,1011.2,1015.7,1025,1001.4,20180413,20180414,10.8,20.4,2.4,20180430,20180407,7.1,67,13,20180421,119.3,41.7,7.1,2.4,20180423,20180414,20180414,146.5,7.8,102.6,5.5,20180421,20180421,1.8,7.6,13.4,180,290,20180410,20180407,4.7,2.8,231.3,58.94,585.93,,,,,,7,-1.3,20180408,15.5,,,,,,,,,
155,2018-05,18.1,23.4,13.8,29,8.3,20180530,20180504,1007.5,1011.9,1024.9,1002.5,20180510,20180502,15.7,27.1,4.4,20180518,20180504,13.1,76,13,20180504,145,27.3,11.2,3.7,20180506,20180530,20180530,146.1,8.1,102.1,5.7,20180526,20180504,1.8,6.5,11.7,50,290,20180520,20180502,6.1,3.8,188.6,43.4,573.34,,,,,,11.8,4.8,20180520,20,,,,,,,,,
155,2018-06,21.7,26.8,17.9,34.7,13.9,20180624,20180617,1003.9,1008.2,1016,997.2,20180601,20180628,20.3,31.1,12.7,20180627,20180601,17.5,80,33,20180621,194.8,98.9,28.3,8.9,20180628,20180628,20180628,153,8.7,107.1,6.1,20180621,20180621,1.6,6.4,10.7,160,180,20180601,20180627,6.1,3.4,186.9,43.02,603.37,,,,,,16.3,12,20180617,24.6,,,,,,,,,
155,2018-07,27.1,31.8,23.3,36.4,17.8,20180726,20180708,1004.3,1008.6,1018.1,989.2,20180709,20180703,30,39.6,17,20180727,20180707,23.9,84,45,20180729,146,56.6,20.4,7.3,20180701,20180701,20180701,180.9,7.9,126.6,5.6,20180725,20180725,1.5,6.4,10.5,50,50,20180703,20180703,4.7,3,166.4,48.64,670.19,,,,,,22.4,17.1,20180708,31.9,,,,,,,,,
155,2018-08,27.5,32.2,24.1,37,19.8,20180805,20180818,1003.3,1007.6,1013.4,989.9,20180828,20180824,30.3,38,17.2,20180806,20180817,24.1,83,48,20180819,243.7,51.8,27.6,14.9,20180827,20180827,20180816,150.4,8.4,105.5,5.9,20180801,20180801,1.7,8.5,17.4,160,180,20180824,20180824,5.6,3.8,192.3,49.23,525.49,,,,,,23.1,17,20180818,30.9,,,,,,,,,
155,2018-09,21.3,25.1,18.1,30.2,12.9,20180904,20180925,1008.5,1012.9,1021.9,993.4,20180911,20180904,20.8,32.1,8.1,20180903,20180930,17.7,82,37,20180930,216.4,48.2,18.6,11.5,20180903,20180903,20180903,99.1,6.1,69.3,4.3,20180910,20180910,1.3,5.3,10.4,50,250,20180904,20180930,7.1,4.4,122.4,32.89,381.42,,,,,,16.8,10.3,20180925,22.9,,,,,,,,,
155,2018-10,15.1,20.1,10.9,26.4,4.7,20181007,20181031,1013.5,1018,1026.9,980.1,20181020,20181006,12,28.3,5,20181006,20181018,9,69,22,20181018,146.2,102.2,28.2,9.5,20181006,20181006,20181006,109.8,5.6,77.2,3.9,20181007,20181007,1.5,12.6,23.5,140,110,20181006,20181006,3.6,2,221.9,63.29,455.43,,,,,,8.7,2.9,20181031,16.4,,,,,,,,,
155,2018-11,10.1,15.2,5.9,20.5,-.3,20181106,20181125,1018.2,1022.8,1030.3,1009.8,20181123,20181108,8.2,20,1.8,20181108,20181122,3,65,11,20181118,23.7,20.3,,,20181108,,,77.4,3.8,54.2,2.6,20181117,20181117,1.2,7,14.8,50,50,20181122,20181122,3.6,2.1,191,61.53,339.45,,,,,,2.9,-2.6,20181122,9.8,,,,,,,,,
155,2018-12,3.2,7.3,-.7,16.2,-9.8,20181202,20181228,1020.9,1025.6,1037.1,1011.7,20181230,20181204,4.5,16.6,.3,20181203,20181227,-7.2,51,4,20181227,26.9,8.9,,,20181204,,,68.1,3.5,47.9,2.4,20181209,20181226,1.8,7.5,12.5,50,50,20181209,20181224,4.4,2.4,181.8,59.59,296.07,,,,,,-2.8,-12.1,20181228,2.5,,,,,,,,,
