지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
119,2020-04-01 00:01,8.4,0,286.7,.7,1010.8,1015.7,84.1,0,0
119,2020-04-01 00:02,8.4,0,281.1,.6,1010.8,1015.7,84.4,0,0
119,2020-04-01 00:03,8.4,0,264.3,.7,1010.7,1015.6,83.8,0,0
119,2020-04-01 00:04,8.4,0,261.1,.9,1010.7,1015.6,84.2,0,0
119,2020-04-01 00:05,8.4,0,271.8,.6,1010.7,1015.6,84.6,0,0
119,2020-04-01 00:06,8.4,0,263.4,.6,1010.7,1015.6,84,0,0
119,2020-04-01 00:07,8.4,0,271.1,.7,1010.7,1015.6,84,0,0
119,2020-04-01 00:08,8.4,0,264.1,.9,1010.7,1015.6,84.3,0,0
119,2020-04-01 00:09,8.5,0,263.5,1,1010.7,1015.6,84,0,0
119,2020-04-01 00:10,8.5,0,259.1,.9,1010.7,1015.6,83.4,0,0
119,2020-04-01 00:11,8.5,0,260.1,.7,1010.7,1015.6,84.1,0,0
119,2020-04-01 00:12,8.5,0,257.6,.8,1010.6,1015.5,83.1,0,0
119,2020-04-01 00:13,8.5,0,250.2,.8,1010.6,1015.5,83.9,0,0
119,2020-04-01 00:14,8.5,0,254.6,.8,1010.6,1015.5,83.9,0,0
119,2020-04-01 00:15,8.5,0,256.2,.8,1010.6,1015.5,83.3,0,0
119,2020-04-01 00:16,8.5,0,258.7,.9,1010.6,1015.5,84.3,0,0
119,2020-04-01 00:17,8.5,0,252.5,1,1010.6,1015.5,83.4,0,0
119,2020-04-01 00:18,8.5,0,245.8,1,1010.5,1015.4,84.4,0,0
119,2020-04-01 00:19,8.5,0,239.5,1,1010.5,1015.4,83.9,0,0
119,2020-04-01 00:20,8.5,0,233.8,.9,1010.5,1015.4,83.9,0,0
119,2020-04-01 00:21,8.4,0,236.4,1,1010.5,1015.4,85.4,0,0
119,2020-04-01 00:22,8.4,0,240,1.3,1010.5,1015.4,83.8,0,0
119,2020-04-01 00:23,8.4,0,240.7,1.3,1010.5,1015.4,84.5,0,0
119,2020-04-01 00:24,8.4,0,244.3,1.5,1010.5,1015.4,84.8,0,0
119,2020-04-01 00:25,8.4,0,249.5,1.4,1010.5,1015.4,83.6,0,0
119,2020-04-01 00:26,8.5,0,246.9,1.5,1010.5,1015.4,84.6,0,0
119,2020-04-01 00:27,8.5,0,265.7,1.4,1010.5,1015.4,83.9,0,0
119,2020-04-01 00:28,8.5,0,251.2,1.4,1010.5,1015.4,84.2,0,0
119,2020-04-01 00:29,8.5,0,257.6,1.2,1010.5,1015.4,83.4,0,0
119,2020-04-01 00:30,8.5,0,269.1,1,1010.5,1015.4,84.8,0,0
119,2020-04-01 00:31,8.4,0,262.5,.9,1010.5,1015.4,83.8,0,0
119,2020-04-01 00:32,8.4,0,268.8,.7,1010.5,1015.4,84.8,0,0
119,2020-04-01 00:33,8.5,0,274.9,.8,1010.5,1015.4,83.5,0,0
119,2020-04-01 00:34,8.5,0,281.8,1.2,1010.5,1015.4,84.7,0,0
119,2020-04-01 00:35,8.5,0,276.3,1,1010.5,1015.4,83.7,0,0
119,2020-04-01 00:36,8.5,0,277.6,.9,1010.5,1015.4,84.7,0,0
119,2020-04-01 00:37,8.5,0,291.8,1.3,1010.5,1015.4,84.3,0,0
119,2020-04-01 00:38,8.5,0,282.9,1.2,1010.5,1015.4,84,0,0
119,2020-04-01 00:39,8.6,0,266.5,.9,1010.4,1015.3,84.3,0,0
119,2020-04-01 00:40,8.5,0,295.1,.9,1010.4,1015.3,83.7,0,0
119,2020-04-01 00:41,8.6,0,302.5,1,1010.4,1015.3,84.5,0,0
119,2020-04-01 00:42,8.5,0,323.5,1.1,1010.4,1015.3,83.6,0,0
119,2020-04-01 00:43,8.5,0,315,1,1010.4,1015.3,85,0,0
119,2020-04-01 00:44,8.5,0,296.9,1.1,1010.4,1015.3,83.8,0,0
