지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
131,2021-11-01 00:01,12.5,0,154.9,1.1,1017.2,1024.3,85,0,0
131,2021-11-01 00:02,12.5,0,153.6,1,1017.2,1024.3,85.5,0,0
131,2021-11-01 00:03,12.5,0,158.3,.7,1017.2,1024.3,84.9,0,0
131,2021-11-01 00:04,12.4,0,156,.7,1017.2,1024.3,84.8,0,0
131,2021-11-01 00:05,12.3,0,148.6,.4,1017.3,1024.4,85.3,0,0
131,2021-11-01 00:06,12.3,0,142.8,0,1017.3,1024.4,84.8,0,0
131,2021-11-01 00:07,12.3,0,140.4,.1,1017.3,1024.4,84.9,0,0
131,2021-11-01 00:08,12.3,0,126.3,0,1017.3,1024.4,85,0,0
131,2021-11-01 00:09,12.3,0,0,0,1017.3,1024.4,85.6,0,0
131,2021-11-01 00:10,12.3,0,0,0,1017.3,1024.4,84.9,0,0
131,2021-11-01 00:11,12.3,0,0,0,1017.3,1024.4,84.9,0,0
131,2021-11-01 00:12,12.3,0,0,0,1017.3,1024.4,85.6,0,0
131,2021-11-01 00:13,12.3,0,0,0,1017.3,1024.4,84.8,0,0
131,2021-11-01 00:14,12.3,0,0,0,1017.3,1024.4,85.3,0,0
131,2021-11-01 00:15,12.4,0,0,0,1017.3,1024.4,85.3,0,0
131,2021-11-01 00:16,12.5,0,0,0,1017.3,1024.4,84.9,0,0
131,2021-11-01 00:17,12.5,0,0,0,1017.3,1024.4,84.9,0,0
131,2021-11-01 00:18,12.4,0,0,0,1017.3,1024.4,85.1,0,0
131,2021-11-01 00:19,12.4,0,0,0,1017.3,1024.4,84.6,0,0
131,2021-11-01 00:20,12.5,0,0,0,1017.3,1024.4,85,0,0
131,2021-11-01 00:21,12.5,0,0,0,1017.3,1024.4,85,0,0
131,2021-11-01 00:22,12.5,0,0,0,1017.2,1024.3,84.5,0,0
131,2021-11-01 00:23,12.5,0,0,0,1017.2,1024.3,84.8,0,0
131,2021-11-01 00:24,12.6,0,0,0,1017.2,1024.3,84.8,0,0
131,2021-11-01 00:25,12.5,0,107.1,0,1017.2,1024.3,84.2,0,0
131,2021-11-01 00:26,12.5,0,0,0,1017.2,1024.3,84.8,0,0
131,2021-11-01 00:27,12.5,0,0,0,1017.2,1024.3,83.9,0,0
131,2021-11-01 00:28,12.4,0,0,0,1017.2,1024.3,83.9,0,0
131,2021-11-01 00:29,12.3,0,0,0,1017.2,1024.3,84.7,0,0
131,2021-11-01 00:30,12.3,0,0,0,1017.2,1024.3,84,0,0
131,2021-11-01 00:31,12.3,0,0,0,1017.2,1024.3,84.2,0,0
131,2021-11-01 00:32,12.4,0,0,0,1017.2,1024.3,84.8,0,0
131,2021-11-01 00:33,12.3,0,0,0,1017.2,1024.3,84.2,0,0
131,2021-11-01 00:34,12.3,0,0,0,1017.2,1024.3,84.2,0,0
131,2021-11-01 00:35,12.2,0,0,0,1017.2,1024.3,85.2,0,0
131,2021-11-01 00:36,12.2,0,0,0,1017.2,1024.3,84.8,0,0
131,2021-11-01 00:37,12.1,0,0,0,1017.2,1024.3,84.8,0,0
131,2021-11-01 00:38,12.1,0,0,0,1017.2,1024.3,85.7,0,0
131,2021-11-01 00:39,12.1,0,0,0,1017.2,1024.3,85.4,0,0
131,2021-11-01 00:40,12.1,0,0,0,1017.2,1024.3,85.3,0,0
131,2021-11-01 00:41,12.1,0,0,0,1017.2,1024.3,85.4,0,0
131,2021-11-01 00:42,12.1,0,0,0,1017.2,1024.3,86.1,0,0
131,2021-11-01 00:43,12.1,0,0,0,1017.2,1024.3,85.6,0,0
131,2021-11-01 00:44,12.1,0,0,0,1017.2,1024.3,85.6,0,0
131,2021-11-01 00:45,12.1,0,0,0,1017.2,1024.3,86.5,0,0
131,2021-11-01 00:46,12.1,0,0,0,1017.2,1024.3,85.9,0,0
131,2021-11-01 00:47,12.1,0,0,0,1017.2,1024.3,86.5,0,0
131,2021-11-01 00:48,12.1,0,0,0,1017.3,1024.4,86.2,0,0
131,2021-11-01 00:49,12.1,0,0,0,1017.3,1024.4,85.9,0,0
131,2021-11-01 00:50,12.1,0,0,0,1017.3,1024.4,86.5,0,0
131,2021-11-01 00:51,12.1,0,0,0,1017.3,1024.4,85.9,0,0
131,2021-11-01 00:52,12.2,0,0,0,1017.2,1024.3,85.8,0,0
131,2021-11-01 00:53,12.3,0,0,0,1017.2,1024.3,85.7,0,0
131,2021-11-01 00:54,12.3,0,0,0,1017.2,1024.3,85.9,0,0
