지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
131,2019-03-01 00:01,5.3,0,285,.3,1013.4,1020.5,57.4,0,0
131,2019-03-01 00:02,5.3,0,306,.2,1013.4,1020.5,57.4,0,0
131,2019-03-01 00:03,5.2,0,318,.4,1013.4,1020.5,57.6,0,0
131,2019-03-01 00:04,5.3,0,269.4,.4,1013.4,1020.5,57.8,0,0
131,2019-03-01 00:05,5.3,0,277,.4,1013.4,1020.5,57.8,0,0
131,2019-03-01 00:06,5.3,0,278,.3,1013.4,1020.5,57.7,0,0
131,2019-03-01 00:07,5.3,0,288.8,0,1013.4,1020.5,57.6,0,0
131,2019-03-01 00:08,5.3,0,0,0,1013.5,1020.6,57.6,0,0
131,2019-03-01 00:09,5.2,0,292.4,.1,1013.5,1020.6,57.8,0,0
131,2019-03-01 00:10,5.1,0,295.3,.5,1013.5,1020.6,58,0,0
131,2019-03-01 00:11,5.1,0,289.3,.5,1013.5,1020.6,58.1,0,0
131,2019-03-01 00:12,5.1,0,284.3,.4,1013.6,1020.7,58.1,0,0
131,2019-03-01 00:13,5.2,0,269.4,.3,1013.6,1020.7,58.1,0,0
131,2019-03-01 00:14,5.2,0,264.6,.2,1013.6,1020.7,58.1,0,0
131,2019-03-01 00:15,5.1,0,254.4,.2,1013.6,1020.7,58.1,0,0
131,2019-03-01 00:16,5.1,0,248.7,.4,1013.6,1020.7,58.1,0,0
131,2019-03-01 00:17,5.1,0,248.6,.5,1013.6,1020.7,58.2,0,0
131,2019-03-01 00:18,5,0,251.5,.7,1013.7,1020.8,58.4,0,0
131,2019-03-01 00:19,5,0,260.9,.8,1013.7,1020.8,58.4,0,0
131,2019-03-01 00:20,5,0,256.1,1,1013.7,1020.8,58.5,0,0
131,2019-03-01 00:21,5,0,253.8,.8,1013.7,1020.8,58.6,0,0
131,2019-03-01 00:22,5.1,0,250.4,.6,1013.7,1020.8,58.7,0,0
131,2019-03-01 00:23,5,0,264.8,.8,1013.7,1020.8,58.6,0,0
131,2019-03-01 00:24,5,0,267.3,.6,1013.7,1020.8,58.7,0,0
131,2019-03-01 00:25,5,0,294.4,.4,1013.8,1020.9,58.9,0,0
131,2019-03-01 00:26,5,0,283.5,.5,1013.8,1020.9,59.1,0,0
131,2019-03-01 00:27,4.9,0,268.8,.6,1013.8,1020.9,59.2,0,0
131,2019-03-01 00:28,4.9,0,257.3,.5,1013.8,1020.9,59.3,0,0
131,2019-03-01 00:29,4.9,0,266.5,.6,1013.8,1020.9,59.6,0,0
131,2019-03-01 00:30,5,0,276.8,.5,1013.8,1020.9,59.6,0,0
131,2019-03-01 00:31,5,0,268.5,.5,1013.8,1020.9,59.5,0,0
131,2019-03-01 00:32,5,0,269.3,.5,1013.9,1021,59.4,0,0
131,2019-03-01 00:33,5,0,269.7,.5,1013.9,1021,59.4,0,0
131,2019-03-01 00:34,5,0,264.6,.9,1013.9,1021,59.5,0,0
131,2019-03-01 00:35,5,0,263.6,.8,1013.9,1021,59.6,0,0
131,2019-03-01 00:36,5,0,277.1,.2,1013.9,1021,59.6,0,0
131,2019-03-01 00:37,5,0,276.3,.3,1013.9,1021,59.7,0,0
131,2019-03-01 00:38,5,0,287.7,.4,1013.9,1021,59.7,0,0
131,2019-03-01 00:39,5,0,275,.1,1014,1021.1,59.6,0,0
131,2019-03-01 00:40,4.9,0,260.5,.4,1014,1021.1,59.7,0,0
131,2019-03-01 00:41,5,0,264.4,.6,1014,1021.1,59.9,0,0
131,2019-03-01 00:42,4.9,0,252.7,.8,1014,1021.1,59.9,0,0
131,2019-03-01 00:43,4.8,0,232.8,.9,1014,1021.1,60.1,0,0
131,2019-03-01 00:44,4.7,0,227.9,.9,1013.9,1021,60.4,0,0
131,2019-03-01 00:45,4.6,0,236.3,1.2,1013.9,1021,60.8,0,0
131,2019-03-01 00:46,4.6,0,224.9,.8,1013.9,1021,61,0,0
131,2019-03-01 00:47,4.5,0,225.9,1.5,1014,1021.1,61.4,0,0
131,2019-03-01 00:48,4.5,0,224.3,1.2,1014,1021.1,61.6,0,0
131,2019-03-01 00:49,4.6,0,225.8,1.1,1013.9,1021,61.8,0,0
131,2019-03-01 00:50,4.6,0,235.3,1,1013.9,1021,61.9,0,0
131,2019-03-01 00:51,4.6,0,230.2,1,1013.9,1021,62,0,0
131,2019-03-01 00:52,4.6,0,215.1,1.3,1013.9,1021,62.2,0,0
131,2019-03-01 00:53,4.6,0,230,.7,1013.9,1021,62.2,0,0
131,2019-03-01 00:54,4.6,0,232,.5,1013.8,1020.9,62.2,0,0
131,2019-03-01 00:55,4.6,0,228.6,0,1013.8,1020.9,62,0,0
131,2019-03-01 00:56,4.5,0,237,0,1013.8,1020.9,62.2,0,0
131,2019-03-01 00:57,4.5,0,237.1,.5,1013.8,1020.9,62.5,0,0
131,2019-03-01 00:58,4.5,0,230.3,.8,1013.8,1020.9,62.6,0,0
131,2019-03-01 00:59,4.5,0,227.4,.7,1013.8,1020.9,62.7,0,0
131,2019-03-01 01:00,4.6,0,215.1,.5,1013.8,1020.9,62.5,0,0
131,2019-03-01 01:01,4.5,0,238.2,.6,1013.8,1020.9,62.5,0,0
131,2019-03-01 01:02,4.4,0,232.5,1,1013.8,1020.9,62.6,0,0
131,2019-03-01 01:03,4.4,0,233,.6,1013.8,1020.9,62.8,0,0
131,2019-03-01 01:04,4.4,0,221.8,.7,1013.8,1020.9,63,0,0
131,2019-03-01 01:05,4.4,0,228.7,.1,1013.8,1020.9,63.2,0,0
131,2019-03-01 01:06,4.5,0,220.5,.4,1013.8,1020.9,63.4,0,0
131,2019-03-01 01:07,4.5,0,204.4,.4,1013.8,1020.9,63.4,0,0
131,2019-03-01 01:08,4.5,0,207,.3,1013.8,1020.9,63.4,0,0
131,2019-03-01 01:09,4.5,0,201.5,.5,1013.8,1020.9,63.4,0,0
131,2019-03-01 01:10,4.5,0,210.2,.7,1013.8,1020.9,63.4,0,0
131,2019-03-01 01:11,4.5,0,211.9,.4,1013.8,1020.9,63.4,0,0
131,2019-03-01 01:12,4.5,0,215.8,.4,1013.8,1020.9,63.2,0,0
