지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
131,2021-05-01 00:01,11.6,0,198.8,.3,999.9,1006.9,68.9,0,0
131,2021-05-01 00:02,11.6,0,211.7,.1,999.9,1006.9,69.9,0,0
131,2021-05-01 00:03,11.6,0,234.2,.3,999.9,1006.9,68.9,0,0
131,2021-05-01 00:04,11.6,0,241.7,.2,999.9,1006.9,69.2,0,0
131,2021-05-01 00:05,11.6,0,217.8,.2,999.9,1006.9,69.4,0,0
131,2021-05-01 00:06,11.6,0,207.9,.1,999.9,1006.9,68.8,0,0
131,2021-05-01 00:07,11.6,0,217,0,999.9,1006.9,69,0,0
131,2021-05-01 00:08,11.6,0,250.5,0,999.9,1006.9,69.3,0,0
131,2021-05-01 00:09,11.6,0,230.7,0,999.9,1006.9,69.4,0,0
131,2021-05-01 00:10,11.7,0,196.2,.4,999.9,1006.9,68.9,0,0
131,2021-05-01 00:11,11.6,0,204.7,.3,999.9,1006.9,68.6,0,0
131,2021-05-01 00:12,11.7,0,178.1,.4,999.9,1006.9,69.8,0,0
131,2021-05-01 00:13,11.8,0,177.3,.3,999.9,1006.9,68.5,0,0
131,2021-05-01 00:14,11.7,0,0,0,999.9,1006.9,69.7,0,0
131,2021-05-01 00:15,11.6,0,0,0,999.8,1006.8,68.5,0,0
131,2021-05-01 00:16,11.6,0,73.3,0,999.8,1006.8,69,0,0
131,2021-05-01 00:17,11.6,0,0,0,999.8,1006.8,69.1,0,0
131,2021-05-01 00:18,11.6,0,0,0,999.8,1006.8,68.7,0,0
131,2021-05-01 00:19,11.6,0,0,0,999.7,1006.7,69.6,0,0
131,2021-05-01 00:20,11.6,0,0,0,999.7,1006.7,68.7,0,0
131,2021-05-01 00:21,11.6,0,297.5,.3,999.7,1006.7,68.8,0,0
131,2021-05-01 00:22,11.6,0,292.3,.8,999.7,1006.7,69.8,0,0
131,2021-05-01 00:23,11.6,0,295.1,.8,999.7,1006.7,69.4,0,0
131,2021-05-01 00:24,11.6,0,314.6,.6,999.7,1006.7,69.8,0,0
131,2021-05-01 00:25,11.6,0,307.3,.9,999.7,1006.7,71,0,0
131,2021-05-01 00:26,11.6,0,301.9,1,999.6,1006.6,70.4,0,0
131,2021-05-01 00:27,11.6,0,302.5,1,999.6,1006.6,71.1,0,0
131,2021-05-01 00:28,11.6,0,320,.8,999.6,1006.6,71.4,0,0
131,2021-05-01 00:29,11.5,0,314.4,.7,999.6,1006.6,72.1,0,0
131,2021-05-01 00:30,11.5,0,306.1,.9,999.6,1006.6,72.5,0,0
131,2021-05-01 00:31,11.4,0,306.2,.9,999.6,1006.6,72.2,0,0
131,2021-05-01 00:32,11.3,0,296.7,1,999.5,1006.5,72.5,0,0
131,2021-05-01 00:33,11.3,0,304.4,1,999.5,1006.5,74,0,0
131,2021-05-01 00:34,11.3,0,314.9,1.1,999.5,1006.5,73.1,0,0
131,2021-05-01 00:35,11.2,0,313.2,1.1,999.5,1006.5,74.6,0,0
131,2021-05-01 00:36,11.1,0,310.1,.8,999.5,1006.5,74,0,0
131,2021-05-01 00:37,11.1,0,310.2,.9,999.5,1006.5,74.3,0,0
131,2021-05-01 00:38,11.1,0,306.4,.6,999.5,1006.5,75.3,0,0
131,2021-05-01 00:39,11.1,0,301.6,.6,999.5,1006.5,75,0,0
131,2021-05-01 00:40,11.1,0,301.2,.3,999.5,1006.5,74.9,0,0
131,2021-05-01 00:41,11.1,0,298.6,.5,999.4,1006.4,75.3,0,0
131,2021-05-01 00:42,11.1,0,282.5,.6,999.4,1006.4,75.6,0,0
131,2021-05-01 00:43,11.1,0,273,.6,999.4,1006.4,75.3,0,0
131,2021-05-01 00:44,11.1,0,288.9,.7,999.4,1006.4,74.9,0,0
131,2021-05-01 00:45,11.1,0,295.5,.7,999.4,1006.4,75.8,0,0
131,2021-05-01 00:46,11.1,0,301.9,.4,999.4,1006.4,75.1,0,0
131,2021-05-01 00:47,11.1,0,298.8,.1,999.4,1006.4,74.9,0,0
131,2021-05-01 00:48,11.1,0,0,0,999.4,1006.4,74.8,0,0
131,2021-05-01 00:49,11,0,0,0,999.4,1006.4,75.8,0,0
131,2021-05-01 00:50,11,0,0,0,999.3,1006.3,74.9,0,0
131,2021-05-01 00:51,11,0,299.3,.4,999.3,1006.3,75.7,0,0
131,2021-05-01 00:52,11,0,292.6,.9,999.3,1006.3,75.9,0,0
131,2021-05-01 00:53,11,0,308.5,1.1,999.3,1006.3,75.7,0,0
131,2021-05-01 00:54,11,0,310.5,1.1,999.4,1006.4,75.9,0,0
131,2021-05-01 00:55,10.9,0,301.7,1.1,999.4,1006.4,77.1,0,0
131,2021-05-01 00:56,10.8,0,295.3,1.2,999.4,1006.4,76.2,0,0
131,2021-05-01 00:57,10.9,0,298.2,1.2,999.5,1006.5,76.3,0,0
131,2021-05-01 00:58,10.8,0,305.1,1.1,999.6,1006.6,77.2,0,0
131,2021-05-01 00:59,10.9,0,293.7,1.1,999.6,1006.6,76.7,0,0
131,2021-05-01 01:00,10.9,0,294.4,1,999.7,1006.7,76.5,0,0
