지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
131,2021-01-01 00:01,-7,0,288.7,.5,1020.5,1028.2,81.4,0,0
131,2021-01-01 00:02,-7,0,303.9,.5,1020.5,1028.2,81.4,0,0
131,2021-01-01 00:03,-7,0,301.7,.4,1020.6,1028.3,81.4,0,0
131,2021-01-01 00:04,-7,0,307.9,.4,1020.6,1028.3,82.1,0,0
131,2021-01-01 00:05,-7,0,320.7,.1,1020.6,1028.3,82.2,0,0
131,2021-01-01 00:06,-7,0,0,0,1020.6,1028.3,81.5,0,0
131,2021-01-01 00:07,-7,0,0,0,1020.7,1028.4,81.6,0,0
131,2021-01-01 00:08,-7,0,0,0,1020.7,1028.4,82.5,0,0
131,2021-01-01 00:09,-7,0,0,0,1020.7,1028.4,81.8,0,0
131,2021-01-01 00:10,-7,0,0,0,1020.7,1028.4,82.8,0,0
131,2021-01-01 00:11,-7,0,22,.2,1020.6,1028.3,81.8,0,0
131,2021-01-01 00:12,-7.1,0,46,.5,1020.7,1028.4,81.5,0,0
131,2021-01-01 00:13,-7.2,0,32.2,.4,1020.7,1028.4,82.2,0,0
131,2021-01-01 00:14,-7.2,0,357.4,0,1020.7,1028.4,81.8,0,0
131,2021-01-01 00:15,-7.2,0,0,0,1020.7,1028.4,82.6,0,0
131,2021-01-01 00:16,-7.2,0,0,0,1020.7,1028.4,82.8,0,0
131,2021-01-01 00:17,-7.2,0,0,0,1020.7,1028.4,82.7,0,0
131,2021-01-01 00:18,-7.2,0,0,0,1020.8,1028.5,82.7,0,0
131,2021-01-01 00:19,-7.2,0,0,0,1020.8,1028.5,82.6,0,0
131,2021-01-01 00:20,-7.2,0,281.7,0,1020.8,1028.5,83.8,0,0
131,2021-01-01 00:21,-7.2,0,284.9,.1,1020.8,1028.5,83,0,0
131,2021-01-01 00:22,-7.2,0,290.3,0,1020.8,1028.5,83.4,0,0
131,2021-01-01 00:23,-7.2,0,0,0,1020.8,1028.5,83,0,0
131,2021-01-01 00:24,-7.2,0,0,0,1020.8,1028.5,83.2,0,0
131,2021-01-01 00:25,-7.2,0,0,0,1020.8,1028.5,82.6,0,0
131,2021-01-01 00:26,-7.1,0,0,0,1020.8,1028.5,82.6,0,0
131,2021-01-01 00:27,-7.1,0,0,0,1020.8,1028.5,83.5,0,0
131,2021-01-01 00:28,-7.1,0,0,0,1020.8,1028.5,83.7,0,0
131,2021-01-01 00:29,-7,0,273.2,.1,1020.8,1028.5,83.6,0,0
131,2021-01-01 00:30,-7,0,269.5,.4,1020.8,1028.5,83.7,0,0
131,2021-01-01 00:31,-7,0,283.1,.4,1020.8,1028.5,82.9,0,0
131,2021-01-01 00:32,-7.1,0,276.4,.4,1020.9,1028.6,82.8,0,0
131,2021-01-01 00:33,-7.1,0,259.4,.4,1020.9,1028.6,83,0,0
131,2021-01-01 00:34,-7.1,0,262.1,.3,1020.8,1028.5,83.5,0,0
131,2021-01-01 00:35,-7.1,0,276.4,.2,1020.9,1028.6,83.2,0,0
131,2021-01-01 00:36,-7.2,0,282.3,0,1020.8,1028.5,83.2,0,0
131,2021-01-01 00:37,-7.2,0,0,0,1020.8,1028.5,83.6,0,0
131,2021-01-01 00:38,-7.2,0,0,0,1020.8,1028.5,83.9,0,0
131,2021-01-01 00:39,-7.2,0,0,0,1020.8,1028.5,83,0,0
131,2021-01-01 00:40,-7.1,0,0,0,1020.7,1028.4,83.9,0,0
131,2021-01-01 00:41,-7.1,0,0,0,1020.7,1028.4,84.4,0,0
