지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
119,2019-01-01 00:01,-3.4,0,314,1.3,1031.1,1035.6,65,0,0
119,2019-01-01 00:02,-3.4,0,318.7,1.4,1031.1,1035.6,65,0,0
119,2019-01-01 00:03,-3.5,0,312.7,1,1031,1035.5,65.3,0,0
119,2019-01-01 00:04,-3.5,0,304.3,1,1031,1035.5,65.6,0,0
119,2019-01-01 00:05,-3.5,0,318.1,1.5,1031,1035.5,65.7,0,0
119,2019-01-01 00:06,-3.5,0,317.5,.9,1031,1035.5,65.8,0,0
119,2019-01-01 00:07,-3.5,0,312.3,1.3,1031,1035.5,65.9,0,0
119,2019-01-01 00:08,-3.5,0,321.6,.7,1031,1035.5,65.8,0,0
119,2019-01-01 00:09,-3.5,0,304.4,.7,1031,1035.5,65.6,0,0
119,2019-01-01 00:10,-3.6,0,306.8,.9,1031,1035.5,65.6,0,0
119,2019-01-01 00:11,-3.6,0,304.1,1.7,1031,1035.5,65.8,0,0
119,2019-01-01 00:12,-3.6,0,295.8,1.9,1031,1035.5,65.7,0,0
119,2019-01-01 00:13,-3.6,0,327.6,1.8,1031,1035.5,65.8,0,0
119,2019-01-01 00:14,-3.7,0,299.9,1.4,1031,1035.6,66,0,0
119,2019-01-01 00:15,-3.6,0,297.3,1.9,1031.1,1035.6,66.1,0,0
119,2019-01-01 00:16,-3.7,0,274.9,1.1,1031.1,1035.7,66,0,0
119,2019-01-01 00:17,-3.7,0,273.7,1.2,1031.2,1035.8,66.1,0,0
119,2019-01-01 00:18,-3.8,0,272.8,1.5,1031.2,1035.8,66.3,0,0
119,2019-01-01 00:19,-3.8,0,271.2,1.9,1031.2,1035.8,66.4,0,0
119,2019-01-01 00:20,-3.9,0,273.3,2,1031.2,1035.8,66.5,0,0
119,2019-01-01 00:21,-3.8,0,280.7,2.2,1031.3,1035.9,66.7,0,0
119,2019-01-01 00:22,-3.8,0,265.1,1.9,1031.3,1035.9,66.6,0,0
119,2019-01-01 00:23,-3.7,0,271.5,1.7,1031.3,1035.9,66.4,0,0
119,2019-01-01 00:24,-3.7,0,274.1,1.8,1031.3,1035.9,66.2,0,0
119,2019-01-01 00:25,-3.7,0,273.2,2.6,1031.3,1035.9,65.9,0,0
119,2019-01-01 00:26,-3.7,0,276,2.6,1031.4,1036,65.7,0,0
119,2019-01-01 00:27,-3.6,0,266.8,2.6,1031.4,1036,65.6,0,0
119,2019-01-01 00:28,-3.5,0,270.8,2.3,1031.4,1035.9,65.4,0,0
119,2019-01-01 00:29,-3.6,0,271,2.3,1031.4,1036,65.3,0,0
119,2019-01-01 00:30,-3.6,0,276.9,2.2,1031.4,1036,65.3,0,0
119,2019-01-01 00:31,-3.6,0,277.6,2.4,1031.4,1036,65.4,0,0
119,2019-01-01 00:32,-3.6,0,280.2,2.3,1031.4,1036,65.4,0,0
119,2019-01-01 00:33,-3.6,0,270.5,1.6,1031.3,1035.8,65.4,0,0
119,2019-01-01 00:34,-3.6,0,278.2,2,1031.3,1035.8,65.3,0,0
119,2019-01-01 00:35,-3.7,0,269.9,1.4,1031.3,1035.9,65.1,0,0
119,2019-01-01 00:36,-3.7,0,273.4,1.5,1031.3,1035.9,65.2,0,0
119,2019-01-01 00:37,-3.8,0,276.4,1.7,1031.3,1035.9,65.2,0,0
119,2019-01-01 00:38,-3.8,0,271.6,2,1031.4,1036,65.2,0,0
119,2019-01-01 00:39,-3.8,0,273.9,1.8,1031.4,1036,65.1,0,0
