지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
119,2020-11-01 00:01,13.5,0,52.8,.9,1017.4,1022.2,70.2,0,0
119,2020-11-01 00:02,13.4,0,59.5,1,1017.4,1022.2,70.4,0,0
119,2020-11-01 00:03,13.4,0,64,1.2,1017.4,1022.2,70.5,0,0
119,2020-11-01 00:04,13.4,0,75.1,1,1017.4,1022.2,70.7,0,0
119,2020-11-01 00:05,13.4,0,85.3,1,1017.4,1022.2,70.7,0,0
119,2020-11-01 00:06,13.4,0,86,1,1017.4,1022.2,70.9,0,0
119,2020-11-01 00:07,13.4,0,82.1,1,1017.4,1022.2,70.9,0,0
119,2020-11-01 00:08,13.3,0,88.9,1.1,1017.4,1022.2,71.3,0,0
119,2020-11-01 00:09,13.3,0,90.4,1,1017.4,1022.2,71.5,0,0
119,2020-11-01 00:10,13.3,0,89.8,1.1,1017.4,1022.2,71.4,0,0
119,2020-11-01 00:11,13.4,0,87.5,.8,1017.4,1022.2,71.5,0,0
119,2020-11-01 00:12,13.4,0,86,.9,1017.4,1022.2,71.9,0,0
119,2020-11-01 00:13,13.4,0,76.6,.7,1017.4,1022.2,72,0,0
119,2020-11-01 00:14,13.4,0,81.8,.7,1017.4,1022.2,72.1,0,0
119,2020-11-01 00:15,13.4,0,72.2,.6,1017.4,1022.2,72.2,0,0
119,2020-11-01 00:16,13.4,0,78.3,.5,1017.4,1022.2,72.1,0,0
119,2020-11-01 00:17,13.4,0,69.8,.5,1017.4,1022.2,72.1,0,0
119,2020-11-01 00:18,13.4,0,69.5,.6,1017.4,1022.2,72.1,0,0
119,2020-11-01 00:19,13.4,0,82.3,.6,1017.4,1022.2,72.1,0,0
119,2020-11-01 00:20,13.4,0,82.9,.7,1017.4,1022.2,72.1,0,0
119,2020-11-01 00:21,13.4,0,77.7,.6,1017.4,1022.2,71.7,0,0
119,2020-11-01 00:22,13.3,0,82.4,.7,1017.4,1022.2,72,0,0
119,2020-11-01 00:23,13.3,0,82,.8,1017.4,1022.2,71.9,0,0
119,2020-11-01 00:24,13.3,0,87.3,.8,1017.4,1022.2,72,0,0
119,2020-11-01 00:25,13.3,0,85.8,.8,1017.4,1022.2,71.9,0,0
119,2020-11-01 00:26,13.3,0,93,.6,1017.4,1022.2,72.1,0,0
119,2020-11-01 00:27,13.3,0,88.9,.7,1017.3,1022.1,72.1,0,0
119,2020-11-01 00:28,13.3,0,94.2,.9,1017.3,1022.1,72,0,0
119,2020-11-01 00:29,13.3,0,94.6,.8,1017.3,1022.1,71.7,0,0
119,2020-11-01 00:30,13.4,0,98.8,.9,1017.3,1022.1,71.6,0,0
119,2020-11-01 00:31,13.5,0,97.4,.8,1017.3,1022.1,71.6,0,0
119,2020-11-01 00:32,13.4,0,98.8,1,1017.3,1022.1,71.5,0,0
119,2020-11-01 00:33,13.4,0,96.7,1,1017.3,1022.1,71.6,0,0
119,2020-11-01 00:34,13.4,0,100.9,.9,1017.2,1022,71.5,0,0
119,2020-11-01 00:35,13.4,0,99.4,.9,1017.2,1022,71.6,0,0
119,2020-11-01 00:36,13.4,0,94.4,.9,1017.2,1022,71.6,0,0
119,2020-11-01 00:37,13.5,0,94.1,.9,1017.2,1022,71.4,0,0
119,2020-11-01 00:38,13.4,0,89.8,.9,1017.2,1022,71.7,0,0
119,2020-11-01 00:39,13.4,0,85.6,.8,1017.2,1022,71.8,0,0
119,2020-11-01 00:40,13.4,0,94.6,.7,1017.2,1022,71.9,0,0
119,2020-11-01 00:41,13.4,0,96.5,.6,1017.2,1022,72,0,0
119,2020-11-01 00:42,13.4,0,91.7,.7,1017.2,1022,72.3,0,0
119,2020-11-01 00:43,13.4,0,95.9,.7,1017.2,1022,72.2,0,0
119,2020-11-01 00:44,13.4,0,93,.8,1017.2,1022,72,0,0
119,2020-11-01 00:45,13.4,0,95.2,.7,1017.2,1022,72,0,0
119,2020-11-01 00:46,13.5,0,97.5,.6,1017.2,1022,71.7,0,0
119,2020-11-01 00:47,13.5,0,95.2,.7,1017.2,1022,71.4,0,0
119,2020-11-01 00:48,13.5,0,95,.7,1017.2,1022,71.3,0,0
119,2020-11-01 00:49,13.5,0,106,.8,1017.2,1022,71.6,0,0
119,2020-11-01 00:50,13.4,0,105.7,.9,1017.2,1022,71.5,0,0
119,2020-11-01 00:51,13.4,0,101.5,1.1,1017.2,1022,71.4,0,0
119,2020-11-01 00:52,13.5,0,104.3,.9,1017.2,1022,71.2,0,0
119,2020-11-01 00:53,13.5,0,96.5,.7,1017.2,1022,71.4,0,0
119,2020-11-01 00:54,13.4,0,90.8,.7,1017.2,1022,71.6,0,0
