지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
112,2018-12-01 00:01,3.5,0,133.9,1.1,1018.5,1027.2,53.2,0,0
112,2018-12-01 00:02,3.5,0,135.6,1.2,1018.4,1027.1,53.8,0,0
112,2018-12-01 00:03,3.5,0,139,1,1018.4,1027.1,53.7,0,0
112,2018-12-01 00:04,3.5,0,139.3,1.2,1018.4,1027.1,54.1,0,0
112,2018-12-01 00:05,3.5,0,138.4,1.2,1018.4,1027.1,54.2,0,0
112,2018-12-01 00:06,3.5,0,136.4,1.2,1018.4,1027.1,54,0,0
112,2018-12-01 00:07,3.5,0,144.1,1.2,1018.4,1027.1,54.2,0,0
112,2018-12-01 00:08,3.5,0,146.5,1.2,1018.4,1027.1,53.9,0,0
112,2018-12-01 00:09,3.5,0,138.5,1.1,1018.4,1027.1,54.3,0,0
112,2018-12-01 00:10,3.5,0,156.3,1,1018.4,1027.1,54.2,0,0
112,2018-12-01 00:11,3.5,0,155,1.1,1018.3,1027,53.8,0,0
112,2018-12-01 00:12,3.4,0,139.7,1,1018.3,1027,54.1,0,0
112,2018-12-01 00:13,3.4,0,140.1,1,1018.3,1027,53.8,0,0
112,2018-12-01 00:14,3.4,0,153.3,1.1,1018.3,1027,54.1,0,0
112,2018-12-01 00:15,3.3,0,157.9,.9,1018.4,1027.1,53.6,0,0
112,2018-12-01 00:16,3.3,0,141,.9,1018.4,1027.1,53.7,0,0
112,2018-12-01 00:17,3.3,0,137.4,1.1,1018.3,1027,54.2,0,0
112,2018-12-01 00:18,3.3,0,138.5,1.1,1018.3,1027,53.9,0,0
112,2018-12-01 00:19,3.4,0,138.9,1.3,1018.3,1027,54.3,0,0
112,2018-12-01 00:20,3.4,0,143.3,1.2,1018.3,1027,54.3,0,0
112,2018-12-01 00:21,3.4,0,142.1,1.1,1018.3,1027,54.2,0,0
112,2018-12-01 00:22,3.4,0,150.7,1.2,1018.3,1027,54.5,0,0
112,2018-12-01 00:23,3.4,0,148.3,1.3,1018.3,1027,54.2,0,0
112,2018-12-01 00:24,3.4,0,147.2,1.3,1018.3,1027,54.3,0,0
112,2018-12-01 00:25,3.4,0,154.5,1.2,1018.3,1027,54.3,0,0
112,2018-12-01 00:26,3.4,0,154.7,1.2,1018.3,1027,54.1,0,0
112,2018-12-01 00:27,3.4,0,154.1,1.1,1018.3,1027,54.3,0,0
112,2018-12-01 00:28,3.4,0,153,1.1,1018.3,1027,54.7,0,0
112,2018-12-01 00:29,3.4,0,160.7,1.1,1018.3,1027,54.4,0,0
112,2018-12-01 00:30,3.4,0,177.2,1.2,1018.3,1027,54.6,0,0
112,2018-12-01 00:31,3.4,0,178.5,1.6,1018.2,1026.9,54.7,0,0
112,2018-12-01 00:32,3.5,0,171.8,2,1018.2,1026.9,54.4,0,0
112,2018-12-01 00:33,3.5,0,173.5,2.2,1018.2,1026.9,54.6,0,0
112,2018-12-01 00:34,3.5,0,182.6,2.1,1018.2,1026.9,54.2,0,0
112,2018-12-01 00:35,3.5,0,179.4,1.9,1018.2,1026.9,54.4,0,0
112,2018-12-01 00:36,3.6,0,184.3,1.8,1018.2,1026.9,54.3,0,0
112,2018-12-01 00:37,3.6,0,182.3,1.8,1018.2,1026.9,54.2,0,0
112,2018-12-01 00:38,3.6,0,181.4,2.2,1018.2,1026.9,54.6,0,0
112,2018-12-01 00:39,3.6,0,177.8,2.2,1018.2,1026.9,54.6,0,0
112,2018-12-01 00:40,3.7,0,173.7,2.1,1018.2,1026.9,54.4,0,0
112,2018-12-01 00:41,3.7,0,172.9,2,1018.2,1026.9,54.6,0,0
112,2018-12-01 00:42,3.7,0,173.7,2.2,1018.1,1026.8,54.6,0,0
112,2018-12-01 00:43,3.7,0,173.8,2.6,1018.1,1026.8,54.4,0,0
112,2018-12-01 00:44,3.8,0,182.7,2.6,1018.1,1026.7,54.7,0,0
112,2018-12-01 00:45,3.8,0,185.5,2.4,1018.1,1026.7,54.6,0,0
112,2018-12-01 00:46,3.8,0,183.4,2.1,1018.1,1026.7,54.4,0,0
112,2018-12-01 00:47,3.8,0,187.3,2.4,1018.1,1026.7,54.6,0,0
112,2018-12-01 00:48,3.8,0,188.6,2.3,1018.1,1026.7,54.7,0,0
112,2018-12-01 00:49,3.8,0,180.6,2.3,1018.1,1026.7,54.5,0,0
112,2018-12-01 00:50,3.8,0,189.6,2.2,1018.1,1026.7,54.9,0,0
112,2018-12-01 00:51,3.8,0,189.2,2.2,1018.1,1026.7,55,0,0
112,2018-12-01 00:52,3.8,0,194.8,2.2,1018.1,1026.7,55.1,0,0
112,2018-12-01 00:53,3.8,0,193.3,2.2,1018.1,1026.7,54.6,0,0
112,2018-12-01 00:54,3.8,0,193.5,2.2,1018.1,1026.7,54.8,0,0
112,2018-12-01 00:55,3.9,0,183.2,2.3,1018.1,1026.7,54.8,0,0
112,2018-12-01 00:56,3.9,0,190.6,1.7,1018.1,1026.7,54.9,0,0
112,2018-12-01 00:57,3.9,0,193.3,1.6,1018.1,1026.7,54.6,0,0
112,2018-12-01 00:58,3.9,0,193.6,1.7,1018.1,1026.7,54.5,0,0
112,2018-12-01 00:59,3.9,0,185.9,1.6,1018.1,1026.7,54.6,0,0
112,2018-12-01 01:00,3.9,0,187.5,1.6,1018.1,1026.7,54.4,0,0
112,2018-12-01 01:01,3.9,0,188.3,1.9,1018.1,1026.7,53.9,0,0
112,2018-12-01 01:02,3.9,0,183.6,2,1018.1,1026.7,54.3,0,0
112,2018-12-01 01:03,3.9,0,192.1,1.7,1018.1,1026.7,54.3,0,0
112,2018-12-01 01:04,3.9,0,198.3,1.8,1018.1,1026.7,54,0,0
112,2018-12-01 01:05,3.9,0,194.7,2,1018,1026.6,54.3,0,0
112,2018-12-01 01:06,3.9,0,199.5,2.1,1018,1026.6,54.3,0,0
112,2018-12-01 01:07,3.9,0,193.8,2.1,1018,1026.6,54.8,0,0
112,2018-12-01 01:08,3.9,0,188.2,2.2,1018,1026.6,54.7,0,0
112,2018-12-01 01:09,3.9,0,188.1,2.1,1018,1026.6,55.6,0,0
112,2018-12-01 01:10,3.9,0,187.6,2.1,1018,1026.6,55.6,0,0
112,2018-12-01 01:11,3.9,0,180,2.1,1018,1026.6,55.9,0,0
112,2018-12-01 01:12,3.8,0,175.1,2.2,1018,1026.6,55.8,0,0
112,2018-12-01 01:13,3.8,0,175.6,2.1,1018,1026.6,56,0,0
112,2018-12-01 01:14,3.8,0,183.3,2.1,1017.9,1026.5,55.7,0,0
112,2018-12-01 01:15,3.8,0,188.3,2.2,1017.9,1026.5,55.8,0,0
112,2018-12-01 01:16,3.8,0,180,2.2,1017.9,1026.5,55.7,0,0
112,2018-12-01 01:17,3.8,0,182,2.3,1017.9,1026.5,56,0,0
112,2018-12-01 01:18,3.8,0,180.5,2.4,1017.9,1026.5,55.7,0,0
112,2018-12-01 01:19,3.8,0,190.6,2.3,1017.9,1026.5,56.3,0,0
112,2018-12-01 01:20,3.8,0,194.1,2.4,1017.9,1026.5,56.2,0,0
112,2018-12-01 01:21,3.8,0,199.4,2.5,1017.8,1026.4,56.5,0,0
112,2018-12-01 01:22,3.8,0,196.3,2.8,1017.8,1026.4,56.6,0,0
112,2018-12-01 01:23,3.8,0,198.5,2.8,1017.8,1026.4,56.9,0,0
112,2018-12-01 01:24,3.8,0,197,2.8,1017.7,1026.3,56.7,0,0
