지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
138,2021-02-01 00:01,7.7,0,241.8,2.4,1023.2,1023.7,52.7,0,0
138,2021-02-01 00:02,7.7,0,245.7,2.6,1023.2,1023.7,52.7,0,0
138,2021-02-01 00:03,7.7,0,243,2.4,1023.2,1023.7,52.4,0,0
138,2021-02-01 00:04,7.7,0,243.6,2.4,1023.1,1023.6,52.6,0,0
138,2021-02-01 00:05,7.7,0,248.2,2.3,1023.1,1023.6,52.6,0,0
138,2021-02-01 00:06,7.7,0,246.2,2.3,1023.1,1023.6,52.6,0,0
138,2021-02-01 00:07,7.7,0,256.5,2.7,1023.1,1023.6,52.7,0,0
138,2021-02-01 00:08,7.7,0,248.1,2.2,1023.1,1023.6,52.7,0,0
138,2021-02-01 00:09,7.7,0,247,2.5,1023.1,1023.6,52.8,0,0
138,2021-02-01 00:10,7.7,0,239.9,2.4,1023.1,1023.6,52.8,0,0
138,2021-02-01 00:11,7.7,0,247.1,2.7,1023,1023.5,52.8,0,0
138,2021-02-01 00:12,7.7,0,249.8,2.7,1023,1023.5,52.9,0,0
138,2021-02-01 00:13,7.7,0,251.7,3.2,1023,1023.5,53,0,0
138,2021-02-01 00:14,7.7,0,249.5,2.9,1023,1023.5,52.8,0,0
138,2021-02-01 00:15,7.7,0,255.2,2.5,1023,1023.5,53,0,0
138,2021-02-01 00:16,7.7,0,252.3,2.6,1023,1023.5,53.1,0,0
138,2021-02-01 00:17,7.7,0,258.3,2.8,1023,1023.5,53.2,0,0
138,2021-02-01 00:18,7.7,0,250,2.5,1023,1023.5,53.2,0,0
138,2021-02-01 00:19,7.7,0,255.9,1.9,1022.9,1023.4,53.2,0,0
138,2021-02-01 00:20,7.7,0,258.1,2,1023,1023.5,53.5,0,0
138,2021-02-01 00:21,7.7,0,247,2.7,1023,1023.5,53.6,0,0
138,2021-02-01 00:22,7.7,0,255.5,2.3,1023,1023.5,53.4,0,0
138,2021-02-01 00:23,7.7,0,248.8,2,1023,1023.5,53.5,0,0
138,2021-02-01 00:24,7.7,0,260.7,2,1023,1023.5,53.5,0,0
138,2021-02-01 00:25,7.7,0,255.8,2.2,1023,1023.5,53.5,0,0
138,2021-02-01 00:26,7.7,0,257.9,2.1,1022.9,1023.4,53.7,0,0
138,2021-02-01 00:27,7.7,0,261,2.5,1022.9,1023.4,53.6,0,0
138,2021-02-01 00:28,7.7,0,249.8,2,1022.9,1023.4,53.6,0,0
138,2021-02-01 00:29,7.7,0,256.1,2.4,1022.9,1023.4,53.7,0,0
138,2021-02-01 00:30,7.7,0,267.9,2.4,1022.9,1023.4,53.7,0,0
138,2021-02-01 00:31,7.7,0,265.5,1.8,1022.8,1023.3,54,0,0
138,2021-02-01 00:32,7.7,0,250.6,1.7,1022.8,1023.3,54,0,0
138,2021-02-01 00:33,7.7,0,250.7,2,1022.8,1023.3,54,0,0
138,2021-02-01 00:34,7.7,0,259.1,1.9,1022.8,1023.3,54.1,0,0
138,2021-02-01 00:35,7.7,0,252.6,2.1,1022.8,1023.3,54.2,0,0
138,2021-02-01 00:36,7.7,0,245.7,1.9,1022.8,1023.3,54.2,0,0
138,2021-02-01 00:37,7.7,0,251.1,1.8,1022.8,1023.3,54.4,0,0
138,2021-02-01 00:38,7.7,0,255.5,2.4,1022.7,1023.2,54.4,0,0
138,2021-02-01 00:39,7.6,0,251.1,2.2,1022.8,1023.3,54.5,0,0
138,2021-02-01 00:40,7.7,0,256.3,2.2,1022.8,1023.3,54.5,0,0
138,2021-02-01 00:41,7.7,0,254.1,2.3,1022.7,1023.2,54.5,0,0
138,2021-02-01 00:42,7.6,0,248.2,2,1022.7,1023.2,54.7,0,0
138,2021-02-01 00:43,7.6,0,247.5,2.4,1022.7,1023.2,54.7,0,0
138,2021-02-01 00:44,7.7,0,243.2,2.3,1022.7,1023.2,54.7,0,0
138,2021-02-01 00:45,7.7,0,248.7,2.3,1022.6,1023.1,54.8,0,0
138,2021-02-01 00:46,7.7,0,243,2.4,1022.6,1023.1,54.6,0,0
138,2021-02-01 00:47,7.7,0,242.2,2.1,1022.6,1023.1,54.8,0,0
138,2021-02-01 00:48,7.7,0,241.7,1.8,1022.6,1023.1,54.8,0,0
138,2021-02-01 00:49,7.7,0,249.8,1.9,1022.6,1023.1,54.8,0,0
