지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
131,2019-02-01 00:01,-4.2,0,260.4,1.2,1016.6,1024,40.3,0,0
131,2019-02-01 00:02,-4.1,0,276,1.6,1016.6,1024,40.1,0,0
131,2019-02-01 00:03,-4.1,0,270.5,.7,1016.6,1024,40.4,0,0
131,2019-02-01 00:04,-4.2,0,343.7,.4,1016.6,1024,40.8,0,0
131,2019-02-01 00:05,-4.2,0,247.6,1.8,1016.6,1024,41,0,0
131,2019-02-01 00:06,-4.2,0,250.5,2,1016.6,1024,40.6,0,0
131,2019-02-01 00:07,-4.1,0,275.4,1.7,1016.6,1024,40.4,0,0
131,2019-02-01 00:08,-4.1,0,252,1.3,1016.6,1024,40.4,0,0
131,2019-02-01 00:09,-4.1,0,253.9,1.7,1016.6,1024,41,0,0
131,2019-02-01 00:10,-4.1,0,276,3.1,1016.6,1024,40.6,0,0
131,2019-02-01 00:11,-4.1,0,268.1,1.8,1016.7,1024.1,40.5,0,0
131,2019-02-01 00:12,-4.1,0,245.7,1.4,1016.6,1024,40.9,0,0
131,2019-02-01 00:13,-4.1,0,251.5,1.8,1016.6,1024,40.9,0,0
131,2019-02-01 00:14,-4.1,0,248.6,1.5,1016.6,1024,41.1,0,0
131,2019-02-01 00:15,-4.2,0,237.9,1.6,1016.6,1024,41.4,0,0
131,2019-02-01 00:16,-4.2,0,236.1,1.3,1016.6,1024,41.7,0,0
131,2019-02-01 00:17,-4.2,0,266.2,1.9,1016.6,1024,41.8,0,0
131,2019-02-01 00:18,-4.2,0,269.1,1.6,1016.7,1024.1,42,0,0
131,2019-02-01 00:19,-4.2,0,269.5,1.4,1016.7,1024.1,41.7,0,0
131,2019-02-01 00:20,-4.2,0,257.8,1.4,1016.7,1024.1,41.6,0,0
131,2019-02-01 00:21,-4.2,0,229.4,1.1,1016.7,1024.1,42,0,0
131,2019-02-01 00:22,-4.3,0,270.8,1.1,1016.7,1024.1,42.3,0,0
131,2019-02-01 00:23,-4.2,0,258.4,1.4,1016.7,1024.1,42.3,0,0
131,2019-02-01 00:24,-4.2,0,247.2,2.3,1016.8,1024.2,42.3,0,0
131,2019-02-01 00:25,-4.2,0,266,3.2,1016.8,1024.2,42.1,0,0
131,2019-02-01 00:26,-4.1,0,259.5,2.1,1016.8,1024.2,42,0,0
131,2019-02-01 00:27,-4.1,0,264.1,1.9,1016.8,1024.2,42.4,0,0
131,2019-02-01 00:28,-4.1,0,259.6,1.6,1016.8,1024.2,42.3,0,0
131,2019-02-01 00:29,-4.2,0,271.1,1.3,1016.8,1024.2,42.5,0,0
131,2019-02-01 00:30,-4.2,0,276.8,1,1016.8,1024.2,42.8,0,0
131,2019-02-01 00:31,-4.2,0,279.8,1.2,1016.9,1024.3,42.9,0,0
131,2019-02-01 00:32,-4.2,0,269.3,2,1016.9,1024.3,42.9,0,0
131,2019-02-01 00:33,-4.2,0,271.1,1.6,1016.8,1024.2,42.6,0,0
131,2019-02-01 00:34,-4.2,0,252.3,2.4,1016.9,1024.3,42.9,0,0
131,2019-02-01 00:35,-4.2,0,272.9,2.7,1016.9,1024.3,42.7,0,0
131,2019-02-01 00:36,-4.2,0,258.8,1.9,1016.9,1024.3,42.6,0,0
131,2019-02-01 00:37,-4.2,0,251.9,1.7,1016.9,1024.3,42.7,0,0
131,2019-02-01 00:38,-4.2,0,255.3,1.2,1016.9,1024.3,43,0,0
131,2019-02-01 00:39,-4.3,0,267.5,1,1016.9,1024.3,43.1,0,0
