지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
143,2019-01-01 00:00,-1.4,,2.8,270,26,1.4,-18.4,1026.9,1033.8,,,,,0,0,,,1947,,,-3.1,,,,
143,2019-01-01 01:00,-1.7,,3.5,270,33,1.8,-15.9,1027.1,1034,,,,,0,0,,,2000,,,-3.1,,,,
143,2019-01-01 02:00,-2.2,,2.1,290,45,2.3,-12.5,1026.9,1033.8,,,,,0,0,,,1999,,,-3.5,,,,
143,2019-01-01 03:00,-2.1,,3.3,290,53,2.8,-10.4,1027.2,1034.1,,,,,0,0,,,2000,,,-3.5,,,,
143,2019-01-01 04:00,-2.6,,1.9,290,55,2.8,-10.4,1026.8,1033.7,,,,,0,0,,,1954,,,-3.9,,,,
143,2019-01-01 05:00,-2.7,,1.6,290,55,2.8,-10.5,1025.7,1032.6,,,,,0,0,,,1955,,,-4.3,,,,
143,2019-01-01 06:00,-2.6,,1.8,340,55,2.8,-10.4,1026.4,1033.3,,,,,6,6,Ac,35,1910,,,-4.4,,,,
143,2019-01-01 07:00,-2.5,,2.6,320,55,2.8,-10.3,1026.5,1033.4,,,,,8,8,Ac,40,1955,,,-3.5,,,,
143,2019-01-01 08:00,-2.2,,1.8,320,54,2.8,-10.2,1026.7,1033.6,0,0,,,8,8,Ac,40,1910,,,-2.5,,,,
143,2019-01-01 09:00,-1.9,,2.5,320,54,2.9,-9.9,1026.3,1033.2,0,.12,,,8,8,Ac,42,1856,,,-1.1,,,,
143,2019-01-01 10:00,-1.2,,2.5,290,51,2.9,-10,1026.3,1033.2,.4,.67,,,8,8,Ac,38,1954,,,.8,,,,
143,2019-01-01 11:00,-.3,,4.6,290,45,2.7,-10.8,1025.8,1032.7,0,.62,,,9,9,Ac,38,1955,,,1.9,,,,
143,2019-01-01 12:00,.9,,4.3,290,44,2.9,-10,1024.7,1031.5,.4,1.27,,,7,7,Ac,38,1971,,,5.4,,,,
143,2019-01-01 13:00,2,,4.5,290,40,2.8,-10.2,1023.2,1030,.9,1.71,,,5,5,Sc,13,1959,,,5.7,,,,
143,2019-01-01 14:00,2,,5.3,290,40,2.8,-10.2,1022.7,1029.5,.7,1.34,,,7,7,Sc,12,2000,,,3.6,,,,
143,2019-01-01 15:00,2.6,,5,320,40,3,-9.6,1022.7,1029.5,.9,1.32,,,5,5,Sc,12,1900,,,5.8,,,,
143,2019-01-01 16:00,2,,5.7,290,42,3,-9.5,1023.1,1029.9,1,.92,,,4,4,Sc,13,1919,,,3.1,,,,
143,2019-01-01 17:00,1.1,,6.1,290,45,3,-9.5,1023.3,1030.1,.8,.31,,,3,3,Sc,11,1937,,,.2,,,,
143,2019-01-01 18:00,.5,,5.7,290,48,3,-9.2,1023.7,1030.5,0,0,,,2,2,Sc,11,1935,,,-.7,,,,
143,2019-01-01 19:00,0,,4.7,290,51,3.1,-8.9,1024.2,1031.1,,,,,0,0,,,1819,,,-1.2,,,,
143,2019-01-01 20:00,-.1,,5.2,290,48,2.9,-9.8,1024.7,1031.6,,,,,10,2,,13,1955,,,-.7,,,,
