지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
155,2019-01-01 00:00,-.4,,.7,290,25,1.5,-18,1027.6,1032.4,,,,,0,0,,,2000,,,-2.1,,,,
155,2019-01-01 01:00,-.7,,2,340,26,1.5,-17.8,1027.8,1032.6,,,,,0,0,,,2000,,,-2.5,,,,
155,2019-01-01 02:00,-1.7,,3,20,31,1.7,-16.6,1027.6,1032.5,,,,,0,0,,,2000,,,-2.9,,,,
155,2019-01-01 03:00,-1.9,,3.5,50,35,1.9,-15.3,1027.8,1032.7,,,,,0,0,,,2000,,,-3.1,,,,
155,2019-01-01 04:00,-2.3,,2.3,340,45,2.3,-12.6,1027.2,1032.1,,,,,0,0,,,2000,,,-3.2,,,,
155,2019-01-01 05:00,-2.6,,3.5,50,54,2.7,-10.6,1026.6,1031.5,,,,,0,0,,,2000,,,-3.2,,,,
155,2019-01-01 06:00,-2.7,,3.7,50,55,2.8,-10.5,1027.2,1032.1,,,,,0,0,,,2000,,,-3.4,,,,
155,2019-01-01 07:00,-2.8,,4,20,56,2.8,-10.3,1027.4,1032.3,,,,,5,5,Ac,45,2000,,,-3.3,,,,
155,2019-01-01 08:00,-2.8,,4.8,50,56,2.8,-10.3,1027.2,1032.1,.2,.08,,,2,2,Ac,49,2000,,,-3.2,,,,
155,2019-01-01 09:00,-1.2,,1.8,20,50,2.8,-10.3,1027.3,1032.1,1,.5,,,1,1,Ac,49,2000,,,-1.6,,,,
155,2019-01-01 10:00,.3,,2.7,50,48,3,-9.4,1027.5,1032.3,1,1.14,,,5,5,Ac,44,2000,,,.1,,,,
155,2019-01-01 11:00,1.7,,1.2,140,43,3,-9.5,1027.3,1032.1,1,1.62,,,2,1,AcCc,39,2000,,,1.9,,,,
155,2019-01-01 12:00,2.1,,2.4,340,43,3,-9.2,1025.8,1030.6,1,2.03,,,2,2,Ac,31,2000,,,6.2,,,,
155,2019-01-01 13:00,2.5,,2.8,50,44,3.2,-8.5,1024.7,1029.5,.9,1.98,,,3,3,Ac,27,2000,,,9.1,,,,
155,2019-01-01 14:00,4.1,,2.2,320,38,3.1,-8.9,1024,1028.7,1,1.93,,,0,0,,,2000,,,9.6,,,,
155,2019-01-01 15:00,4.6,,2.1,270,34,2.9,-9.9,1024.1,1028.8,1,1.61,,,2,2,Sc,18,2000,,,8.3,,,,
155,2019-01-01 16:00,3.8,,1.8,270,35,2.8,-10.2,1024.1,1028.8,1,1.05,,,2,2,Sc,18,2000,,,3.2,,,,
155,2019-01-01 17:00,2.4,,2.6,270,42,3,-9.2,1024.8,1029.6,.5,.37,,,1,1,Sc,15,2000,,,.6,,,,
155,2019-01-01 18:00,1.4,,1.4,320,52,3.5,-7.4,1025.5,1030.3,0,.06,,,3,3,Sc,12,2000,,,-.7,,,,
155,2019-01-01 19:00,.7,,2.1,270,51,3.3,-8.3,1026,1030.8,,,,,3,3,,14,2000,,,-.9,,,,
155,2019-01-01 20:00,.2,,2.2,290,49,3,-9.2,1026.4,1031.2,,,,,5,0,,,2000,,,-1.3,,,,
155,2019-01-01 21:00,-.6,,1.4,250,55,3.2,-8.5,1026.4,1031.2,,,,,1,1,Sc,10,2000,,,-1.7,,,,
155,2019-01-01 22:00,-1,,1.8,270,51,2.9,-9.8,1026.1,1030.9,,,,,0,0,,,2000,,,-2.3,,,,
155,2019-01-01 23:00,-1.7,,.6,230,54,2.9,-9.8,1026.8,1031.7,,,,,0,0,,,2000,,,-2.8,,,,
155,2019-01-02 00:00,-1.6,,1.2,340,53,2.9,-9.9,1027.2,1032.1,,,,,0,0,,,2000,,,-3.1,,,,
155,2019-01-02 01:00,-2.8,,.5,290,57,2.8,-10.1,1027.7,1032.6,,,,,0,0,,,2000,,,-3.5,,,,
155,2019-01-02 02:00,-2.5,,1.3,360,54,2.8,-10.5,1028,1032.9,,,,,0,0,,,2000,,,-3.7,,,,
155,2019-01-02 03:00,-2.9,,2.1,340,53,2.6,-11.1,1028.3,1033.2,,,,,0,0,,,2000,,,-3.5,,,,
155,2019-01-02 04:00,-3.3,,2,340,54,2.6,-11.3,1028.2,1033.1,,,,,0,0,,,2000,,,-3.7,,,,
155,2019-01-02 05:00,-3.4,,1.9,20,55,2.6,-11.1,1028.3,1033.2,,,,,0,0,,,2000,,,-3.9,,,,
155,2019-01-02 06:00,-3.4,,2.5,340,53,2.5,-11.6,1028,1032.9,,,,,0,0,,,2000,,,-4,,,,
155,2019-01-02 07:00,-3.9,,2.4,360,54,2.5,-11.8,1028.4,1033.3,,,,,0,0,,,2000,,,-4.2,,,,
155,2019-01-02 08:00,-3.9,,3.1,320,52,2.4,-12.3,1028.7,1033.6,.3,.08,,,3,0,Ci,,2000,,,-4,,,,
155,2019-01-02 09:00,-2.2,,1.7,180,48,2.5,-11.7,1029.3,1034.2,1,.52,,,4,0,Ci,,2000,,,-1.9,,,,
155,2019-01-02 10:00,-.9,,1.6,320,48,2.8,-10.5,1029.2,1034,1,1.1,,,1,0,Ci,,2000,,,-.9,,,,
155,2019-01-02 11:00,-.1,,3.8,50,48,2.9,-9.8,1028.3,1033.1,1,1.62,,,0,0,,,2000,,,1.3,,,,
