지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
131,2020-01-02 07:00,-.4,,0,0,83,4.9,-2.9,1023.8,1031.1,,,,,9,9,Sc,10,537,,19,-.2,,,,
131,2020-01-02 08:00,0,,0,0,84,5.2,-2.3,1024,1031.3,0,0,,,9,9,Sc,11,585,,19,-.2,,,,
131,2020-01-02 09:00,.6,,0,0,80,5.1,-2.4,1024.6,1031.9,0,.05,,,9,9,Sc,10,675,,19,0,,,,
131,2020-01-02 10:00,.8,,0,0,78,5,-2.6,1024.5,1031.8,0,.15,,,9,9,Sc,9,650,,19,0,,,,
131,2020-01-02 11:00,1.5,,0,0,77,5.2,-2.1,1024.4,1031.7,0,.41,,,9,9,Sc,9,524,,19,.1,,,,
131,2020-01-02 12:00,1.8,,0,0,74,5.2,-2.3,1023.6,1030.9,0,.34,,,9,9,Sc,10,595,,19,.6,,,,
131,2020-01-02 13:00,2.5,,0,0,67,4.9,-3,1022.2,1029.4,0,.39,,,9,9,Sc,10,740,,4019,3,,,,
131,2020-01-02 14:00,3,,0,0,68,5.2,-2.3,1022.1,1029.3,0,.43,,,9,9,Sc,11,663,,40,3.7,,,,
131,2020-01-02 15:00,3.4,,.5,250,67,5.2,-2.1,1022.2,1029.4,0,.25,,,9,9,Sc,11,668,,40,3.2,,,,
131,2020-01-02 16:00,3.4,,0,0,66,5.2,-2.3,1022.3,1029.5,0,.11,,,9,9,Sc,9,675,,40,2.5,,,,
131,2020-01-02 17:00,3.2,,0,0,68,5.2,-2.1,1022.2,1029.4,0,.03,,,9,9,Sc,8,567,,40,2,,,,
131,2020-01-02 18:00,3.2,,0,0,68,5.2,-2.1,1021.7,1028.9,0,0,,,9,9,Sc,8,584,,40,1.7,,,,
131,2020-01-02 19:00,3.5,,0,0,69,5.4,-1.6,1021.6,1028.8,,,,,5,5,,8,555,,40,1.6,,,,
131,2020-01-02 20:00,2.8,,0,0,73,5.5,-1.5,1022,1029.2,,,,,7,7,,7,487,,40,1.5,,,,
131,2020-01-02 21:00,2.7,,0,0,74,5.5,-1.4,1022.3,1029.5,,,,,8,8,Sc,8,418,,40,1.2,,,,
131,2020-01-02 22:00,2.5,,0,0,73,5.4,-1.8,1022.6,1029.8,,,,,0,0,,,493,,40,1.2,,,,
131,2020-01-02 23:00,2.7,,.6,250,73,5.4,-1.6,1022.4,1029.6,,,,,0,0,,,488,,40,.8,,,,
131,2020-01-03 00:00,2.6,,0,0,74,5.5,-1.5,1021.7,1028.9,,,,,8,8,,,446,,40,.6,,,,
131,2020-01-03 01:00,1.7,,0,0,80,5.6,-1.3,1021.5,1028.8,,,,,9,9,,11,360,,4019,.3,,,,
131,2020-01-03 02:00,.6,,0,0,84,5.4,-1.7,1021.4,1028.7,,,,,10,9,,9,309,,19,.3,,,,
131,2020-01-03 03:00,1,,0,0,84,5.5,-1.4,1021.5,1028.8,,,,,8,8,Sc,8,367,,19,.3,,,,
131,2020-01-03 04:00,1,,0,0,83,5.5,-1.5,1021.6,1028.9,,,,,7,7,Sc,9,304,,19,.2,,,,
131,2020-01-03 05:00,.6,,0,0,84,5.4,-1.7,1020.9,1028.2,,,,,8,8,Sc,8,371,,19,.1,,,,
131,2020-01-03 06:00,.3,,0,0,85,5.3,-1.9,1021,1028.3,,,,,6,6,Sc,8,324,,19,-.4,,,,
131,2020-01-03 07:00,-.1,,0,0,86,5.2,-2.1,1021.1,1028.4,,,,,5,5,Sc,10,294,,19,-.9,,,,
131,2020-01-03 08:00,-.2,,0,0,87,5.2,-2.1,1021,1028.3,0,0,,,3,3,Sc,10,254,,19,-1.2,,,,
131,2020-01-03 09:00,.1,,.6,250,84,5.2,-2.2,1021.4,1028.7,0,.17,,,1,1,Sc,10,299,,19,-.5,,,,
131,2020-01-03 10:00,1.1,,.4,0,80,5.3,-1.9,1022.4,1029.7,.5,.51,,,3,3,Sc,10,285,,19,0,,,,
131,2020-01-03 11:00,2.4,,.4,0,75,5.5,-1.5,1021.5,1028.7,.2,.79,,,7,7,Sc,6,297,,19,.1,,,,
131,2020-01-03 12:00,3.6,,1.4,270,68,5.4,-1.7,1021.3,1028.5,.2,.84,,,3,3,Sc,6,358,,4019,5,,,,
131,2020-01-03 13:00,4.5,,2.8,290,61,5.2,-2.3,1020.1,1027.3,.8,1.49,,,2,2,Sc,7,510,,40,9,,,,
131,2020-01-03 14:00,5,,2.2,290,56,4.9,-3,1019.3,1026.5,1,1.54,,,0,0,,,547,,40,9.8,,,,
131,2020-01-03 15:00,5.5,,1.7,290,52,4.7,-3.5,1018.8,1025.9,1,1.33,,,1,0,Ci,,695,,40,9.3,,,,
131,2020-01-03 16:00,5.6,,1.9,290,48,4.4,-4.5,1019.1,1026.2,1,.86,,,0,0,,,678,,40,6.7,,,,
131,2020-01-03 17:00,4.6,,1.7,290,51,4.3,-4.6,1019.1,1026.2,.7,.33,,,1,0,Ci,,715,,40,2.9,,,,
131,2020-01-03 18:00,3.5,,.9,320,52,4.1,-5.4,1019.6,1026.8,0,0,,,0,0,,,617,,40,.6,,,,
131,2020-01-03 19:00,3,,.8,290,52,3.9,-5.9,1020.1,1027.3,,,,,,0,,,935,,40,0,,,,
131,2020-01-03 20:00,2.2,,.3,0,57,4.1,-5.4,1020,1027.2,,,,,0,0,,,1082,,40,.4,,,,
131,2020-01-03 21:00,1.5,,.1,0,59,4,-5.6,1020.1,1027.3,,,,,0,0,,,1135,,,0,,,,
131,2020-01-03 22:00,1,,0,0,62,4.1,-5.4,1019.8,1027.1,,,,,0,0,,,1050,,,-.9,,,,
131,2020-01-03 23:00,.6,,0,0,65,4.2,-5.2,1019.9,1027.2,,,,,0,0,,,1100,,,-1.3,,,,
131,2020-01-04 00:00,-.2,,0,0,70,4.2,-5,1019.3,1026.6,,,,,0,0,,,1050,,,-1.7,,,,
131,2020-01-04 01:00,-.9,,0,0,73,4.2,-5.1,1019.1,1026.4,,,,,3,0,,,725,,19,-1.8,,,,
131,2020-01-04 02:00,-1.3,,.6,140,74,4.1,-5.3,1019,1026.3,,,,,0,0,,,676,,19,-2,,,,
131,2020-01-04 03:00,-1.6,,.4,0,76,4.2,-5.2,1019.7,1027,,,,,0,0,,,647,,19,-2.3,,,,
131,2020-01-04 04:00,-2.1,,.6,160,78,4.1,-5.4,1019.2,1026.5,,,,,0,0,,,566,,19,-2.3,,,,
131,2020-01-04 05:00,-2.3,,0,0,78,4,-5.6,1018.8,1026.1,,,,,0,0,,,572,,19,-2.5,,,,
131,2020-01-04 06:00,-2.8,,0,0,84,4.2,-5.1,1018.9,1026.3,,,,,0,0,,,417,,19,-2.5,,,,
131,2020-01-04 07:00,-3.5,,0,0,86,4.1,-5.5,1019,1026.4,,,,,2,0,Ci,,342,,19,-2.5,,,,
131,2020-01-04 08:00,-2.4,,0,0,82,4.2,-5,1018.8,1026.1,0,0,,,7,1,ScCi,10,431,,19,-1.8,,,,
131,2020-01-04 09:00,-1.8,,0,0,78,4.2,-5.1,1019.6,1026.9,.1,.25,,,8,8,Sc,12,461,,19,-.7,,,,
131,2020-01-04 10:00,-1.4,,.5,270,82,4.5,-4,1020,1027.3,0,.26,,,9,9,Sc,12,331,,19,-.2,,,,
131,2020-01-04 11:00,.1,,.2,0,77,4.8,-3.4,1019.8,1027.1,0,.42,,,8,8,Sc,11,386,,19,0,,,,
131,2020-01-04 12:00,2.4,,.4,0,68,4.9,-2.9,1018.9,1026.1,.7,1.28,,,3,3,Sc,11,477,,4019,1.7,,,,
131,2020-01-04 13:00,4.5,,1.3,230,65,5.5,-1.5,1018.6,1025.7,.5,1.33,,,6,6,Sc,9,549,,40,4.4,,,,
131,2020-01-04 14:00,5.5,,1.4,180,60,5.4,-1.6,1018,1025.1,1,1.59,,,0,0,,,674,,40,8.7,,,,
131,2020-01-04 15:00,6.7,,1.9,250,55,5.4,-1.7,1017.9,1025,1,1.25,,,0,0,,,750,,40,8.6,,,,
131,2020-01-04 16:00,7,,1.6,290,43,4.3,-4.7,1018.1,1025.2,1,.81,,,0,0,,,1050,,40,6.5,,,,
131,2020-01-04 17:00,6.4,,1.6,290,41,3.9,-5.9,1018.6,1025.7,.7,.34,,,0,0,,,1237,,,2.7,,,,
131,2020-01-04 18:00,4.9,,1.2,290,49,4.2,-4.9,1019,1026.2,0,0,,,0,0,,,1100,,,.3,,,,
131,2020-01-04 19:00,4.1,,1.2,290,49,4,-5.6,1019.6,1026.8,,,,,0,0,,,1010,,,.3,,,,
131,2020-01-04 20:00,3.9,,2.6,290,56,4.5,-4,1019.9,1027.1,,,,,0,0,,,1050,,,.3,,,,
131,2020-01-04 21:00,2.9,,.7,270,61,4.6,-3.8,1020.5,1027.7,,,,,0,0,,,1050,,,.1,,,,
131,2020-01-04 22:00,2,,.2,0,66,4.7,-3.6,1020.9,1028.1,,,,,0,0,,,1050,,,-.2,,,,
131,2020-01-04 23:00,.8,,.7,250,70,4.5,-4,1021.5,1028.8,,,,,0,0,,,638,,19,-1,,,,
131,2020-01-05 00:00,0,,1.2,160,72,4.4,-4.4,1021.4,1028.7,,,,,0,0,,,605,,19,-1.4,,,,
131,2020-01-05 01:00,-.5,,0,0,74,4.4,-4.5,1021.3,1028.6,,,,,0,0,,,587,,19,-1.7,,,,
131,2020-01-05 02:00,-1.3,,.6,180,77,4.3,-4.8,1021.8,1029.1,,,,,0,0,,,531,,19,-1.9,,,,
131,2020-01-05 03:00,-1.5,,.8,160,78,4.3,-4.8,1022.6,1029.9,,,,,0,0,,,461,,19,-2.1,,,,
131,2020-01-05 04:00,-2,,0,0,79,4.2,-5.1,1022.8,1030.2,,,,,0,0,,,502,,19,-2.3,,,,
131,2020-01-05 05:00,-2.3,,0,0,81,4.2,-5.1,1022.9,1030.3,,,,,0,0,,,497,,19,-2.5,,,,
131,2020-01-05 06:00,-3.5,,0,0,85,4,-5.6,1023.3,1030.7,,,,,0,0,,,362,,19,-2.8,,,,
131,2020-01-05 07:00,-3.5,,0,0,85,4,-5.6,1024.1,1031.5,,,,,0,0,,,326,,19,-3,,,,
131,2020-01-05 08:00,-3.8,,0,0,85,3.9,-5.9,1024.3,1031.7,0,0,,,0,0,,,397,,19,-3,,,,
131,2020-01-05 09:00,-2.5,,0,0,81,4.1,-5.3,1025.4,1032.8,.9,.4,,,0,0,,,123,,19,-1.2,,,,
131,2020-01-05 10:00,-.5,,0,0,73,4.3,-4.7,1025.7,1033,1,1.15,,,0,0,,,435,,19,0,,,,
131,2020-01-05 11:00,1.7,,0,0,67,4.6,-3.7,1025.5,1032.8,1,1.6,,,0,0,,,409,,4019,1.2,,,,
131,2020-01-05 12:00,3.5,,1,290,56,4.4,-4.4,1024.5,1031.7,1,1.75,,,4,0,Ci,,607,,40,5.5,,,,
131,2020-01-05 13:00,4.8,,1.2,50,43,3.7,-6.7,1023.5,1030.7,1,1.83,,,3,0,Ci,,1127,,40,9.5,,,,
131,2020-01-05 14:00,5.5,,1.1,70,35,3.2,-8.7,1023.2,1030.4,1,1.61,,,6,0,Ci,,1796,,,10,,,,
131,2020-01-05 15:00,6.3,,1.2,340,36,3.4,-7.7,1023.1,1030.2,1,1.33,,,7,0,Ci,,1403,,,9,,,,
131,2020-01-05 16:00,6.3,,.8,50,34,3.2,-8.4,1023.3,1030.4,.7,.63,,,7,0,Ci,,1570,,,5.8,,,,
131,2020-01-05 17:00,5.8,,.3,0,32,3,-9.6,1023.6,1030.8,0,.22,,,7,1,AcCi,38,1629,,,3,,,,
131,2020-01-05 18:00,4.9,,.2,0,35,3,-9.3,1023.8,1031,0,.01,,,8,0,Ci,,1982,,,1.2,,,,
131,2020-01-05 19:00,4.4,,.3,0,36,3,-9.4,1023.9,1031.1,,,,,10,9,,64,1605,,,.6,,,,
131,2020-01-05 20:00,4,,.1,0,41,3.3,-8,1023.9,1031.1,,,,,10,9,,62,1133,,,.2,,,,
131,2020-01-05 21:00,2.7,,.3,0,47,3.5,-7.5,1023.8,1031,,,,,7,0,Ci,,1100,,,-.8,,,,
131,2020-01-05 22:00,2,,.7,320,51,3.6,-7,1023.7,1031,,,,,10,2,,71,931,,40,.2,,,,
131,2020-01-05 23:00,1.1,,.3,0,58,3.8,-6.2,1023.5,1030.8,,,,,9,7,,66,797,,40,.1,,,,
131,2020-01-06 00:00,1.1,,0,0,58,3.8,-6.2,1022.8,1030.1,,,,,6,0,Ci,,775,,40,0,,,,
131,2020-01-06 01:00,.6,,.9,70,60,3.8,-6.2,1023.1,1030.4,,,,,10,8,,56,746,,40,-.5,,,,
131,2020-01-06 02:00,1.1,,1.1,50,59,3.9,-6,1022.6,1029.9,,,,,9,9,,39,815,,40,-.4,,,,
131,2020-01-06 03:00,1,,.9,70,59,3.9,-6.1,1022.4,1029.7,,,,,10,10,As,28,760,,40,-.3,,,,
131,2020-01-06 04:00,1,,.6,340,60,3.9,-5.9,1022.7,1030,,,,,9,9,Ac,30,759,,40,-.2,,,,
131,2020-01-06 05:00,1.3,,.6,90,58,3.9,-6,1022.7,1030,,,,,9,9,Ac,30,784,,40,-.2,,,,
131,2020-01-06 06:00,1.6,,.3,0,59,4.1,-5.5,1021.9,1029.2,,,,,10,10,As,28,776,,40,-.2,,,,
131,2020-01-06 07:00,1.5,,.2,0,61,4.2,-5.2,1022.6,1029.9,,,,,10,10,As,25,702,,40,-.1,,,,
131,2020-01-06 08:00,2.2,,.4,0,61,4.4,-4.5,1022.6,1029.8,0,0,,,10,6,ScAs,18,741,,4006,0,,,,
131,2020-01-06 09:00,2.5,0,.6,160,70,5.1,-2.4,1022.2,1029.6,0,.03,,,10,9,ScAs,10,732,,400601,0,,,,
131,2020-01-06 10:00,2.2,,1.3,20,75,5.4,-1.7,1022.4,1029.6,0,.14,,,10,9,ScAs,12,435,,401901,0,,,,
131,2020-01-06 11:00,2.9,,.5,360,69,5.2,-2.2,1021.6,1028.8,0,.43,,,10,9,ScAs,12,529,,1901,1.9,,,,
131,2020-01-06 12:00,2.5,.1,.4,0,80,5.8,-.6,1021.2,1028.4,0,.21,,,10,9,ScNs,12,173,,1901,2.5,,,,
131,2020-01-06 13:00,2.9,,.2,0,82,6.2,.1,1019.4,1026.6,0,.26,,,10,9,ScNs,12,351,,1901,3.7,,,,
131,2020-01-06 14:00,3.2,,.2,0,84,6.4,.7,1018.7,1025.9,0,.22,,,10,9,ScAs,11,294,,1901,3.7,,,,
131,2020-01-06 15:00,3.4,.2,1,20,86,6.7,1.2,1018,1025.2,0,.21,,,10,9,ScAs,11,253,,1901,3.7,,,,
131,2020-01-06 16:00,3.5,,1.9,50,88,6.9,1.6,1017.5,1024.7,0,.12,,,10,9,ScAs,11,247,,1901,3.5,,,,
131,2020-01-06 17:00,3.7,,1.7,20,89,7.1,2,1017.4,1024.6,0,.03,,,10,9,ScAs,9,250,,1901,3.2,,,,
131,2020-01-06 18:00,3.5,0,.9,50,92,7.2,2.3,1016.7,1023.9,0,0,,,10,9,StNs,8,149,,1901,3,,,,
131,2020-01-06 19:00,3.7,,.7,70,93,7.4,2.6,1016.5,1023.7,,,,,10,9,StNs,1,101,,1901,3,,,,
131,2020-01-06 20:00,3.9,,0,0,94,7.6,3,1016.4,1023.5,,,,,10,9,StNs,1,126,,1901,3,,,,
131,2020-01-06 21:00,3.9,2.6,.5,340,95,7.6,3.1,1015.7,1022.8,,,,,10,8,StNs,1,134,,1901,3.2,,,,
131,2020-01-06 22:00,4.3,,.1,0,95,7.8,3.5,1015.1,1022.2,,,,,10,8,StNs,1,138,,1901,3.2,,,,
131,2020-01-06 23:00,4.4,,.6,320,95,7.9,3.6,1014.5,1021.6,,,,,10,9,StNs,1,185,,1901,3.4,,,,
131,2020-01-07 00:00,4.7,3,1,50,96,8.2,4.1,1013.6,1020.7,,,,,10,9,StNs,1,178,,1901,3.5,,,,
131,2020-01-07 01:00,5,,.2,0,96,8.4,4.4,1012.7,1019.8,,,,,10,9,StNs,1,300,,1901,3.5,,,,
131,2020-01-07 02:00,5,,.4,0,96,8.4,4.4,1012,1019.1,,,,,10,9,StNs,1,302,,1901,3.7,,,,
131,2020-01-07 03:00,5,6.2,0,0,96,8.4,4.4,1010.7,1017.8,,,,,10,9,StNs,1,278,,1901,3.7,,,,
131,2020-01-07 04:00,5.5,,0,0,96,8.7,4.9,1010.2,1017.3,,,,,10,9,StNs,3,180,,1901,3.9,,,,
131,2020-01-07 05:00,5.6,,0,0,96,8.7,5,1010,1017.1,,,,,10,9,StNs,1,268,,1901,3.9,,,,
131,2020-01-07 06:00,5.5,8.5,.9,20,96,8.7,4.9,1009.7,1016.8,,,,,10,9,StNs,1,246,,1901,4,,,,
131,2020-01-07 07:00,6,,.4,0,97,9,5.5,1009.5,1016.6,,,,,10,8,StNs,1,145,,1901,4.1,,,,
131,2020-01-07 08:00,6.2,,.6,20,97,9.2,5.7,1009.4,1016.4,0,0,,,10,8,StNs,2,197,,1901,4.1,,,,
131,2020-01-07 09:00,6.5,5.6,1.1,50,97,9.3,6,1009.2,1016.2,0,0,,,10,8,StNs,2,173,,1901,4.5,,,,
131,2020-01-07 10:00,6.6,,.8,50,97,9.4,6.1,1009.2,1016.2,0,.02,,,10,8,StNs,2,188,,1901,4.8,,,,
131,2020-01-07 11:00,7.1,,.3,0,96,9.7,6.5,1008.3,1015.3,0,.08,,,10,8,StNs,2,268,,1901,5.1,,,,
131,2020-01-07 12:00,7.5,4.3,.9,50,97,10,7,1006.4,1013.4,0,.13,,,10,8,StNs,2,220,,1901,5.5,,,,
131,2020-01-07 13:00,7.8,,0,0,96,10.1,7.1,1005.2,1012.2,0,.14,,,10,9,StNs,1,126,,1901,5.9,,,,
131,2020-01-07 14:00,7.9,,.1,0,97,10.3,7.4,1003.5,1010.4,0,.1,,,10,9,StNs,2,135,,1901,6.1,,,,
131,2020-01-07 15:00,8.2,2.2,0,0,97,10.5,7.7,1002.6,1009.5,0,.08,,,10,9,StNs,2,101,,1901,6,,,,
131,2020-01-07 16:00,8.3,,.1,0,97,10.6,7.8,1001.5,1008.4,0,.05,,,10,9,StNs,2,192,,1901,6,,,,
131,2020-01-07 17:00,8.5,,1.1,50,97,10.7,8,1000.4,1007.3,0,.02,,,10,9,StNs,2,174,,1901,5.9,,,,
131,2020-01-07 18:00,8.7,7.7,.4,0,97,10.9,8.2,998.5,1005.4,0,0,,,10,8,StNs,2,258,,1901,6,,,,
131,2020-01-07 19:00,9.1,,0,0,97,11.2,8.6,996.8,1003.7,,,,,10,9,StNs,2,183,,1901,6,,,,
131,2020-01-07 20:00,9.5,,0,0,97,11.5,9,995.2,1002,,,,,10,9,StNs,3,83,,1901,6.4,,,,
131,2020-01-07 21:00,10.7,13.5,1.1,200,97,12.4,10.2,995.5,1002.3,,,,,10,9,StNs,1,427,,1901,6.7,,,,
131,2020-01-07 22:00,12.7,,.9,250,97,14.2,12.2,995.4,1002.2,,,,,10,8,StNs,5,474,,1901,7.5,,,,
131,2020-01-07 23:00,13.1,,4.3,250,92,13.8,11.8,993.3,1000,,,,,10,8,ScAs,5,1108,,1901,8.5,,,,
131,2020-01-08 00:00,11.3,3.7,4.3,250,90,12,9.7,993.2,1000,,,,,10,8,ScAs,5,623,,1901,8.6,,,,
131,2020-01-08 01:00,10.9,,3.1,250,86,11.2,8.6,994,1000.8,,,,,10,8,ScAs,5,4179,,1901,8.1,,,,
131,2020-01-08 02:00,8.4,,4.4,270,82,9,5.4,995.9,1002.8,,,,,10,8,ScAs,4,4209,,01,7.1,,,,
131,2020-01-08 03:00,7.3,0,3,250,90,9.2,5.7,996.3,1003.2,,,,,10,7,ScNs,5,715,,1901,6.6,,,,
131,2020-01-08 04:00,6.4,,4.1,250,85,8.1,4,997.5,1004.5,,,,,10,8,StNs,4,2122,,1901,6,,,,
131,2020-01-08 05:00,5,,3.9,250,90,7.8,3.4,999.2,1006.2,,,,,10,8,ScNs,5,766,,1901,5.4,,,,
131,2020-01-08 06:00,5,.6,3.1,250,87,7.6,3,1000.4,1007.4,,,,,10,8,ScNs,5,1813,,1901,5,,,,
131,2020-01-08 07:00,4.8,,2.5,250,91,7.8,3.4,1001.7,1008.7,,,,,10,8,StNs,4,383,,1901,5,,,,
131,2020-01-08 08:00,4.4,,2,270,92,7.7,3.2,1003.3,1010.3,0,0,,,10,8,StNs,3,317,,1901,4.8,,,,
131,2020-01-08 09:00,4.4,1.1,1.9,270,91,7.6,3,1005.6,1012.7,0,.02,,,10,8,StNs,3,400,,1901,4.9,,,,
131,2020-01-08 10:00,4.5,,2.3,270,88,7.4,2.6,1007.4,1014.5,0,.13,,,10,7,StNs,4,850,,1901,5.3,,,,
131,2020-01-08 11:00,4.6,,1.8,290,86,7.3,2.4,1008.6,1015.7,0,.43,,,10,8,ScNs,5,1033,,1901,6.4,,,,
131,2020-01-08 12:00,4.4,.1,2.4,270,87,7.3,2.4,1009.1,1016.2,0,.15,,,10,8,ScAs,5,798,,1901,5.5,,,,
131,2020-01-08 13:00,4.3,,3,290,87,7.2,2.3,1009.8,1016.9,0,.13,,,10,8,ScAs,6,442,,19,5.3,,,,
131,2020-01-08 14:00,4.5,,2.1,290,86,7.2,2.3,1010.1,1017.2,0,.27,,,10,9,ScAs,5,412,,19,6.2,,,,
131,2020-01-08 15:00,4.3,,2.1,270,86,7.1,2.1,1010.4,1017.5,0,.2,,,10,9,ScAs,4,370,,19,5.8,,,,
131,2020-01-08 16:00,4.3,,2.1,270,86,7.1,2.1,1011.2,1018.3,0,.11,,,10,8,ScAs,6,348,,19,5.2,,,,
131,2020-01-08 17:00,4.3,,1.1,270,85,7,1.9,1012.2,1019.3,0,.04,,,10,8,ScAs,6,380,,19,4.9,,,,
131,2020-01-08 18:00,4.1,,2,250,85,6.9,1.7,1013.1,1020.2,0,0,,,10,8,ScAs,6,341,,19,4.5,,,,
131,2020-01-08 19:00,3.9,,1.6,250,88,7.1,2,1013.9,1021,,,,,10,10,,2,251,,19,4.4,,,,
131,2020-01-08 20:00,3.4,,2.6,270,90,7,1.9,1014.7,1021.8,,,,,10,10,St,2,178,,1902,4,,,,
131,2020-01-08 21:00,3.3,0,1.4,270,86,6.6,1.1,1015.2,1022.4,,,,,10,10,St,2,385,,1902,3.9,,,,
131,2020-01-08 22:00,2.9,,1.9,290,82,6.2,.1,1015.9,1023.1,,,,,10,10,St,3,482,,1902,3.5,,,,
131,2020-01-08 23:00,2.7,,3.4,290,70,5.2,-2.2,1016.1,1023.3,,,,,9,9,,8,782,,19,2.9,,,,
131,2020-01-09 00:00,2.5,0,1.7,290,72,5.3,-2,1016.3,1023.5,,,,,9,9,,,661,,19,2.7,,,,
