지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
143,2018-01-01 00:00,.8,,3.3,290,37,2.4,-12.2,1018.1,1024.9,,,,,0,0,,,2000,,,-1.3,,,,
143,2018-01-01 01:00,.1,,2.6,290,43,2.6,-11,1018.3,1025.1,,,,,,0,,,2000,,,-1.7,,,,
143,2018-01-01 02:00,0,,3.2,290,46,2.8,-10.2,1018.3,1025.1,,,,,,,,,2000,,,-1.9,,,,
143,2018-01-01 03:00,-.1,,2.6,270,47,2.9,-10,1018.9,1025.7,,,,,0,0,,,2000,,,-2.3,,,,
143,2018-01-01 04:00,-.6,,2.2,270,47,2.8,-10.5,1019.1,1025.9,,,,,0,0,,,2000,,,-2.7,,,,
143,2018-01-01 05:00,-.7,,2.1,270,44,2.6,-11.4,1019.1,1025.9,,,,,0,0,,,2000,,,-2.9,,,,
143,2018-01-01 06:00,-.7,,3.4,290,37,2.1,-13.6,1019,1025.8,,,,,0,0,,,2000,,,-2.8,,,,
143,2018-01-01 07:00,-1,,3,270,38,2.2,-13.5,1019.4,1026.2,,,,,0,0,,,2000,,,-3.1,,,,
143,2018-01-01 08:00,-.9,,2.4,270,39,2.2,-13.1,1019.9,1026.7,.1,.01,,,0,0,,,2000,,,-3.1,,,,
143,2018-01-01 09:00,-.1,,2.8,270,36,2.2,-13.4,1020.8,1027.6,1,.39,,,0,0,,,1932,,,-1.9,,,,
143,2018-01-01 10:00,.9,,3.4,270,35,2.3,-12.8,1021.4,1028.2,1,.96,,,0,0,,,1905,,,.6,,,,
143,2018-01-01 11:00,2.3,,4.4,290,26,1.9,-15.2,1021.5,1028.3,1,1.46,,,0,0,,,1928,,,4,,,,
143,2018-01-01 12:00,3.3,,4.5,290,21,1.6,-17,1021,1027.7,1,1.78,,,0,0,,,2000,,,7.2,,,,
143,2018-01-01 13:00,4.1,,5.4,290,18,1.5,-18.1,1020.2,1026.9,1,1.88,,,0,0,,,2000,,,9.2,,,,
143,2018-01-01 14:00,4.3,,7.4,320,22,1.8,-15.6,1019.3,1026,1,1.76,,,0,0,,,1987,,,8.9,,,,
143,2018-01-01 15:00,4.9,,4.9,320,24,2.1,-14,1019.1,1025.8,1,1.4,,,0,0,,,1971,,,8.6,,,,
143,2018-01-01 16:00,4.8,,4.8,320,24,2.1,-14.1,1019.4,1026.1,1,.9,,,0,0,,,1989,,,6.3,,,,
143,2018-01-01 17:00,4.1,,4.7,320,27,2.2,-13.2,1019.7,1026.4,.9,.33,,,0,0,,,2000,,,3.3,,,,
143,2018-01-01 18:00,3.1,,2.6,290,30,2.3,-12.8,1020.3,1027,0,0,,,0,0,,,1999,,,1.1,,,,
143,2018-01-01 19:00,2.6,,2.2,320,34,2.5,-11.7,1020.7,1027.5,,,,,,0,,,1901,,,-.1,,,,
143,2018-01-01 20:00,1.8,,1.5,320,36,2.5,-11.7,1021,1027.8,,,,,,0,,,1594,,,-.6,,,,
143,2018-01-01 21:00,1,,1.5,290,41,2.7,-10.8,1021.2,1028,,,,,0,0,,,1830,,,-1,,,,
143,2018-01-01 22:00,-.1,,.3,0,48,2.9,-9.8,1021.5,1028.3,,,,,,0,,,1755,,,-2,,,,
143,2018-01-01 23:00,-.3,,.7,290,48,2.9,-10,1021.7,1028.5,,,,,,0,,,1621,,,-2.4,,,,
143,2018-01-02 00:00,-1.2,,1.1,340,53,3,-9.5,1021.9,1028.8,,,,,0,0,,,1586,,,-3,,,,
143,2018-01-02 01:00,-2.2,,.3,0,59,3.1,-9.1,1021.8,1028.7,,,,,,0,,,1523,,,-3.7,,,,
143,2018-01-02 02:00,-2.7,,.4,0,62,3.1,-8.9,1022.4,1029.3,,,,,,0,,,1498,,,-4.2,,,,
143,2018-01-02 03:00,-3.2,,.4,0,65,3.1,-8.8,1022.2,1029.1,,,,,0,0,,,1272,,,-4.6,,,,
143,2018-01-02 04:00,-3.6,,.5,340,68,3.2,-8.6,1021.9,1028.8,,,,,0,0,,,1316,,,-5,,,,
143,2018-01-02 05:00,-3.9,,.5,360,67,3.1,-9.1,1021.7,1028.6,,,,,0,0,,,1327,,,-5.3,,,,
