지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
143,2020-01-01 00:00,-4.3,,4.6,270,31,1.4,-18.9,1026,1033.1,,,,,0,0,,,2000,,,-5.3,,,,
143,2020-01-01 01:00,-4.6,,4.9,270,31,1.3,-19.2,1026.2,1033.3,,,,,0,0,,,2010,,,-5.5,,,,
143,2020-01-01 02:00,-4.8,,3.9,270,33,1.4,-18.6,1025.9,1033,,,,,0,0,,,2000,,,-5.7,,,,
143,2020-01-01 03:00,-4.6,,3.9,270,37,1.6,-17.1,1025.5,1032.6,,,,,0,0,,,2000,,,-5.7,,,,
143,2020-01-01 04:00,-4.5,,3,250,41,1.8,-15.7,1025.1,1032.2,,,,,2,2,Sc,15,2000,,,-5.8,,,,
143,2020-01-01 05:00,-3.8,,2.6,270,50,2.3,-12.7,1024.9,1032,,,,,7,7,Sc,12,2000,,,-4.8,,,,
143,2020-01-01 06:00,-4.5,,.7,20,58,2.5,-11.5,1024.6,1031.7,,,,,6,6,Sc,12,2000,,,-4.4,,,,
143,2020-01-01 07:00,-3.1,,.9,340,58,2.8,-10.2,1024.6,1031.6,,,,,7,7,Sc,12,2000,,,-4.1,,,,
143,2020-01-01 08:00,-1.3,,3.5,290,61,3.4,-7.8,1024.5,1031.5,0,.03,,,7,2,ScAcCi,12,1987,,,-3.2,,,,
143,2020-01-01 09:00,-.2,,4.2,290,60,3.6,-7,1025.2,1032.2,.4,.37,,,7,5,ScCi,12,1964,,,-1.4,,,,
143,2020-01-01 10:00,1.8,,3.4,270,54,3.8,-6.5,1025.8,1032.7,1,1.07,,,6,6,Sc,12,2000,,,1.7,,,,
143,2020-01-01 11:00,2.1,,3.7,320,53,3.8,-6.5,1025.5,1032.4,.8,1.37,,,7,7,Sc,11,1997,,,2.5,,,,
143,2020-01-01 12:00,2.7,,4,340,53,3.9,-5.9,1024.5,1031.4,.6,1.02,,,7,7,Sc,11,1995,,,3.9,,,,
143,2020-01-01 13:00,3.7,,4,340,48,3.8,-6.3,1023.5,1030.3,1,2.07,,,7,7,Sc,12,1834,,,9.5,,,,
