지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
155,2020-01-01 00:00,-3.5,,2.8,180,23,1.1,-21.7,1026.3,1031.2,,,,,0,0,,,2000,,,-5.6,,,,
155,2020-01-01 01:00,-3.9,,2.8,180,20,.9,-23.6,1026.4,1031.3,,,,,0,0,,,2000,,,-5.9,,,,
155,2020-01-01 02:00,-4.5,,3,180,21,.9,-23.5,1026.8,1031.7,,,,,0,0,,,2000,,,-6.1,,,,
155,2020-01-01 03:00,-4.5,,2.8,200,29,1.3,-19.8,1026.3,1031.2,,,,,0,0,,,2000,,,-6,,,,
155,2020-01-01 04:00,-4.2,,4.3,360,40,1.8,-15.8,1026.1,1031,,,,,0,0,,,2000,,,-5.5,,,,
155,2020-01-01 05:00,-4.2,,1.8,200,44,2,-14.6,1026.4,1031.3,,,,,5,0,Ci,,2000,,,-5.5,,,,
155,2020-01-01 06:00,-4.3,,1.3,250,44,2,-14.7,1026.2,1031.1,,,,,6,0,Ci,,2000,,,-5.3,,,,
155,2020-01-01 07:00,-3.7,,1.6,270,46,2.1,-13.6,1026.3,1031.2,,,,,5,0,Ci,,2000,,,-5.4,,,,
155,2020-01-01 08:00,-3.1,,.8,270,49,2.4,-12.3,1026.4,1031.3,.2,.01,,,6,0,Ci,,2000,,,-3.9,,,,
155,2020-01-01 09:00,-1.9,,2.2,340,50,2.7,-10.9,1027,1031.9,1,.31,,,5,0,Ci,,2000,,,-2.3,,,,
155,2020-01-01 10:00,.4,,3.1,50,51,3.2,-8.5,1027.1,1031.9,1,.89,,,2,0,Ci,,2000,,,-.7,,,,
155,2020-01-01 11:00,1.9,,2.6,50,49,3.4,-7.7,1026.9,1031.7,1,1.41,,,0,0,,,2000,,,2.6,,,,
155,2020-01-01 12:00,2.8,,3.4,50,48,3.6,-7.1,1025.9,1030.7,1,1.74,,,0,0,,,2000,,,4.6,,,,
155,2020-01-01 13:00,3.3,,3.2,50,46,3.6,-7.2,1025.3,1030,1,1.83,,,0,0,,,2000,,,5.5,,,,
155,2020-01-01 14:00,4,,2.9,50,44,3.6,-7.1,1024.6,1029.3,1,1.69,,,0,0,,,2000,,,7.8,,,,
155,2020-01-01 15:00,4.7,,2.7,50,42,3.6,-7.1,1024.4,1029.1,1,1.39,,,0,0,,,2000,,,7.5,,,,
155,2020-01-01 16:00,4.6,,.9,50,43,3.6,-6.9,1024.8,1029.5,1,.9,,,0,0,,,2000,,,3.2,,,,
155,2020-01-01 17:00,3.5,,.6,270,45,3.5,-7.3,1025.2,1029.9,.5,.25,,,0,0,,,2000,,,.5,,,,
155,2020-01-01 18:00,2.5,,.9,290,48,3.5,-7.4,1025.5,1030.3,0,.01,,,0,0,,,2000,,,-.6,,,,
155,2020-01-01 19:00,2.3,,.8,270,48,3.5,-7.6,1025.4,1030.2,,,,,0,0,,,2000,,,-.8,,,,
155,2020-01-01 20:00,2.4,,1.2,230,46,3.3,-8,1025.2,1030,,,,,0,0,,,2000,,,-1,,,,
155,2020-01-01 21:00,1.8,,1.5,180,48,3.3,-8,1025.1,1029.9,,,,,0,0,,,2000,,,-1.2,,,,
155,2020-01-01 22:00,1.5,,1.6,160,50,3.4,-7.8,1025.4,1030.2,,,,,0,0,,,2000,,,-1.6,,,,
155,2020-01-01 23:00,1.3,,1.7,360,51,3.4,-7.7,1025.6,1030.4,,,,,0,0,,,2000,,,-1.8,,,,
155,2020-01-02 00:00,.9,,3.1,360,54,3.5,-7.3,1025.1,1029.9,,,,,0,0,,,1830,,,-1.9,,,,
155,2020-01-02 01:00,.7,,2.7,20,57,3.7,-6.8,1024.8,1029.6,,,,,0,0,,,1696,,,-2.2,,,,
155,2020-01-02 02:00,.4,,3.4,20,59,3.7,-6.6,1024.3,1029.1,,,,,0,0,,,1666,,,-2.5,,,,
155,2020-01-02 03:00,.2,,2.4,50,59,3.7,-6.8,1023.7,1028.5,,,,,0,0,,,1587,,,-2.8,,,,
155,2020-01-02 04:00,-.2,,1.6,50,61,3.7,-6.8,1023.7,1028.5,,,,,0,0,,,1464,,,-3.4,,,,
155,2020-01-02 05:00,.1,,1.4,70,61,3.8,-6.5,1023.6,1028.4,,,,,3,0,Ci,,1389,,,-3.3,,,,
155,2020-01-02 06:00,.2,,1.6,200,59,3.7,-6.8,1023.9,1028.7,,,,,0,0,,,1352,,,-3.3,,,,
155,2020-01-02 07:00,.5,,1.5,180,57,3.6,-7,1024.4,1029.2,,,,,0,0,,,1310,,,-3.5,,,,
155,2020-01-02 08:00,.3,,1.5,200,59,3.7,-6.7,1025.2,1030,0,0,,,1,0,Ci,,1288,,,-3.6,,,,
155,2020-01-02 09:00,1.8,,1.8,180,56,3.9,-6,1026,1030.8,1,.29,,,0,0,,,1267,,,-1.3,,,,
155,2020-01-02 10:00,2.4,,2.8,20,53,3.8,-6.2,1025.4,1030.2,1,.82,,,0,0,,,1256,,,-.4,,,,
155,2020-01-02 11:00,3.7,,4.3,50,50,4,-5.7,1024.7,1029.4,1,1.29,,,0,0,,,1288,,,5,,,,
155,2020-01-02 12:00,4.9,,2.6,20,47,4.1,-5.4,1023.6,1028.3,1,1.58,,,0,0,,,1277,,,8.4,,,,
155,2020-01-02 13:00,5.3,,3.8,50,46,4.1,-5.4,1022.6,1027.3,1,1.68,,,0,0,,,1141,,,9.8,,,,
155,2020-01-02 14:00,6.5,,2.2,70,42,4.1,-5.5,1021.9,1026.6,1,1.55,,,0,0,,,1235,,,10.8,,,,
155,2020-01-02 15:00,6.8,,2.6,20,41,4.1,-5.5,1021.8,1026.5,1,1.25,,,0,0,,,1266,,,9.3,,,,
155,2020-01-02 16:00,7,,2.2,20,42,4.2,-5,1021.9,1026.6,1,.79,,,0,0,,,1288,,,5.3,,,,
155,2020-01-02 17:00,6.1,,1.5,20,45,4.2,-4.9,1022.2,1026.9,.5,.25,,,0,0,,,1186,,,2.6,,,,
155,2020-01-02 18:00,5,,1.1,270,49,4.3,-4.8,1022.2,1026.9,0,0,,,0,0,,,1024,,,.7,,,,
155,2020-01-02 19:00,4.5,,1.3,230,51,4.3,-4.7,1022.2,1026.9,,,,,0,0,,,928,,40,-.3,,,,
155,2020-01-02 20:00,4.3,,1.3,230,51,4.2,-4.9,1022.6,1027.3,,,,,0,0,,,920,,40,-.4,,,,
155,2020-01-02 21:00,3.7,,1.6,320,54,4.3,-4.7,1022.9,1027.6,,,,,0,0,,,819,,40,-.8,,,,
155,2020-01-02 22:00,2.9,,1.6,290,57,4.3,-4.7,1023.1,1027.8,,,,,0,0,,,781,,40,-1,,,,
155,2020-01-02 23:00,2.5,,1.4,250,59,4.3,-4.7,1023,1027.8,,,,,0,0,,,785,,40,-.9,,,,
155,2020-01-03 00:00,2.3,,1.5,250,59,4.2,-4.9,1022.8,1027.6,,,,,0,0,,,714,,40,-1,,,,
155,2020-01-03 01:00,2.2,,1.6,320,58,4.2,-5.2,1022.2,1027,,,,,0,0,,,694,,40,-1.1,,,,
155,2020-01-03 02:00,1.3,,1.6,270,62,4.2,-5.1,1021.9,1026.7,,,,,0,0,,,666,,40,-1.5,,,,
155,2020-01-03 03:00,1.8,,1.6,270,57,4,-5.8,1021.6,1026.4,,,,,0,0,,,759,,40,-2,,,,
155,2020-01-03 04:00,2.1,,1.4,250,58,4.1,-5.3,1021.5,1026.3,,,,,0,0,,,761,,40,-2.4,,,,
155,2020-01-03 05:00,1.7,,1.9,230,61,4.2,-5,1020.8,1025.6,,,,,0,0,,,724,,40,-2.7,,,,
155,2020-01-03 06:00,1.2,,.8,250,61,4.1,-5.5,1021.2,1026,,,,,0,0,,,748,,40,-3.4,,,,
155,2020-01-03 07:00,.5,,.8,250,67,4.2,-4.9,1021.4,1026.2,,,,,1,0,Ci,,644,,40,-4,,,,
155,2020-01-03 08:00,.9,,1.3,70,65,4.2,-4.9,1021.5,1026.3,0,.01,,,0,0,,,600,,40,-3.6,,,,
155,2020-01-03 09:00,1.9,,1.6,50,65,4.6,-3.9,1022.1,1026.9,1,.3,,,0,0,,,531,,40,-1.2,,,,
155,2020-01-03 10:00,3.3,,2.9,20,59,4.6,-3.9,1022.2,1026.9,1,.84,,,2,0,Ci,,637,,40,.6,,,,
155,2020-01-03 11:00,4.4,,5,20,53,4.4,-4.3,1021.1,1025.8,1,1.31,,,3,0,Ci,,824,,40,6,,,,
155,2020-01-03 12:00,5.4,,3.8,20,49,4.4,-4.4,1020.5,1025.2,1,1.63,,,5,0,Ci,,904,,40,9.6,,,,
155,2020-01-03 13:00,6,,4.4,20,48,4.5,-4.2,1019.3,1024,1,1.81,,,0,0,,,862,,40,10.6,,,,
155,2020-01-03 14:00,6.9,,4.4,20,45,4.5,-4.2,1019,1023.7,1,1.67,,,1,0,Ci,,869,,40,10.4,,,,
155,2020-01-03 15:00,7.8,,1.9,50,41,4.3,-4.6,1018.5,1023.1,1,1.34,,,0,0,,,1017,,40,9.9,,,,
